bin,binSize,median,article,timestamp
0,7,159,Thomas_Markle_Sr.,20180519
1,7,1090,Thomas_Markle_Sr.,20180519
2,7,379,Thomas_Markle_Sr.,20180519
3,7,317,Thomas_Markle_Sr.,20180519
4,7,220,Thomas_Markle_Sr.,20180519
5,7,178,Thomas_Markle_Sr.,20180519
6,7,155,Thomas_Markle_Sr.,20180519
7,7,176,Thomas_Markle_Sr.,20180519
8,7,297,Thomas_Markle_Sr.,20180519
9,7,163,Thomas_Markle_Sr.,20180519
10,7,194,Thomas_Markle_Sr.,20180519
11,7,150,Thomas_Markle_Sr.,20180519
12,7,161,Thomas_Markle_Sr.,20180519
13,7,129,Thomas_Markle_Sr.,20180519
14,7,111,Thomas_Markle_Sr.,20180519
15,7,94,Thomas_Markle_Sr.,20180519
16,7,93,Thomas_Markle_Sr.,20180519
