bin,binSize,median,article
0,7,89,Jake_DeBrusk
1,7,62,Jake_DeBrusk
2,7,124,Jake_DeBrusk
3,7,35,Jake_DeBrusk
4,7,27,Jake_DeBrusk
5,7,36,Jake_DeBrusk
6,7,24,Jake_DeBrusk
7,7,26,Jake_DeBrusk
8,7,27,Jake_DeBrusk
9,7,26,Jake_DeBrusk
10,7,41,Jake_DeBrusk
11,7,59,Jake_DeBrusk
12,7,59,Jake_DeBrusk
13,7,50,Jake_DeBrusk
14,7,82,Jake_DeBrusk
15,7,51,Jake_DeBrusk
16,7,38,Jake_DeBrusk
17,7,43,Jake_DeBrusk
18,7,49,Jake_DeBrusk
19,7,37,Jake_DeBrusk
20,7,43,Jake_DeBrusk
21,7,40,Jake_DeBrusk
22,7,40,Jake_DeBrusk
23,7,49,Jake_DeBrusk
24,7,48,Jake_DeBrusk
25,7,56,Jake_DeBrusk
26,7,115,Jake_DeBrusk
27,7,68,Jake_DeBrusk
28,7,40,Jake_DeBrusk
29,7,42,Jake_DeBrusk
30,7,39,Jake_DeBrusk
31,7,47,Jake_DeBrusk
32,7,70,Jake_DeBrusk
33,7,73,Jake_DeBrusk
34,7,75,Jake_DeBrusk
35,7,62,Jake_DeBrusk
36,7,53,Jake_DeBrusk
37,7,42,Jake_DeBrusk
38,7,49,Jake_DeBrusk
39,7,41,Jake_DeBrusk
40,7,75,Jake_DeBrusk
41,7,59,Jake_DeBrusk
42,7,46,Jake_DeBrusk
43,7,48,Jake_DeBrusk
44,7,44,Jake_DeBrusk
45,7,63,Jake_DeBrusk
46,7,108,Jake_DeBrusk
47,7,94,Jake_DeBrusk
48,7,33,Jake_DeBrusk
49,7,23,Jake_DeBrusk
50,7,28,Jake_DeBrusk
51,7,73,Jake_DeBrusk
52,7,51,Jake_DeBrusk
53,7,29,Jake_DeBrusk
54,7,34,Jake_DeBrusk
55,7,19,Jake_DeBrusk
56,7,15,Jake_DeBrusk
57,7,15,Jake_DeBrusk
58,7,10,Jake_DeBrusk
59,7,20,Jake_DeBrusk
60,7,18,Jake_DeBrusk
61,7,15,Jake_DeBrusk
62,7,15,Jake_DeBrusk
63,7,33,Jake_DeBrusk
64,7,33,Jake_DeBrusk
65,7,38,Jake_DeBrusk
66,7,81,Jake_DeBrusk
67,7,114,Jake_DeBrusk
68,7,60,Jake_DeBrusk
69,7,56,Jake_DeBrusk
70,7,71,Jake_DeBrusk
71,7,64,Jake_DeBrusk
72,7,41,Jake_DeBrusk
73,7,57,Jake_DeBrusk
74,7,64,Jake_DeBrusk
75,7,63,Jake_DeBrusk
76,7,75,Jake_DeBrusk
77,7,48,Jake_DeBrusk
78,7,96,Jake_DeBrusk
79,7,120,Jake_DeBrusk
80,7,72,Jake_DeBrusk
81,7,66,Jake_DeBrusk
82,7,40,Jake_DeBrusk
83,7,38,Jake_DeBrusk
84,7,57,Jake_DeBrusk
85,7,56,Jake_DeBrusk
86,7,49,Jake_DeBrusk
87,7,64,Jake_DeBrusk
88,7,43,Jake_DeBrusk
89,7,69,Jake_DeBrusk
90,7,57,Jake_DeBrusk
91,7,94,Jake_DeBrusk
92,7,78,Jake_DeBrusk
93,7,129,Jake_DeBrusk
94,7,138,Jake_DeBrusk
95,7,68,Jake_DeBrusk
96,7,63,Jake_DeBrusk
97,7,44,Jake_DeBrusk
98,7,37,Jake_DeBrusk
99,7,38,Jake_DeBrusk
100,7,36,Jake_DeBrusk
101,7,23,Jake_DeBrusk
102,7,34,Jake_DeBrusk
103,7,63,Jake_DeBrusk
104,7,39,Jake_DeBrusk
105,7,46,Jake_DeBrusk
106,7,23,Jake_DeBrusk
107,7,16,Jake_DeBrusk
108,7,12,Jake_DeBrusk
109,7,20,Jake_DeBrusk
110,7,18,Jake_DeBrusk
111,7,18,Jake_DeBrusk
112,7,18,Jake_DeBrusk
113,7,16,Jake_DeBrusk
114,7,24,Jake_DeBrusk
115,7,67,Jake_DeBrusk
116,7,73,Jake_DeBrusk
117,7,93,Jake_DeBrusk
118,7,878,Jake_DeBrusk
119,7,177,Jake_DeBrusk
120,7,155,Jake_DeBrusk
121,7,144,Jake_DeBrusk
122,7,135,Jake_DeBrusk
123,7,133,Jake_DeBrusk
124,7,119,Jake_DeBrusk
125,7,282,Jake_DeBrusk
126,7,115,Jake_DeBrusk
127,7,169,Jake_DeBrusk
128,7,110,Jake_DeBrusk
129,7,255,Jake_DeBrusk
130,7,140,Jake_DeBrusk
131,7,104,Jake_DeBrusk
132,7,83,Jake_DeBrusk
133,7,285,Jake_DeBrusk
134,7,122,Jake_DeBrusk
135,7,132,Jake_DeBrusk
136,7,193,Jake_DeBrusk
137,7,573,Jake_DeBrusk
138,7,360,Jake_DeBrusk
139,7,388,Jake_DeBrusk
140,7,318,Jake_DeBrusk
141,7,180,Jake_DeBrusk
142,7,178,Jake_DeBrusk
143,7,243,Jake_DeBrusk
144,7,211,Jake_DeBrusk
145,7,895,Jake_DeBrusk
146,7,518,Jake_DeBrusk
147,7,2357,Jake_DeBrusk
148,7,461,Jake_DeBrusk
149,7,132,Jake_DeBrusk
150,7,104,Jake_DeBrusk
151,7,79,Jake_DeBrusk
152,7,59,Jake_DeBrusk
153,7,64,Jake_DeBrusk
154,7,75,Jake_DeBrusk
155,7,108,Jake_DeBrusk
156,7,83,Jake_DeBrusk
157,7,83,Jake_DeBrusk
158,7,63,Jake_DeBrusk
159,7,44,Jake_DeBrusk
160,7,54,Jake_DeBrusk
161,7,60,Jake_DeBrusk
162,7,58,Jake_DeBrusk
163,7,45,Jake_DeBrusk
164,7,73,Jake_DeBrusk
165,7,52,Jake_DeBrusk
166,7,55,Jake_DeBrusk
167,7,55.5,Jake_DeBrusk
