bin,binSize,median,article,timestamp
0,7,917,Michelle_Thomas,20150701
1,7,1368,Michelle_Thomas,20150701
2,7,1550,Michelle_Thomas,20150701
3,7,1347,Michelle_Thomas,20150701
4,7,1294,Michelle_Thomas,20150701
5,7,1513,Michelle_Thomas,20150701
6,7,1304,Michelle_Thomas,20150701
7,7,1002,Michelle_Thomas,20150701
8,7,1151,Michelle_Thomas,20150701
9,7,2260,Michelle_Thomas,20150701
10,7,935,Michelle_Thomas,20150701
11,7,909,Michelle_Thomas,20150701
12,7,1704,Michelle_Thomas,20150701
13,7,1290,Michelle_Thomas,20150701
14,7,1387,Michelle_Thomas,20150701
15,7,1132,Michelle_Thomas,20150701
16,7,1058,Michelle_Thomas,20150701
17,7,849,Michelle_Thomas,20150701
18,7,974,Michelle_Thomas,20150701
19,7,1256,Michelle_Thomas,20150701
20,7,1609,Michelle_Thomas,20150701
21,7,1074,Michelle_Thomas,20150701
22,7,1181,Michelle_Thomas,20150701
23,7,2083,Michelle_Thomas,20150701
24,7,1405,Michelle_Thomas,20150701
25,7,1328,Michelle_Thomas,20150701
26,7,1378,Michelle_Thomas,20150701
27,7,1052,Michelle_Thomas,20150701
28,7,1082,Michelle_Thomas,20150701
29,7,1525,Michelle_Thomas,20150701
30,7,1238,Michelle_Thomas,20150701
31,7,1565,Michelle_Thomas,20150701
32,7,1554,Michelle_Thomas,20150701
33,7,1528,Michelle_Thomas,20150701
34,7,1410,Michelle_Thomas,20150701
35,7,1495,Michelle_Thomas,20150701
36,7,1157,Michelle_Thomas,20150701
37,7,1085,Michelle_Thomas,20150701
38,7,1133,Michelle_Thomas,20150701
39,7,1006,Michelle_Thomas,20150701
40,7,1016,Michelle_Thomas,20150701
41,7,932,Michelle_Thomas,20150701
42,7,1006,Michelle_Thomas,20150701
43,7,937,Michelle_Thomas,20150701
44,7,868,Michelle_Thomas,20150701
45,7,1052,Michelle_Thomas,20150701
46,7,1096,Michelle_Thomas,20150701
47,7,1083,Michelle_Thomas,20150701
48,7,1181,Michelle_Thomas,20150701
49,7,1101,Michelle_Thomas,20150701
50,7,954,Michelle_Thomas,20150701
51,7,860,Michelle_Thomas,20150701
52,7,1223,Michelle_Thomas,20150701
53,7,885,Michelle_Thomas,20150701
54,7,1114,Michelle_Thomas,20150701
55,7,1592,Michelle_Thomas,20150701
56,7,1371,Michelle_Thomas,20150701
57,7,1171,Michelle_Thomas,20150701
58,7,1012,Michelle_Thomas,20150701
59,7,1074,Michelle_Thomas,20150701
60,7,939,Michelle_Thomas,20150701
61,7,796,Michelle_Thomas,20150701
62,7,838,Michelle_Thomas,20150701
63,7,1042,Michelle_Thomas,20150701
64,7,1098,Michelle_Thomas,20150701
65,7,1134,Michelle_Thomas,20150701
66,7,896,Michelle_Thomas,20150701
67,7,1136,Michelle_Thomas,20150701
68,7,855,Michelle_Thomas,20150701
69,7,1190,Michelle_Thomas,20150701
70,7,1123,Michelle_Thomas,20150701
71,7,1243,Michelle_Thomas,20150701
72,7,975,Michelle_Thomas,20150701
73,7,1051,Michelle_Thomas,20150701
74,7,1155,Michelle_Thomas,20150701
75,7,954,Michelle_Thomas,20150701
76,7,959,Michelle_Thomas,20150701
77,7,1032,Michelle_Thomas,20150701
78,7,1298,Michelle_Thomas,20150701
79,7,1189,Michelle_Thomas,20150701
80,7,1356,Michelle_Thomas,20150701
81,7,1273,Michelle_Thomas,20150701
82,7,1131,Michelle_Thomas,20150701
83,7,1215,Michelle_Thomas,20150701
84,7,1376,Michelle_Thomas,20150701
85,7,1235,Michelle_Thomas,20150701
86,7,1119,Michelle_Thomas,20150701
87,7,1077,Michelle_Thomas,20150701
88,7,1129,Michelle_Thomas,20150701
89,7,1297,Michelle_Thomas,20150701
90,7,1047,Michelle_Thomas,20150701
91,7,980,Michelle_Thomas,20150701
92,7,892,Michelle_Thomas,20150701
93,7,728,Michelle_Thomas,20150701
94,7,917,Michelle_Thomas,20150701
95,7,942,Michelle_Thomas,20150701
96,7,939,Michelle_Thomas,20150701
97,7,902,Michelle_Thomas,20150701
98,7,966,Michelle_Thomas,20150701
99,7,1189,Michelle_Thomas,20150701
100,7,1380,Michelle_Thomas,20150701
101,7,1218,Michelle_Thomas,20150701
102,7,1391,Michelle_Thomas,20150701
103,7,1299,Michelle_Thomas,20150701
104,7,1214,Michelle_Thomas,20150701
105,7,1440,Michelle_Thomas,20150701
106,7,1225,Michelle_Thomas,20150701
107,7,1120,Michelle_Thomas,20150701
108,7,966,Michelle_Thomas,20150701
109,7,1098,Michelle_Thomas,20150701
110,7,8827,Michelle_Thomas,20150701
111,7,4019,Michelle_Thomas,20150701
112,7,1975,Michelle_Thomas,20150701
113,7,1394,Michelle_Thomas,20150701
114,7,1294,Michelle_Thomas,20150701
115,7,1744,Michelle_Thomas,20150701
116,7,1920,Michelle_Thomas,20150701
117,7,5585,Michelle_Thomas,20150701
118,7,2059,Michelle_Thomas,20150701
119,7,1971,Michelle_Thomas,20150701
120,7,1600,Michelle_Thomas,20150701
121,7,1419,Michelle_Thomas,20150701
122,7,1157,Michelle_Thomas,20150701
123,7,1632,Michelle_Thomas,20150701
124,7,1417,Michelle_Thomas,20150701
125,7,1285,Michelle_Thomas,20150701
126,7,1125,Michelle_Thomas,20150701
127,7,1374,Michelle_Thomas,20150701
128,7,1103,Michelle_Thomas,20150701
129,7,1446,Michelle_Thomas,20150701
130,7,1474,Michelle_Thomas,20150701
131,7,1514,Michelle_Thomas,20150701
132,7,1274,Michelle_Thomas,20150701
133,7,1219,Michelle_Thomas,20150701
134,7,1138,Michelle_Thomas,20150701
135,7,1078,Michelle_Thomas,20150701
136,7,1017,Michelle_Thomas,20150701
137,7,1187,Michelle_Thomas,20150701
138,7,1097,Michelle_Thomas,20150701
