bin,binSize,median,article,timestamp
0,7,510,Toby_Turner,20150701
1,7,487,Toby_Turner,20150701
2,7,466,Toby_Turner,20150701
3,7,573,Toby_Turner,20150701
4,7,497,Toby_Turner,20150701
5,7,441,Toby_Turner,20150701
6,7,439,Toby_Turner,20150701
7,7,380,Toby_Turner,20150701
8,7,369,Toby_Turner,20150701
9,7,371,Toby_Turner,20150701
10,7,364,Toby_Turner,20150701
11,7,349,Toby_Turner,20150701
12,7,387,Toby_Turner,20150701
13,7,432,Toby_Turner,20150701
14,7,388,Toby_Turner,20150701
15,7,379,Toby_Turner,20150701
16,7,393,Toby_Turner,20150701
17,7,405,Toby_Turner,20150701
18,7,382,Toby_Turner,20150701
19,7,383,Toby_Turner,20150701
20,7,383,Toby_Turner,20150701
21,7,464,Toby_Turner,20150701
22,7,404,Toby_Turner,20150701
23,7,363,Toby_Turner,20150701
24,7,290,Toby_Turner,20150701
25,7,310,Toby_Turner,20150701
26,7,347,Toby_Turner,20150701
27,7,327,Toby_Turner,20150701
28,7,378,Toby_Turner,20150701
29,7,341,Toby_Turner,20150701
30,7,365,Toby_Turner,20150701
31,7,396,Toby_Turner,20150701
32,7,396,Toby_Turner,20150701
33,7,327,Toby_Turner,20150701
34,7,334,Toby_Turner,20150701
35,7,335,Toby_Turner,20150701
36,7,309,Toby_Turner,20150701
37,7,332,Toby_Turner,20150701
38,7,337,Toby_Turner,20150701
39,7,312,Toby_Turner,20150701
40,7,10100,Toby_Turner,20150701
41,7,7928,Toby_Turner,20150701
42,7,2992,Toby_Turner,20150701
43,7,2418,Toby_Turner,20150701
44,7,1750,Toby_Turner,20150701
45,7,1099,Toby_Turner,20150701
46,7,959,Toby_Turner,20150701
47,7,784,Toby_Turner,20150701
48,7,728,Toby_Turner,20150701
49,7,730,Toby_Turner,20150701
50,7,834,Toby_Turner,20150701
51,7,720,Toby_Turner,20150701
52,7,704,Toby_Turner,20150701
53,7,680,Toby_Turner,20150701
54,7,565,Toby_Turner,20150701
55,7,573,Toby_Turner,20150701
56,7,730,Toby_Turner,20150701
57,7,545,Toby_Turner,20150701
58,7,494,Toby_Turner,20150701
59,7,474,Toby_Turner,20150701
60,7,522,Toby_Turner,20150701
61,7,470,Toby_Turner,20150701
62,7,537,Toby_Turner,20150701
63,7,490,Toby_Turner,20150701
64,7,452,Toby_Turner,20150701
65,7,454,Toby_Turner,20150701
66,7,449,Toby_Turner,20150701
67,7,412,Toby_Turner,20150701
68,7,618,Toby_Turner,20150701
69,7,643,Toby_Turner,20150701
70,7,385,Toby_Turner,20150701
71,7,349,Toby_Turner,20150701
72,7,321,Toby_Turner,20150701
73,7,451,Toby_Turner,20150701
74,7,498,Toby_Turner,20150701
75,7,516,Toby_Turner,20150701
76,7,400,Toby_Turner,20150701
77,7,375,Toby_Turner,20150701
78,7,534,Toby_Turner,20150701
79,7,520,Toby_Turner,20150701
80,7,471,Toby_Turner,20150701
81,7,464,Toby_Turner,20150701
82,7,446,Toby_Turner,20150701
83,7,499,Toby_Turner,20150701
84,7,485,Toby_Turner,20150701
85,7,602,Toby_Turner,20150701
86,7,448,Toby_Turner,20150701
87,7,474,Toby_Turner,20150701
88,7,468,Toby_Turner,20150701
89,7,472,Toby_Turner,20150701
90,7,492,Toby_Turner,20150701
91,7,427,Toby_Turner,20150701
92,7,433,Toby_Turner,20150701
93,7,458,Toby_Turner,20150701
94,7,420,Toby_Turner,20150701
95,7,406,Toby_Turner,20150701
96,7,493,Toby_Turner,20150701
97,7,569,Toby_Turner,20150701
98,7,426,Toby_Turner,20150701
99,7,383,Toby_Turner,20150701
100,7,549,Toby_Turner,20150701
101,7,453,Toby_Turner,20150701
102,7,592,Toby_Turner,20150701
103,7,445,Toby_Turner,20150701
104,7,561,Toby_Turner,20150701
105,7,430,Toby_Turner,20150701
106,7,412,Toby_Turner,20150701
107,7,411,Toby_Turner,20150701
108,7,503,Toby_Turner,20150701
109,7,521,Toby_Turner,20150701
110,7,457,Toby_Turner,20150701
111,7,464,Toby_Turner,20150701
112,7,407,Toby_Turner,20150701
