bin,binSize,median,article
0,7,150,David_Robertson_(baseball)
1,7,149,David_Robertson_(baseball)
2,7,120,David_Robertson_(baseball)
3,7,209,David_Robertson_(baseball)
4,7,161,David_Robertson_(baseball)
5,7,118,David_Robertson_(baseball)
6,7,190,David_Robertson_(baseball)
7,7,114,David_Robertson_(baseball)
8,7,129,David_Robertson_(baseball)
9,7,153,David_Robertson_(baseball)
10,7,66,David_Robertson_(baseball)
11,7,91,David_Robertson_(baseball)
12,7,111,David_Robertson_(baseball)
13,7,79,David_Robertson_(baseball)
14,7,61,David_Robertson_(baseball)
15,7,53,David_Robertson_(baseball)
16,7,49,David_Robertson_(baseball)
17,7,56,David_Robertson_(baseball)
18,7,45,David_Robertson_(baseball)
19,7,48,David_Robertson_(baseball)
20,7,48,David_Robertson_(baseball)
21,7,40,David_Robertson_(baseball)
22,7,51,David_Robertson_(baseball)
23,7,58,David_Robertson_(baseball)
24,7,45,David_Robertson_(baseball)
25,7,40,David_Robertson_(baseball)
26,7,48,David_Robertson_(baseball)
27,7,39,David_Robertson_(baseball)
28,7,48,David_Robertson_(baseball)
29,7,46,David_Robertson_(baseball)
30,7,34,David_Robertson_(baseball)
31,7,39,David_Robertson_(baseball)
32,7,39,David_Robertson_(baseball)
33,7,48,David_Robertson_(baseball)
34,7,40,David_Robertson_(baseball)
35,7,50,David_Robertson_(baseball)
36,7,45,David_Robertson_(baseball)
37,7,42,David_Robertson_(baseball)
38,7,46,David_Robertson_(baseball)
39,7,83,David_Robertson_(baseball)
40,7,109,David_Robertson_(baseball)
41,7,106,David_Robertson_(baseball)
42,7,141,David_Robertson_(baseball)
43,7,122,David_Robertson_(baseball)
44,7,160,David_Robertson_(baseball)
45,7,100,David_Robertson_(baseball)
46,7,98,David_Robertson_(baseball)
47,7,90,David_Robertson_(baseball)
48,7,72,David_Robertson_(baseball)
49,7,89,David_Robertson_(baseball)
50,7,59,David_Robertson_(baseball)
51,7,117,David_Robertson_(baseball)
52,7,105,David_Robertson_(baseball)
53,7,86,David_Robertson_(baseball)
54,7,72,David_Robertson_(baseball)
55,7,169,David_Robertson_(baseball)
56,7,181,David_Robertson_(baseball)
57,7,92,David_Robertson_(baseball)
58,7,94,David_Robertson_(baseball)
59,7,59,David_Robertson_(baseball)
60,7,73,David_Robertson_(baseball)
61,7,76,David_Robertson_(baseball)
62,7,55,David_Robertson_(baseball)
63,7,51,David_Robertson_(baseball)
64,7,40,David_Robertson_(baseball)
65,7,47,David_Robertson_(baseball)
66,7,48,David_Robertson_(baseball)
67,7,66,David_Robertson_(baseball)
68,7,66,David_Robertson_(baseball)
69,7,63,David_Robertson_(baseball)
70,7,66,David_Robertson_(baseball)
71,7,35,David_Robertson_(baseball)
72,7,48,David_Robertson_(baseball)
73,7,47,David_Robertson_(baseball)
74,7,45,David_Robertson_(baseball)
75,7,155,David_Robertson_(baseball)
76,7,53,David_Robertson_(baseball)
77,7,49,David_Robertson_(baseball)
78,7,68,David_Robertson_(baseball)
79,7,40,David_Robertson_(baseball)
80,7,32,David_Robertson_(baseball)
81,7,42,David_Robertson_(baseball)
82,7,52,David_Robertson_(baseball)
83,7,65,David_Robertson_(baseball)
84,7,74,David_Robertson_(baseball)
85,7,66,David_Robertson_(baseball)
86,7,82,David_Robertson_(baseball)
87,7,68,David_Robertson_(baseball)
88,7,150,David_Robertson_(baseball)
89,7,121,David_Robertson_(baseball)
90,7,134,David_Robertson_(baseball)
91,7,86,David_Robertson_(baseball)
92,7,131,David_Robertson_(baseball)
93,7,154,David_Robertson_(baseball)
94,7,106,David_Robertson_(baseball)
95,7,79,David_Robertson_(baseball)
96,7,88,David_Robertson_(baseball)
97,7,103,David_Robertson_(baseball)
98,7,91,David_Robertson_(baseball)
99,7,136,David_Robertson_(baseball)
100,7,76,David_Robertson_(baseball)
101,7,82,David_Robertson_(baseball)
102,7,85,David_Robertson_(baseball)
103,7,78,David_Robertson_(baseball)
104,7,116,David_Robertson_(baseball)
105,7,88,David_Robertson_(baseball)
106,7,131,David_Robertson_(baseball)
107,7,1552,David_Robertson_(baseball)
108,7,486,David_Robertson_(baseball)
109,7,157,David_Robertson_(baseball)
110,7,322,David_Robertson_(baseball)
111,7,220,David_Robertson_(baseball)
112,7,112,David_Robertson_(baseball)
113,7,150,David_Robertson_(baseball)
114,7,118,David_Robertson_(baseball)
115,7,115,David_Robertson_(baseball)
116,7,141,David_Robertson_(baseball)
117,7,158,David_Robertson_(baseball)
118,7,869,David_Robertson_(baseball)
119,7,744,David_Robertson_(baseball)
120,7,894,David_Robertson_(baseball)
121,7,134,David_Robertson_(baseball)
122,7,77,David_Robertson_(baseball)
123,7,70,David_Robertson_(baseball)
124,7,50,David_Robertson_(baseball)
125,7,58,David_Robertson_(baseball)
126,7,47,David_Robertson_(baseball)
127,7,57,David_Robertson_(baseball)
128,7,87,David_Robertson_(baseball)
