bin,binSize,median,article
0,7,3418,Chris_Rock
1,7,3471,Chris_Rock
2,7,3755,Chris_Rock
3,7,4010,Chris_Rock
4,7,4147,Chris_Rock
5,7,3850,Chris_Rock
6,7,3867,Chris_Rock
7,7,3935,Chris_Rock
8,7,3843,Chris_Rock
9,7,3954,Chris_Rock
10,7,3321,Chris_Rock
11,7,3119,Chris_Rock
12,7,3872,Chris_Rock
13,7,3716,Chris_Rock
14,7,3466,Chris_Rock
15,7,3197,Chris_Rock
16,7,4642,Chris_Rock
17,7,3586,Chris_Rock
18,7,3135,Chris_Rock
19,7,3139,Chris_Rock
20,7,3046,Chris_Rock
21,7,4596,Chris_Rock
22,7,4676,Chris_Rock
23,7,4603,Chris_Rock
24,7,3809,Chris_Rock
25,7,4446,Chris_Rock
26,7,5126,Chris_Rock
27,7,4982,Chris_Rock
28,7,6443,Chris_Rock
29,7,6915,Chris_Rock
30,7,4730,Chris_Rock
31,7,4713,Chris_Rock
32,7,4619,Chris_Rock
33,7,5460,Chris_Rock
34,7,8278,Chris_Rock
35,7,8607,Chris_Rock
36,7,4434,Chris_Rock
37,7,3753,Chris_Rock
38,7,3590,Chris_Rock
39,7,3275,Chris_Rock
40,7,3665,Chris_Rock
41,7,3432,Chris_Rock
42,7,3467,Chris_Rock
43,7,2992,Chris_Rock
44,7,2870,Chris_Rock
45,7,2933,Chris_Rock
46,7,3051,Chris_Rock
47,7,2990,Chris_Rock
48,7,2810,Chris_Rock
49,7,2749,Chris_Rock
50,7,2749,Chris_Rock
51,7,2740,Chris_Rock
52,7,3019,Chris_Rock
53,7,3113,Chris_Rock
54,7,3223,Chris_Rock
55,7,3753,Chris_Rock
56,7,2840,Chris_Rock
57,7,2752,Chris_Rock
58,7,2637,Chris_Rock
59,7,2751,Chris_Rock
60,7,3290,Chris_Rock
61,7,2869,Chris_Rock
62,7,2555,Chris_Rock
63,7,3102,Chris_Rock
64,7,2666,Chris_Rock
65,7,2534,Chris_Rock
66,7,2343,Chris_Rock
67,7,2959,Chris_Rock
68,7,2632,Chris_Rock
69,7,2341,Chris_Rock
70,7,2710,Chris_Rock
71,7,2887,Chris_Rock
72,7,3573,Chris_Rock
73,7,3364,Chris_Rock
74,7,2866,Chris_Rock
75,7,3266,Chris_Rock
76,7,2787,Chris_Rock
77,7,3254,Chris_Rock
78,7,3718,Chris_Rock
79,7,3480,Chris_Rock
80,7,3374,Chris_Rock
81,7,3155,Chris_Rock
82,7,3400,Chris_Rock
83,7,3149,Chris_Rock
84,7,3845,Chris_Rock
85,7,4741,Chris_Rock
86,7,3209,Chris_Rock
87,7,3654,Chris_Rock
88,7,2914,Chris_Rock
89,7,3264,Chris_Rock
90,7,4125,Chris_Rock
91,7,3391,Chris_Rock
92,7,3067,Chris_Rock
93,7,3530,Chris_Rock
94,7,3145,Chris_Rock
95,7,3124,Chris_Rock
96,7,8825,Chris_Rock
97,7,4279,Chris_Rock
98,7,3522,Chris_Rock
99,7,3458,Chris_Rock
100,7,2810,Chris_Rock
101,7,2734,Chris_Rock
102,7,2864,Chris_Rock
103,7,3088,Chris_Rock
104,7,2922,Chris_Rock
105,7,2938,Chris_Rock
106,7,3053,Chris_Rock
107,7,2788,Chris_Rock
108,7,2919,Chris_Rock
109,7,2893,Chris_Rock
110,7,2563,Chris_Rock
111,7,2484,Chris_Rock
112,7,2583,Chris_Rock
113,7,2488,Chris_Rock
114,7,2329,Chris_Rock
115,7,2906,Chris_Rock
116,7,2919,Chris_Rock
117,7,3646,Chris_Rock
118,7,7747,Chris_Rock
119,7,4668,Chris_Rock
120,7,3293,Chris_Rock
121,7,3178,Chris_Rock
122,7,2914,Chris_Rock
123,7,3102,Chris_Rock
124,7,2737,Chris_Rock
125,7,2843,Chris_Rock
126,7,2744,Chris_Rock
127,7,3608,Chris_Rock
128,7,2862,Chris_Rock
129,7,3323,Chris_Rock
130,7,3651,Chris_Rock
131,7,4364,Chris_Rock
132,7,5488,Chris_Rock
133,7,4876,Chris_Rock
134,7,5635,Chris_Rock
135,7,3901,Chris_Rock
136,7,4528,Chris_Rock
137,7,38168,Chris_Rock
138,7,19624,Chris_Rock
139,7,10310,Chris_Rock
140,7,6223,Chris_Rock
141,7,4864,Chris_Rock
142,7,4428,Chris_Rock
143,7,3982,Chris_Rock
144,7,4602,Chris_Rock
145,7,3650,Chris_Rock
146,7,4089,Chris_Rock
147,7,8330,Chris_Rock
148,7,5518,Chris_Rock
149,7,4343,Chris_Rock
150,7,3769,Chris_Rock
151,7,3755,Chris_Rock
152,7,4128,Chris_Rock
153,7,3675,Chris_Rock
154,7,3390,Chris_Rock
155,7,3123,Chris_Rock
156,7,3371,Chris_Rock
157,7,3379,Chris_Rock
158,7,4207,Chris_Rock
159,7,3612,Chris_Rock
160,7,3363,Chris_Rock
161,7,3883,Chris_Rock
162,7,3382,Chris_Rock
163,7,3335,Chris_Rock
164,7,3922,Chris_Rock
165,7,3122,Chris_Rock
166,7,2866,Chris_Rock
167,7,2552.5,Chris_Rock
