bin,binSize,median,article,timestamp
0,7,35,Jason_Kenny,20150701
1,7,42,Jason_Kenny,20150701
2,7,47,Jason_Kenny,20150701
3,7,65,Jason_Kenny,20150701
4,7,85,Jason_Kenny,20150701
5,7,56,Jason_Kenny,20150701
6,7,50,Jason_Kenny,20150701
7,7,40,Jason_Kenny,20150701
8,7,49,Jason_Kenny,20150701
9,7,51,Jason_Kenny,20150701
10,7,45,Jason_Kenny,20150701
11,7,32,Jason_Kenny,20150701
12,7,70,Jason_Kenny,20150701
13,7,44,Jason_Kenny,20150701
14,7,36,Jason_Kenny,20150701
15,7,159,Jason_Kenny,20150701
16,7,50,Jason_Kenny,20150701
17,7,56,Jason_Kenny,20150701
18,7,38,Jason_Kenny,20150701
19,7,30,Jason_Kenny,20150701
20,7,33,Jason_Kenny,20150701
21,7,41,Jason_Kenny,20150701
22,7,34,Jason_Kenny,20150701
23,7,29,Jason_Kenny,20150701
24,7,29,Jason_Kenny,20150701
25,7,33,Jason_Kenny,20150701
26,7,34,Jason_Kenny,20150701
27,7,44,Jason_Kenny,20150701
28,7,57,Jason_Kenny,20150701
29,7,48,Jason_Kenny,20150701
30,7,34,Jason_Kenny,20150701
31,7,31,Jason_Kenny,20150701
32,7,33,Jason_Kenny,20150701
33,7,43,Jason_Kenny,20150701
34,7,49,Jason_Kenny,20150701
35,7,1050,Jason_Kenny,20150701
36,7,94,Jason_Kenny,20150701
37,7,59,Jason_Kenny,20150701
38,7,67,Jason_Kenny,20150701
39,7,42,Jason_Kenny,20150701
40,7,41,Jason_Kenny,20150701
41,7,47,Jason_Kenny,20150701
42,7,60,Jason_Kenny,20150701
43,7,67,Jason_Kenny,20150701
44,7,43,Jason_Kenny,20150701
45,7,37,Jason_Kenny,20150701
46,7,45,Jason_Kenny,20150701
47,7,43,Jason_Kenny,20150701
48,7,43,Jason_Kenny,20150701
49,7,43,Jason_Kenny,20150701
50,7,41,Jason_Kenny,20150701
51,7,72,Jason_Kenny,20150701
52,7,63,Jason_Kenny,20150701
53,7,103,Jason_Kenny,20150701
54,7,105,Jason_Kenny,20150701
55,7,150,Jason_Kenny,20150701
56,7,198,Jason_Kenny,20150701
57,7,531,Jason_Kenny,20150701
58,7,26502,Jason_Kenny,20150701
59,7,6150,Jason_Kenny,20150701
60,7,1129,Jason_Kenny,20150701
61,7,544,Jason_Kenny,20150701
62,7,664,Jason_Kenny,20150701
63,7,399,Jason_Kenny,20150701
64,7,299,Jason_Kenny,20150701
65,7,256,Jason_Kenny,20150701
66,7,256,Jason_Kenny,20150701
67,7,226,Jason_Kenny,20150701
68,7,203,Jason_Kenny,20150701
69,7,202,Jason_Kenny,20150701
70,7,187,Jason_Kenny,20150701
71,7,410,Jason_Kenny,20150701
72,7,289,Jason_Kenny,20150701
73,7,167,Jason_Kenny,20150701
74,7,294,Jason_Kenny,20150701
75,7,252,Jason_Kenny,20150701
76,7,711,Jason_Kenny,20150701
77,7,300,Jason_Kenny,20150701
78,7,352,Jason_Kenny,20150701
79,7,194,Jason_Kenny,20150701
80,7,162,Jason_Kenny,20150701
81,7,127,Jason_Kenny,20150701
82,7,117,Jason_Kenny,20150701
83,7,113,Jason_Kenny,20150701
84,7,101,Jason_Kenny,20150701
85,7,215,Jason_Kenny,20150701
86,7,118,Jason_Kenny,20150701
87,7,121,Jason_Kenny,20150701
88,7,146,Jason_Kenny,20150701
89,7,131,Jason_Kenny,20150701
90,7,140,Jason_Kenny,20150701
91,7,130,Jason_Kenny,20150701
92,7,145,Jason_Kenny,20150701
93,7,436,Jason_Kenny,20150701
94,7,163,Jason_Kenny,20150701
95,7,102,Jason_Kenny,20150701
96,7,116,Jason_Kenny,20150701
97,7,101,Jason_Kenny,20150701
98,7,93,Jason_Kenny,20150701
99,7,78,Jason_Kenny,20150701
100,7,90,Jason_Kenny,20150701
101,7,91,Jason_Kenny,20150701
102,7,93,Jason_Kenny,20150701
103,7,105,Jason_Kenny,20150701
104,7,132,Jason_Kenny,20150701
105,7,237,Jason_Kenny,20150701
106,7,160,Jason_Kenny,20150701
107,7,178,Jason_Kenny,20150701
108,7,138,Jason_Kenny,20150701
109,7,206,Jason_Kenny,20150701
110,7,173,Jason_Kenny,20150701
111,7,163,Jason_Kenny,20150701
112,7,207,Jason_Kenny,20150701
113,7,123,Jason_Kenny,20150701
114,7,123,Jason_Kenny,20150701
115,7,125,Jason_Kenny,20150701
116,7,141,Jason_Kenny,20150701
117,7,105,Jason_Kenny,20150701
118,7,87,Jason_Kenny,20150701
119,7,90,Jason_Kenny,20150701
120,7,108,Jason_Kenny,20150701
121,7,116,Jason_Kenny,20150701
122,7,87,Jason_Kenny,20150701
123,7,119,Jason_Kenny,20150701
124,7,110,Jason_Kenny,20150701
125,7,81,Jason_Kenny,20150701
126,7,78,Jason_Kenny,20150701
127,7,87,Jason_Kenny,20150701
128,7,91,Jason_Kenny,20150701
129,7,70,Jason_Kenny,20150701
130,7,83,Jason_Kenny,20150701
131,7,137,Jason_Kenny,20150701
132,7,101,Jason_Kenny,20150701
133,7,75,Jason_Kenny,20150701
134,7,92,Jason_Kenny,20150701
135,7,96,Jason_Kenny,20150701
136,7,179,Jason_Kenny,20150701
137,7,225,Jason_Kenny,20150701
138,7,195,Jason_Kenny,20150701
139,7,622,Jason_Kenny,20150701
140,7,121,Jason_Kenny,20150701
141,7,99,Jason_Kenny,20150701
142,7,111,Jason_Kenny,20150701
143,7,69,Jason_Kenny,20150701
144,7,505,Jason_Kenny,20150701
145,7,116,Jason_Kenny,20150701
146,7,74,Jason_Kenny,20150701
147,7,62,Jason_Kenny,20150701
148,7,77,Jason_Kenny,20150701
149,7,58,Jason_Kenny,20150701
150,7,68,Jason_Kenny,20150701
151,7,65,Jason_Kenny,20150701
152,7,63,Jason_Kenny,20150701
153,7,78,Jason_Kenny,20150701
154,7,69,Jason_Kenny,20150701
155,7,69,Jason_Kenny,20150701
156,7,64,Jason_Kenny,20150701
157,7,69,Jason_Kenny,20150701
158,7,72,Jason_Kenny,20150701
159,7,111,Jason_Kenny,20150701
160,7,178,Jason_Kenny,20150701
161,7,2186,Jason_Kenny,20150701
162,7,299,Jason_Kenny,20150701
163,7,95,Jason_Kenny,20150701
164,7,92,Jason_Kenny,20150701
165,7,100,Jason_Kenny,20150701
166,7,78,Jason_Kenny,20150701
