bin,binSize,median,article
0,7,824,James_Doohan
1,7,772,James_Doohan
2,7,1007,James_Doohan
3,7,1058,James_Doohan
4,7,841,James_Doohan
5,7,762,James_Doohan
6,7,1025,James_Doohan
7,7,1037,James_Doohan
8,7,943,James_Doohan
9,7,873,James_Doohan
10,7,708,James_Doohan
11,7,637,James_Doohan
12,7,719,James_Doohan
13,7,645,James_Doohan
14,7,750,James_Doohan
15,7,929,James_Doohan
16,7,654,James_Doohan
17,7,643,James_Doohan
18,7,926,James_Doohan
19,7,1627,James_Doohan
20,7,720,James_Doohan
21,7,854,James_Doohan
22,7,891,James_Doohan
23,7,822,James_Doohan
24,7,992,James_Doohan
25,7,1046,James_Doohan
26,7,1186,James_Doohan
27,7,961,James_Doohan
28,7,836,James_Doohan
29,7,809,James_Doohan
30,7,736,James_Doohan
31,7,683,James_Doohan
32,7,1298,James_Doohan
33,7,997,James_Doohan
34,7,942,James_Doohan
35,7,1182,James_Doohan
36,7,726,James_Doohan
37,7,789,James_Doohan
38,7,720,James_Doohan
39,7,842,James_Doohan
40,7,745,James_Doohan
41,7,678,James_Doohan
42,7,718,James_Doohan
43,7,680,James_Doohan
44,7,634,James_Doohan
45,7,852,James_Doohan
46,7,808,James_Doohan
47,7,909,James_Doohan
48,7,985,James_Doohan
49,7,815,James_Doohan
50,7,682,James_Doohan
51,7,913,James_Doohan
52,7,966,James_Doohan
53,7,1207,James_Doohan
54,7,1716,James_Doohan
55,7,3195,James_Doohan
56,7,2147,James_Doohan
57,7,1473,James_Doohan
58,7,1443,James_Doohan
59,7,1282,James_Doohan
60,7,1197,James_Doohan
61,7,1947,James_Doohan
62,7,4470,James_Doohan
63,7,1282,James_Doohan
64,7,1203,James_Doohan
65,7,1189,James_Doohan
66,7,1049,James_Doohan
67,7,1017,James_Doohan
68,7,1066,James_Doohan
69,7,897,James_Doohan
70,7,1273,James_Doohan
71,7,1062,James_Doohan
72,7,849,James_Doohan
73,7,999,James_Doohan
74,7,975,James_Doohan
75,7,1335,James_Doohan
76,7,1073,James_Doohan
77,7,1296,James_Doohan
78,7,2063,James_Doohan
79,7,1525,James_Doohan
80,7,1010,James_Doohan
81,7,1037,James_Doohan
82,7,1022,James_Doohan
83,7,937,James_Doohan
84,7,1131,James_Doohan
85,7,865,James_Doohan
86,7,977,James_Doohan
87,7,1090,James_Doohan
88,7,930,James_Doohan
89,7,963,James_Doohan
90,7,981,James_Doohan
91,7,847,James_Doohan
92,7,742,James_Doohan
93,7,895,James_Doohan
94,7,1104,James_Doohan
95,7,986,James_Doohan
96,7,875,James_Doohan
97,7,872,James_Doohan
98,7,837,James_Doohan
99,7,796,James_Doohan
100,7,878,James_Doohan
101,7,890,James_Doohan
102,7,726,James_Doohan
103,7,820,James_Doohan
104,7,801,James_Doohan
105,7,950,James_Doohan
106,7,1056,James_Doohan
107,7,1511,James_Doohan
108,7,872,James_Doohan
109,7,911,James_Doohan
110,7,803,James_Doohan
111,7,851,James_Doohan
112,7,714,James_Doohan
113,7,848,James_Doohan
114,7,861,James_Doohan
115,7,793,James_Doohan
116,7,1009,James_Doohan
117,7,836,James_Doohan
118,7,981,James_Doohan
119,7,954,James_Doohan
120,7,787,James_Doohan
121,7,757,James_Doohan
122,7,804,James_Doohan
123,7,913,James_Doohan
124,7,792,James_Doohan
125,7,695,James_Doohan
126,7,646,James_Doohan
127,7,610,James_Doohan
128,7,674,James_Doohan
129,7,647,James_Doohan
130,7,869,James_Doohan
131,7,1601,James_Doohan
132,7,985,James_Doohan
133,7,950,James_Doohan
134,7,913,James_Doohan
135,7,855,James_Doohan
136,7,1015,James_Doohan
137,7,898,James_Doohan
138,7,785,James_Doohan
139,7,782,James_Doohan
140,7,828,James_Doohan
141,7,793,James_Doohan
142,7,966,James_Doohan
143,7,749,James_Doohan
144,7,804,James_Doohan
145,7,831,James_Doohan
146,7,662,James_Doohan
147,7,640,James_Doohan
148,7,869,James_Doohan
149,7,691,James_Doohan
150,7,704,James_Doohan
151,7,711,James_Doohan
152,7,700,James_Doohan
153,7,1041,James_Doohan
154,7,718,James_Doohan
155,7,794,James_Doohan
156,7,781,James_Doohan
157,7,770,James_Doohan
158,7,796,James_Doohan
159,7,936,James_Doohan
160,7,913,James_Doohan
161,7,952,James_Doohan
162,7,884,James_Doohan
163,7,916,James_Doohan
164,7,1015,James_Doohan
165,7,858,James_Doohan
166,7,975,James_Doohan
167,7,659.5,James_Doohan
