bin,binSize,median,article
0,7,1030,Marlo_Thomas
1,7,1065,Marlo_Thomas
2,7,1426,Marlo_Thomas
3,7,912,Marlo_Thomas
4,7,996,Marlo_Thomas
5,7,1241,Marlo_Thomas
6,7,1062,Marlo_Thomas
7,7,1185,Marlo_Thomas
8,7,1274,Marlo_Thomas
9,7,984,Marlo_Thomas
10,7,879,Marlo_Thomas
11,7,1086,Marlo_Thomas
12,7,1444,Marlo_Thomas
13,7,872,Marlo_Thomas
14,7,1028,Marlo_Thomas
15,7,1250,Marlo_Thomas
16,7,1151,Marlo_Thomas
17,7,836,Marlo_Thomas
18,7,1263,Marlo_Thomas
19,7,1216,Marlo_Thomas
20,7,1716,Marlo_Thomas
21,7,3157,Marlo_Thomas
22,7,1821,Marlo_Thomas
23,7,2934,Marlo_Thomas
24,7,2256,Marlo_Thomas
25,7,4009,Marlo_Thomas
26,7,2554,Marlo_Thomas
27,7,1307,Marlo_Thomas
28,7,1155,Marlo_Thomas
29,7,1067,Marlo_Thomas
30,7,1030,Marlo_Thomas
31,7,1154,Marlo_Thomas
32,7,1030,Marlo_Thomas
33,7,857,Marlo_Thomas
34,7,885,Marlo_Thomas
35,7,859,Marlo_Thomas
36,7,1189,Marlo_Thomas
37,7,937,Marlo_Thomas
38,7,1032,Marlo_Thomas
39,7,1133,Marlo_Thomas
40,7,957,Marlo_Thomas
41,7,907,Marlo_Thomas
42,7,810,Marlo_Thomas
43,7,915,Marlo_Thomas
44,7,1054,Marlo_Thomas
45,7,1084,Marlo_Thomas
46,7,1188,Marlo_Thomas
47,7,1124,Marlo_Thomas
48,7,1068,Marlo_Thomas
49,7,1152,Marlo_Thomas
50,7,975,Marlo_Thomas
51,7,1020,Marlo_Thomas
52,7,1273,Marlo_Thomas
53,7,1309,Marlo_Thomas
54,7,1011,Marlo_Thomas
55,7,1111,Marlo_Thomas
56,7,1156,Marlo_Thomas
57,7,977,Marlo_Thomas
58,7,959,Marlo_Thomas
59,7,1179,Marlo_Thomas
60,7,1309,Marlo_Thomas
61,7,1207,Marlo_Thomas
62,7,1074,Marlo_Thomas
63,7,1097,Marlo_Thomas
64,7,1353,Marlo_Thomas
65,7,1127,Marlo_Thomas
66,7,1016,Marlo_Thomas
67,7,1053,Marlo_Thomas
68,7,1131,Marlo_Thomas
69,7,1321,Marlo_Thomas
70,7,1162,Marlo_Thomas
71,7,1268,Marlo_Thomas
72,7,1425,Marlo_Thomas
73,7,5512,Marlo_Thomas
74,7,3795,Marlo_Thomas
75,7,3201,Marlo_Thomas
76,7,3645,Marlo_Thomas
77,7,4099,Marlo_Thomas
78,7,5114,Marlo_Thomas
79,7,3019,Marlo_Thomas
80,7,2130,Marlo_Thomas
81,7,2024,Marlo_Thomas
82,7,5387,Marlo_Thomas
83,7,1741,Marlo_Thomas
84,7,1617,Marlo_Thomas
85,7,1559,Marlo_Thomas
86,7,1405,Marlo_Thomas
87,7,1180,Marlo_Thomas
88,7,1306,Marlo_Thomas
89,7,1598,Marlo_Thomas
90,7,1248,Marlo_Thomas
91,7,1206,Marlo_Thomas
92,7,1112,Marlo_Thomas
93,7,1014,Marlo_Thomas
