bin,binSize,median,article
0,7,447,Jeļena_Ostapenko
1,7,323,Jeļena_Ostapenko
2,7,58,Jeļena_Ostapenko
3,7,28,Jeļena_Ostapenko
4,7,42,Jeļena_Ostapenko
5,7,16,Jeļena_Ostapenko
6,7,26,Jeļena_Ostapenko
7,7,40,Jeļena_Ostapenko
8,7,186,Jeļena_Ostapenko
9,7,218,Jeļena_Ostapenko
10,7,78,Jeļena_Ostapenko
11,7,391,Jeļena_Ostapenko
12,7,89,Jeļena_Ostapenko
13,7,29,Jeļena_Ostapenko
14,7,28,Jeļena_Ostapenko
15,7,36,Jeļena_Ostapenko
16,7,21,Jeļena_Ostapenko
17,7,15,Jeļena_Ostapenko
18,7,18,Jeļena_Ostapenko
19,7,16,Jeļena_Ostapenko
20,7,12,Jeļena_Ostapenko
21,7,15,Jeļena_Ostapenko
22,7,13,Jeļena_Ostapenko
23,7,12,Jeļena_Ostapenko
24,7,20,Jeļena_Ostapenko
25,7,19,Jeļena_Ostapenko
26,7,40,Jeļena_Ostapenko
27,7,212,Jeļena_Ostapenko
28,7,131,Jeļena_Ostapenko
29,7,115,Jeļena_Ostapenko
30,7,80,Jeļena_Ostapenko
31,7,100,Jeļena_Ostapenko
32,7,124,Jeļena_Ostapenko
33,7,54,Jeļena_Ostapenko
34,7,2374,Jeļena_Ostapenko
35,7,168,Jeļena_Ostapenko
36,7,98,Jeļena_Ostapenko
37,7,97,Jeļena_Ostapenko
38,7,76,Jeļena_Ostapenko
39,7,70,Jeļena_Ostapenko
40,7,329,Jeļena_Ostapenko
41,7,36,Jeļena_Ostapenko
42,7,65,Jeļena_Ostapenko
43,7,50,Jeļena_Ostapenko
44,7,44,Jeļena_Ostapenko
45,7,103,Jeļena_Ostapenko
46,7,189,Jeļena_Ostapenko
47,7,134,Jeļena_Ostapenko
48,7,182,Jeļena_Ostapenko
49,7,121,Jeļena_Ostapenko
50,7,395,Jeļena_Ostapenko
51,7,144,Jeļena_Ostapenko
52,7,144,Jeļena_Ostapenko
53,7,370,Jeļena_Ostapenko
54,7,98,Jeļena_Ostapenko
55,7,170,Jeļena_Ostapenko
56,7,77,Jeļena_Ostapenko
57,7,188,Jeļena_Ostapenko
58,7,62,Jeļena_Ostapenko
59,7,72,Jeļena_Ostapenko
60,7,124,Jeļena_Ostapenko
61,7,149,Jeļena_Ostapenko
62,7,64,Jeļena_Ostapenko
63,7,30,Jeļena_Ostapenko
64,7,79,Jeļena_Ostapenko
65,7,52,Jeļena_Ostapenko
66,7,43,Jeļena_Ostapenko
67,7,39,Jeļena_Ostapenko
68,7,23,Jeļena_Ostapenko
69,7,26,Jeļena_Ostapenko
70,7,24,Jeļena_Ostapenko
71,7,17,Jeļena_Ostapenko
72,7,22,Jeļena_Ostapenko
73,7,20,Jeļena_Ostapenko
74,7,19,Jeļena_Ostapenko
75,7,20,Jeļena_Ostapenko
76,7,22,Jeļena_Ostapenko
77,7,22,Jeļena_Ostapenko
78,7,47,Jeļena_Ostapenko
79,7,320,Jeļena_Ostapenko
80,7,75,Jeļena_Ostapenko
81,7,561,Jeļena_Ostapenko
82,7,118,Jeļena_Ostapenko
83,7,160,Jeļena_Ostapenko
84,7,103,Jeļena_Ostapenko
85,7,86,Jeļena_Ostapenko
86,7,84,Jeļena_Ostapenko
87,7,122,Jeļena_Ostapenko
88,7,139,Jeļena_Ostapenko
89,7,50,Jeļena_Ostapenko
90,7,61,Jeļena_Ostapenko
91,7,40,Jeļena_Ostapenko
92,7,1071,Jeļena_Ostapenko
93,7,89,Jeļena_Ostapenko
94,7,97,Jeļena_Ostapenko
95,7,167,Jeļena_Ostapenko
96,7,177,Jeļena_Ostapenko
97,7,139,Jeļena_Ostapenko
98,7,79,Jeļena_Ostapenko
99,7,131,Jeļena_Ostapenko
100,7,2588,Jeļena_Ostapenko
101,7,34784,Jeļena_Ostapenko
102,7,2901,Jeļena_Ostapenko
103,7,1769,Jeļena_Ostapenko
104,7,2436,Jeļena_Ostapenko
105,7,10303,Jeļena_Ostapenko
106,7,3720,Jeļena_Ostapenko
107,7,842,Jeļena_Ostapenko
108,7,603,Jeļena_Ostapenko
109,7,705,Jeļena_Ostapenko
110,7,851,Jeļena_Ostapenko
111,7,892,Jeļena_Ostapenko
112,7,683,Jeļena_Ostapenko
113,7,2971,Jeļena_Ostapenko
114,7,1273,Jeļena_Ostapenko
115,7,516,Jeļena_Ostapenko
116,7,964,Jeļena_Ostapenko
117,7,873,Jeļena_Ostapenko
118,7,1297,Jeļena_Ostapenko
119,7,470,Jeļena_Ostapenko
120,7,772,Jeļena_Ostapenko
121,7,724,Jeļena_Ostapenko
122,7,350,Jeļena_Ostapenko
123,7,323,Jeļena_Ostapenko
124,7,324,Jeļena_Ostapenko
125,7,259,Jeļena_Ostapenko
126,7,225,Jeļena_Ostapenko
127,7,191,Jeļena_Ostapenko
128,7,249,Jeļena_Ostapenko
129,7,300,Jeļena_Ostapenko
130,7,526,Jeļena_Ostapenko
131,7,735,Jeļena_Ostapenko
132,7,785,Jeļena_Ostapenko
133,7,3011,Jeļena_Ostapenko
134,7,2131,Jeļena_Ostapenko
135,7,928,Jeļena_Ostapenko
136,7,417,Jeļena_Ostapenko
137,7,718,Jeļena_Ostapenko
138,7,365,Jeļena_Ostapenko
139,7,244,Jeļena_Ostapenko
140,7,458,Jeļena_Ostapenko
141,7,522,Jeļena_Ostapenko
142,7,658,Jeļena_Ostapenko
143,7,3756,Jeļena_Ostapenko
144,7,369,Jeļena_Ostapenko
145,7,266,Jeļena_Ostapenko
146,7,349,Jeļena_Ostapenko
147,7,347,Jeļena_Ostapenko
148,7,417,Jeļena_Ostapenko
149,7,458,Jeļena_Ostapenko
150,7,1113,Jeļena_Ostapenko
151,7,1960,Jeļena_Ostapenko
152,7,2302,Jeļena_Ostapenko
153,7,3225,Jeļena_Ostapenko
154,7,381,Jeļena_Ostapenko
155,7,335,Jeļena_Ostapenko
156,7,760,Jeļena_Ostapenko
157,7,4223,Jeļena_Ostapenko
158,7,2878,Jeļena_Ostapenko
159,7,387,Jeļena_Ostapenko
160,7,275,Jeļena_Ostapenko
