bin,binSize,median,article
0,7,1479,Yves_Saint_Laurent_(designer)
1,7,2060,Yves_Saint_Laurent_(designer)
2,7,1688,Yves_Saint_Laurent_(designer)
3,7,1854,Yves_Saint_Laurent_(designer)
4,7,1815,Yves_Saint_Laurent_(designer)
5,7,1560,Yves_Saint_Laurent_(designer)
6,7,1610,Yves_Saint_Laurent_(designer)
7,7,1591,Yves_Saint_Laurent_(designer)
8,7,1586,Yves_Saint_Laurent_(designer)
9,7,1598,Yves_Saint_Laurent_(designer)
10,7,1676,Yves_Saint_Laurent_(designer)
11,7,1735,Yves_Saint_Laurent_(designer)
12,7,2408,Yves_Saint_Laurent_(designer)
13,7,2148,Yves_Saint_Laurent_(designer)
14,7,2095,Yves_Saint_Laurent_(designer)
15,7,1792,Yves_Saint_Laurent_(designer)
16,7,1706,Yves_Saint_Laurent_(designer)
17,7,1585,Yves_Saint_Laurent_(designer)
18,7,1536,Yves_Saint_Laurent_(designer)
19,7,1464,Yves_Saint_Laurent_(designer)
20,7,1667,Yves_Saint_Laurent_(designer)
21,7,1764,Yves_Saint_Laurent_(designer)
22,7,1705,Yves_Saint_Laurent_(designer)
23,7,1577,Yves_Saint_Laurent_(designer)
24,7,1532,Yves_Saint_Laurent_(designer)
25,7,1533,Yves_Saint_Laurent_(designer)
26,7,1697,Yves_Saint_Laurent_(designer)
27,7,1695,Yves_Saint_Laurent_(designer)
28,7,2155,Yves_Saint_Laurent_(designer)
29,7,1708,Yves_Saint_Laurent_(designer)
30,7,1775,Yves_Saint_Laurent_(designer)
31,7,1685,Yves_Saint_Laurent_(designer)
32,7,1706,Yves_Saint_Laurent_(designer)
33,7,1786,Yves_Saint_Laurent_(designer)
34,7,1532,Yves_Saint_Laurent_(designer)
35,7,1507,Yves_Saint_Laurent_(designer)
36,7,2167,Yves_Saint_Laurent_(designer)
37,7,1508,Yves_Saint_Laurent_(designer)
38,7,1473,Yves_Saint_Laurent_(designer)
39,7,1660,Yves_Saint_Laurent_(designer)
40,7,1389,Yves_Saint_Laurent_(designer)
41,7,1325,Yves_Saint_Laurent_(designer)
42,7,1343,Yves_Saint_Laurent_(designer)
43,7,1282,Yves_Saint_Laurent_(designer)
44,7,1336,Yves_Saint_Laurent_(designer)
45,7,1395,Yves_Saint_Laurent_(designer)
46,7,1401,Yves_Saint_Laurent_(designer)
47,7,1412,Yves_Saint_Laurent_(designer)
48,7,1779,Yves_Saint_Laurent_(designer)
49,7,1428,Yves_Saint_Laurent_(designer)
50,7,1278,Yves_Saint_Laurent_(designer)
51,7,1199,Yves_Saint_Laurent_(designer)
52,7,1051,Yves_Saint_Laurent_(designer)
53,7,1142,Yves_Saint_Laurent_(designer)
54,7,1138,Yves_Saint_Laurent_(designer)
55,7,1005,Yves_Saint_Laurent_(designer)
56,7,1689,Yves_Saint_Laurent_(designer)
57,7,1091,Yves_Saint_Laurent_(designer)
58,7,1079,Yves_Saint_Laurent_(designer)
59,7,1118,Yves_Saint_Laurent_(designer)
60,7,1244,Yves_Saint_Laurent_(designer)
61,7,1371,Yves_Saint_Laurent_(designer)
62,7,1294,Yves_Saint_Laurent_(designer)
63,7,1446,Yves_Saint_Laurent_(designer)
64,7,1415,Yves_Saint_Laurent_(designer)
65,7,1443,Yves_Saint_Laurent_(designer)
66,7,1549,Yves_Saint_Laurent_(designer)
67,7,1449,Yves_Saint_Laurent_(designer)
68,7,2186,Yves_Saint_Laurent_(designer)
69,7,1577,Yves_Saint_Laurent_(designer)
70,7,1684,Yves_Saint_Laurent_(designer)
71,7,1400,Yves_Saint_Laurent_(designer)
72,7,1843,Yves_Saint_Laurent_(designer)
73,7,1872,Yves_Saint_Laurent_(designer)
74,7,1977,Yves_Saint_Laurent_(designer)
75,7,2236,Yves_Saint_Laurent_(designer)
76,7,2158,Yves_Saint_Laurent_(designer)
77,7,1668,Yves_Saint_Laurent_(designer)
78,7,1906,Yves_Saint_Laurent_(designer)
79,7,2089,Yves_Saint_Laurent_(designer)
80,7,2859,Yves_Saint_Laurent_(designer)
81,7,1862,Yves_Saint_Laurent_(designer)
82,7,1791,Yves_Saint_Laurent_(designer)
83,7,2116,Yves_Saint_Laurent_(designer)
84,7,6645,Yves_Saint_Laurent_(designer)
85,7,1724,Yves_Saint_Laurent_(designer)
86,7,1519,Yves_Saint_Laurent_(designer)
87,7,1944,Yves_Saint_Laurent_(designer)
88,7,1708,Yves_Saint_Laurent_(designer)
89,7,1541,Yves_Saint_Laurent_(designer)
90,7,1443,Yves_Saint_Laurent_(designer)
91,7,1410,Yves_Saint_Laurent_(designer)
92,7,1301,Yves_Saint_Laurent_(designer)
