bin,binSize,median,article
0,7,19,Ron_Hainsey
1,7,23,Ron_Hainsey
2,7,28,Ron_Hainsey
3,7,18,Ron_Hainsey
4,7,18,Ron_Hainsey
5,7,19,Ron_Hainsey
6,7,15,Ron_Hainsey
7,7,12,Ron_Hainsey
8,7,16,Ron_Hainsey
9,7,18,Ron_Hainsey
10,7,18,Ron_Hainsey
11,7,18,Ron_Hainsey
12,7,21,Ron_Hainsey
13,7,29,Ron_Hainsey
14,7,34,Ron_Hainsey
15,7,25,Ron_Hainsey
16,7,32,Ron_Hainsey
17,7,44,Ron_Hainsey
18,7,27,Ron_Hainsey
19,7,30,Ron_Hainsey
20,7,38,Ron_Hainsey
21,7,26,Ron_Hainsey
22,7,32,Ron_Hainsey
23,7,31,Ron_Hainsey
24,7,29,Ron_Hainsey
25,7,26,Ron_Hainsey
26,7,29,Ron_Hainsey
27,7,36,Ron_Hainsey
28,7,58,Ron_Hainsey
29,7,46,Ron_Hainsey
30,7,25,Ron_Hainsey
31,7,33,Ron_Hainsey
32,7,28,Ron_Hainsey
33,7,29,Ron_Hainsey
34,7,47,Ron_Hainsey
35,7,24,Ron_Hainsey
36,7,30,Ron_Hainsey
37,7,28,Ron_Hainsey
38,7,49,Ron_Hainsey
39,7,27,Ron_Hainsey
40,7,27,Ron_Hainsey
41,7,26,Ron_Hainsey
42,7,20,Ron_Hainsey
43,7,18,Ron_Hainsey
44,7,13,Ron_Hainsey
45,7,14,Ron_Hainsey
46,7,15,Ron_Hainsey
47,7,12,Ron_Hainsey
48,7,16,Ron_Hainsey
49,7,18,Ron_Hainsey
50,7,14,Ron_Hainsey
51,7,19,Ron_Hainsey
52,7,22,Ron_Hainsey
53,7,25,Ron_Hainsey
54,7,21,Ron_Hainsey
55,7,24,Ron_Hainsey
56,7,21,Ron_Hainsey
57,7,15,Ron_Hainsey
58,7,10,Ron_Hainsey
59,7,10,Ron_Hainsey
60,7,19,Ron_Hainsey
61,7,15,Ron_Hainsey
62,7,14,Ron_Hainsey
63,7,16,Ron_Hainsey
64,7,24,Ron_Hainsey
65,7,20,Ron_Hainsey
66,7,29,Ron_Hainsey
67,7,32,Ron_Hainsey
68,7,29,Ron_Hainsey
69,7,32,Ron_Hainsey
70,7,39,Ron_Hainsey
71,7,25,Ron_Hainsey
72,7,46,Ron_Hainsey
73,7,83,Ron_Hainsey
74,7,55,Ron_Hainsey
75,7,30,Ron_Hainsey
76,7,46,Ron_Hainsey
77,7,34,Ron_Hainsey
78,7,30,Ron_Hainsey
79,7,51,Ron_Hainsey
80,7,37,Ron_Hainsey
81,7,43,Ron_Hainsey
82,7,29,Ron_Hainsey
83,7,42,Ron_Hainsey
84,7,33,Ron_Hainsey
85,7,27,Ron_Hainsey
86,7,880,Ron_Hainsey
87,7,322,Ron_Hainsey
88,7,103,Ron_Hainsey
89,7,87,Ron_Hainsey
90,7,63,Ron_Hainsey
91,7,71,Ron_Hainsey
92,7,164,Ron_Hainsey
93,7,395,Ron_Hainsey
94,7,109,Ron_Hainsey
95,7,258,Ron_Hainsey
96,7,223,Ron_Hainsey
97,7,450,Ron_Hainsey
98,7,196,Ron_Hainsey
99,7,551,Ron_Hainsey
100,7,385,Ron_Hainsey
101,7,587,Ron_Hainsey
102,7,271,Ron_Hainsey
103,7,117,Ron_Hainsey
104,7,538,Ron_Hainsey
105,7,169,Ron_Hainsey
106,7,107,Ron_Hainsey
107,7,77,Ron_Hainsey
108,7,78,Ron_Hainsey
109,7,72,Ron_Hainsey
110,7,76,Ron_Hainsey
111,7,99,Ron_Hainsey
112,7,77,Ron_Hainsey
113,7,66,Ron_Hainsey
114,7,92,Ron_Hainsey
115,7,260,Ron_Hainsey
116,7,130,Ron_Hainsey
117,7,202,Ron_Hainsey
118,7,447,Ron_Hainsey
119,7,204,Ron_Hainsey
120,7,182,Ron_Hainsey
121,7,126,Ron_Hainsey
122,7,113,Ron_Hainsey
123,7,223,Ron_Hainsey
124,7,97,Ron_Hainsey
125,7,158,Ron_Hainsey
126,7,106,Ron_Hainsey
127,7,145,Ron_Hainsey
128,7,86,Ron_Hainsey
129,7,104,Ron_Hainsey
130,7,71,Ron_Hainsey
131,7,100,Ron_Hainsey
132,7,75,Ron_Hainsey
133,7,96,Ron_Hainsey
134,7,82,Ron_Hainsey
135,7,159,Ron_Hainsey
136,7,90,Ron_Hainsey
137,7,165,Ron_Hainsey
138,7,122,Ron_Hainsey
139,7,75,Ron_Hainsey
140,7,61,Ron_Hainsey
141,7,67,Ron_Hainsey
142,7,89,Ron_Hainsey
143,7,111,Ron_Hainsey
144,7,112,Ron_Hainsey
145,7,360,Ron_Hainsey
146,7,536,Ron_Hainsey
147,7,152,Ron_Hainsey
148,7,69,Ron_Hainsey
149,7,62,Ron_Hainsey
150,7,45,Ron_Hainsey
151,7,37,Ron_Hainsey
152,7,27,Ron_Hainsey
153,7,31,Ron_Hainsey
154,7,35,Ron_Hainsey
155,7,42,Ron_Hainsey
156,7,48,Ron_Hainsey
157,7,72,Ron_Hainsey
158,7,58,Ron_Hainsey
159,7,46,Ron_Hainsey
160,7,42,Ron_Hainsey
161,7,42,Ron_Hainsey
162,7,35,Ron_Hainsey
163,7,40,Ron_Hainsey
164,7,37,Ron_Hainsey
165,7,34,Ron_Hainsey
166,7,43,Ron_Hainsey
167,7,49.5,Ron_Hainsey
