bin,binSize,median,article,timestamp
0,7,19,Ron_Hainsey,20150701
1,7,23,Ron_Hainsey,20150701
2,7,28,Ron_Hainsey,20150701
3,7,18,Ron_Hainsey,20150701
4,7,18,Ron_Hainsey,20150701
5,7,19,Ron_Hainsey,20150701
6,7,15,Ron_Hainsey,20150701
7,7,12,Ron_Hainsey,20150701
8,7,16,Ron_Hainsey,20150701
9,7,18,Ron_Hainsey,20150701
10,7,18,Ron_Hainsey,20150701
11,7,18,Ron_Hainsey,20150701
12,7,21,Ron_Hainsey,20150701
13,7,29,Ron_Hainsey,20150701
14,7,34,Ron_Hainsey,20150701
15,7,25,Ron_Hainsey,20150701
16,7,32,Ron_Hainsey,20150701
17,7,44,Ron_Hainsey,20150701
18,7,27,Ron_Hainsey,20150701
19,7,30,Ron_Hainsey,20150701
20,7,38,Ron_Hainsey,20150701
21,7,26,Ron_Hainsey,20150701
22,7,32,Ron_Hainsey,20150701
23,7,31,Ron_Hainsey,20150701
24,7,29,Ron_Hainsey,20150701
25,7,26,Ron_Hainsey,20150701
26,7,29,Ron_Hainsey,20150701
27,7,36,Ron_Hainsey,20150701
28,7,58,Ron_Hainsey,20150701
29,7,46,Ron_Hainsey,20150701
30,7,25,Ron_Hainsey,20150701
31,7,33,Ron_Hainsey,20150701
32,7,28,Ron_Hainsey,20150701
33,7,29,Ron_Hainsey,20150701
34,7,47,Ron_Hainsey,20150701
35,7,24,Ron_Hainsey,20150701
36,7,30,Ron_Hainsey,20150701
37,7,28,Ron_Hainsey,20150701
38,7,49,Ron_Hainsey,20150701
39,7,27,Ron_Hainsey,20150701
40,7,27,Ron_Hainsey,20150701
41,7,26,Ron_Hainsey,20150701
42,7,20,Ron_Hainsey,20150701
43,7,18,Ron_Hainsey,20150701
44,7,13,Ron_Hainsey,20150701
45,7,14,Ron_Hainsey,20150701
46,7,15,Ron_Hainsey,20150701
47,7,12,Ron_Hainsey,20150701
48,7,16,Ron_Hainsey,20150701
49,7,18,Ron_Hainsey,20150701
50,7,14,Ron_Hainsey,20150701
51,7,19,Ron_Hainsey,20150701
52,7,22,Ron_Hainsey,20150701
53,7,25,Ron_Hainsey,20150701
54,7,21,Ron_Hainsey,20150701
55,7,24,Ron_Hainsey,20150701
56,7,21,Ron_Hainsey,20150701
57,7,15,Ron_Hainsey,20150701
58,7,10,Ron_Hainsey,20150701
59,7,10,Ron_Hainsey,20150701
