bin,binSize,median,timestamp,article
0,7,799,20150701,Lainie_Kazan
1,7,823,20150708,Lainie_Kazan
2,7,1092,20150715,Lainie_Kazan
3,7,1027,20150722,Lainie_Kazan
4,7,911,20150729,Lainie_Kazan
5,7,717,20150805,Lainie_Kazan
6,7,916,20150812,Lainie_Kazan
7,7,795,20150819,Lainie_Kazan
8,7,821,20150826,Lainie_Kazan
9,7,679,20150902,Lainie_Kazan
10,7,625,20150909,Lainie_Kazan
11,7,630,20150916,Lainie_Kazan
12,7,601,20150923,Lainie_Kazan
13,7,562,20150930,Lainie_Kazan
14,7,695,20151007,Lainie_Kazan
15,7,642,20151014,Lainie_Kazan
16,7,571,20151021,Lainie_Kazan
17,7,601,20151028,Lainie_Kazan
18,7,546,20151103,Lainie_Kazan
19,7,1628,20151110,Lainie_Kazan
20,7,880,20151117,Lainie_Kazan
21,7,730,20151124,Lainie_Kazan
22,7,680,20151201,Lainie_Kazan
23,7,896,20151208,Lainie_Kazan
24,7,685,20151215,Lainie_Kazan
25,7,935,20151222,Lainie_Kazan
26,7,874,20151229,Lainie_Kazan
27,7,702,20160105,Lainie_Kazan
28,7,630,20160112,Lainie_Kazan
29,7,684,20160119,Lainie_Kazan
30,7,774,20160126,Lainie_Kazan
31,7,855,20160202,Lainie_Kazan
32,7,636,20160209,Lainie_Kazan
33,7,1000,20160216,Lainie_Kazan
34,7,1212,20160223,Lainie_Kazan
35,7,1908,20160301,Lainie_Kazan
36,7,2701,20160308,Lainie_Kazan
37,7,3268,20160316,Lainie_Kazan
38,7,6381,20160323,Lainie_Kazan
39,7,3135,20160330,Lainie_Kazan
40,7,2247,20160406,Lainie_Kazan
41,7,2759,20160413,Lainie_Kazan
42,7,1221,20160420,Lainie_Kazan
43,7,985,20160427,Lainie_Kazan
44,7,1015,20160504,Lainie_Kazan
45,7,1090,20160511,Lainie_Kazan
46,7,819,20160518,Lainie_Kazan
47,7,950,20160525,Lainie_Kazan
48,7,953,20160601,Lainie_Kazan
49,7,1112,20160608,Lainie_Kazan
50,7,1163,20160615,Lainie_Kazan
51,7,2127,20160622,Lainie_Kazan
52,7,1499,20160629,Lainie_Kazan
53,7,1255,20160706,Lainie_Kazan
54,7,1003,20160713,Lainie_Kazan
55,7,1315,20160720,Lainie_Kazan
56,7,1434,20160727,Lainie_Kazan
57,7,1053,20160803,Lainie_Kazan
58,7,872,20160810,Lainie_Kazan
59,7,908,20160817,Lainie_Kazan
60,7,955,20160824,Lainie_Kazan
61,7,1001,20160831,Lainie_Kazan
62,7,935,20160907,Lainie_Kazan
63,7,660,20160914,Lainie_Kazan
64,7,755,20160921,Lainie_Kazan
65,7,599,20160928,Lainie_Kazan
66,7,647,20161005,Lainie_Kazan
67,7,625,20161012,Lainie_Kazan
68,7,776,20161019,Lainie_Kazan
69,7,583,20161026,Lainie_Kazan
70,7,901,20161102,Lainie_Kazan
71,7,547,20161108,Lainie_Kazan
72,7,588,20161115,Lainie_Kazan
73,7,752,20161122,Lainie_Kazan
74,7,840,20161129,Lainie_Kazan
75,7,989,20161206,Lainie_Kazan
76,7,1890,20161213,Lainie_Kazan
77,7,1764,20161220,Lainie_Kazan
78,7,2208,20161227,Lainie_Kazan
79,7,2225,20170103,Lainie_Kazan
80,7,1519,20170110,Lainie_Kazan
81,7,1177,20170117,Lainie_Kazan
