bin,binSize,median,timestamp,article
0,7,731,20150701,Kamaal_Rashid_Khan
1,7,1204,20150708,Kamaal_Rashid_Khan
2,7,1373,20150715,Kamaal_Rashid_Khan
3,7,1495,20150722,Kamaal_Rashid_Khan
4,7,1134,20150729,Kamaal_Rashid_Khan
5,7,1417,20150805,Kamaal_Rashid_Khan
6,7,1181,20150812,Kamaal_Rashid_Khan
7,7,987,20150819,Kamaal_Rashid_Khan
8,7,922,20150826,Kamaal_Rashid_Khan
9,7,975,20150902,Kamaal_Rashid_Khan
10,7,909,20150909,Kamaal_Rashid_Khan
11,7,976,20150916,Kamaal_Rashid_Khan
12,7,2873,20150923,Kamaal_Rashid_Khan
13,7,1091,20150930,Kamaal_Rashid_Khan
14,7,1289,20151007,Kamaal_Rashid_Khan
15,7,927,20151014,Kamaal_Rashid_Khan
16,7,877,20151021,Kamaal_Rashid_Khan
17,7,845,20151028,Kamaal_Rashid_Khan
18,7,858,20151103,Kamaal_Rashid_Khan
19,7,1176,20151110,Kamaal_Rashid_Khan
20,7,1125,20151117,Kamaal_Rashid_Khan
21,7,1476,20151124,Kamaal_Rashid_Khan
22,7,1089,20151201,Kamaal_Rashid_Khan
23,7,1073,20151208,Kamaal_Rashid_Khan
24,7,1192,20151215,Kamaal_Rashid_Khan
25,7,976,20151222,Kamaal_Rashid_Khan
26,7,964,20151229,Kamaal_Rashid_Khan
27,7,995,20160105,Kamaal_Rashid_Khan
28,7,935,20160112,Kamaal_Rashid_Khan
29,7,1164,20160119,Kamaal_Rashid_Khan
30,7,1198,20160126,Kamaal_Rashid_Khan
31,7,1199,20160202,Kamaal_Rashid_Khan
32,7,2692,20160209,Kamaal_Rashid_Khan
33,7,1788,20160216,Kamaal_Rashid_Khan
34,7,1412,20160223,Kamaal_Rashid_Khan
35,7,1830,20160301,Kamaal_Rashid_Khan
36,7,2851,20160308,Kamaal_Rashid_Khan
37,7,1583,20160316,Kamaal_Rashid_Khan
38,7,852,20160323,Kamaal_Rashid_Khan
39,7,1310,20160330,Kamaal_Rashid_Khan
40,7,1564,20160406,Kamaal_Rashid_Khan
41,7,1267,20160413,Kamaal_Rashid_Khan
42,7,1041,20160420,Kamaal_Rashid_Khan
43,7,989,20160427,Kamaal_Rashid_Khan
44,7,1558,20160504,Kamaal_Rashid_Khan
45,7,1586,20160511,Kamaal_Rashid_Khan
46,7,1469,20160518,Kamaal_Rashid_Khan
47,7,1233,20160525,Kamaal_Rashid_Khan
48,7,1094,20160601,Kamaal_Rashid_Khan
49,7,1381,20160608,Kamaal_Rashid_Khan
50,7,1227,20160615,Kamaal_Rashid_Khan
51,7,1877,20160622,Kamaal_Rashid_Khan
52,7,1787,20160629,Kamaal_Rashid_Khan
53,7,935,20160706,Kamaal_Rashid_Khan
54,7,757,20160713,Kamaal_Rashid_Khan
55,7,668,20160720,Kamaal_Rashid_Khan
56,7,773,20160727,Kamaal_Rashid_Khan
57,7,699,20160803,Kamaal_Rashid_Khan
58,7,872,20160810,Kamaal_Rashid_Khan
59,7,1400,20160817,Kamaal_Rashid_Khan
60,7,998,20160824,Kamaal_Rashid_Khan
61,7,3176,20160831,Kamaal_Rashid_Khan
62,7,1525,20160907,Kamaal_Rashid_Khan
63,7,1049,20160914,Kamaal_Rashid_Khan
64,7,1065,20160921,Kamaal_Rashid_Khan
65,7,829,20160928,Kamaal_Rashid_Khan
66,7,714,20161005,Kamaal_Rashid_Khan
67,7,803,20161012,Kamaal_Rashid_Khan
68,7,740,20161019,Kamaal_Rashid_Khan
69,7,2050,20161026,Kamaal_Rashid_Khan
70,7,1218,20161102,Kamaal_Rashid_Khan
71,7,922,20161108,Kamaal_Rashid_Khan
72,7,641,20161115,Kamaal_Rashid_Khan
73,7,875,20161122,Kamaal_Rashid_Khan
74,7,602,20161129,Kamaal_Rashid_Khan
75,7,691,20161206,Kamaal_Rashid_Khan
76,7,880,20161213,Kamaal_Rashid_Khan
77,7,786,20161220,Kamaal_Rashid_Khan
78,7,1146,20161227,Kamaal_Rashid_Khan
79,7,592,20170103,Kamaal_Rashid_Khan
80,7,969,20170110,Kamaal_Rashid_Khan
81,7,698,20170117,Kamaal_Rashid_Khan
82,7,1412,20170124,Kamaal_Rashid_Khan
83,7,781,20170131,Kamaal_Rashid_Khan
84,7,839,20170207,Kamaal_Rashid_Khan
85,7,576,20170214,Kamaal_Rashid_Khan
86,7,829,20170221,Kamaal_Rashid_Khan
87,7,1062,20170228,Kamaal_Rashid_Khan
88,7,573,20170307,Kamaal_Rashid_Khan
89,7,483,20170315,Kamaal_Rashid_Khan
90,7,546,20170322,Kamaal_Rashid_Khan
91,7,661,20170329,Kamaal_Rashid_Khan
92,7,612,20170405,Kamaal_Rashid_Khan
93,7,640,20170412,Kamaal_Rashid_Khan
94,7,6421,20170419,Kamaal_Rashid_Khan
95,7,3498,20170426,Kamaal_Rashid_Khan
96,7,2065,20170503,Kamaal_Rashid_Khan
97,7,1677,20170510,Kamaal_Rashid_Khan
98,7,956,20170517,Kamaal_Rashid_Khan
99,7,1312,20170524,Kamaal_Rashid_Khan
100,7,635,20170531,Kamaal_Rashid_Khan
101,7,748,20170607,Kamaal_Rashid_Khan
102,7,660,20170614,Kamaal_Rashid_Khan
103,7,1026,20170621,Kamaal_Rashid_Khan
104,7,676,20170628,Kamaal_Rashid_Khan
105,7,494,20170705,Kamaal_Rashid_Khan
106,7,649,20170712,Kamaal_Rashid_Khan
107,7,555,20170719,Kamaal_Rashid_Khan
108,7,1248,20170726,Kamaal_Rashid_Khan
109,7,706,20170802,Kamaal_Rashid_Khan
110,7,756,20170809,Kamaal_Rashid_Khan
111,7,461,20170816,Kamaal_Rashid_Khan
112,7,665,20170823,Kamaal_Rashid_Khan
113,7,397,20170830,Kamaal_Rashid_Khan
114,7,1170,20170906,Kamaal_Rashid_Khan
115,7,642,20170913,Kamaal_Rashid_Khan
116,7,675,20170920,Kamaal_Rashid_Khan
117,7,930,20170927,Kamaal_Rashid_Khan
118,7,722,20171004,Kamaal_Rashid_Khan
119,7,922,20171011,Kamaal_Rashid_Khan
120,7,1290,20171018,Kamaal_Rashid_Khan
121,7,535,20171025,Kamaal_Rashid_Khan
122,7,935,20171101,Kamaal_Rashid_Khan
123,7,524,20171107,Kamaal_Rashid_Khan
124,7,418,20171114,Kamaal_Rashid_Khan
125,7,539,20171121,Kamaal_Rashid_Khan
126,7,406,20171128,Kamaal_Rashid_Khan
127,7,341,20171205,Kamaal_Rashid_Khan
128,7,341,20171212,Kamaal_Rashid_Khan
129,7,456,20171219,Kamaal_Rashid_Khan
130,7,377,20171226,Kamaal_Rashid_Khan
131,7,363,20180102,Kamaal_Rashid_Khan
132,7,357,20180109,Kamaal_Rashid_Khan
133,7,381,20180116,Kamaal_Rashid_Khan
134,7,364,20180123,Kamaal_Rashid_Khan
135,7,320,20180130,Kamaal_Rashid_Khan
136,7,280,20180206,Kamaal_Rashid_Khan
137,7,288,20180213,Kamaal_Rashid_Khan
138,7,413,20180220,Kamaal_Rashid_Khan
139,7,497,20180227,Kamaal_Rashid_Khan
140,7,431,20180306,Kamaal_Rashid_Khan
141,7,331,20180314,Kamaal_Rashid_Khan
142,7,306,20180321,Kamaal_Rashid_Khan
143,7,421,20180328,Kamaal_Rashid_Khan
144,7,675,20180404,Kamaal_Rashid_Khan
145,7,393,20180411,Kamaal_Rashid_Khan
146,7,364,20180418,Kamaal_Rashid_Khan
147,7,378,20180425,Kamaal_Rashid_Khan
148,7,303,20180502,Kamaal_Rashid_Khan
149,7,298,20180509,Kamaal_Rashid_Khan
150,7,400,20180516,Kamaal_Rashid_Khan
151,7,455,20180523,Kamaal_Rashid_Khan
152,7,395,20180530,Kamaal_Rashid_Khan
153,7,535,20180606,Kamaal_Rashid_Khan
154,7,763,20180613,Kamaal_Rashid_Khan
155,7,601,20180620,Kamaal_Rashid_Khan
156,7,949,20180627,Kamaal_Rashid_Khan
157,7,648,20180704,Kamaal_Rashid_Khan
158,7,555,20180711,Kamaal_Rashid_Khan
159,7,447,20180718,Kamaal_Rashid_Khan
160,7,460,20180725,Kamaal_Rashid_Khan
161,7,425,20180801,Kamaal_Rashid_Khan
162,7,413,20180808,Kamaal_Rashid_Khan
163,7,438,20180815,Kamaal_Rashid_Khan
164,7,426,20180822,Kamaal_Rashid_Khan
165,7,404,20180829,Kamaal_Rashid_Khan
166,7,534,20180905,Kamaal_Rashid_Khan
167,7,398,20180912,Kamaal_Rashid_Khan
