bin,binSize,median,article
0,7,731,Kamaal_Rashid_Khan
1,7,1204,Kamaal_Rashid_Khan
2,7,1373,Kamaal_Rashid_Khan
3,7,1495,Kamaal_Rashid_Khan
4,7,1134,Kamaal_Rashid_Khan
5,7,1417,Kamaal_Rashid_Khan
6,7,1181,Kamaal_Rashid_Khan
7,7,987,Kamaal_Rashid_Khan
8,7,922,Kamaal_Rashid_Khan
9,7,975,Kamaal_Rashid_Khan
10,7,909,Kamaal_Rashid_Khan
11,7,976,Kamaal_Rashid_Khan
12,7,2873,Kamaal_Rashid_Khan
13,7,1091,Kamaal_Rashid_Khan
14,7,1289,Kamaal_Rashid_Khan
15,7,927,Kamaal_Rashid_Khan
16,7,877,Kamaal_Rashid_Khan
17,7,845,Kamaal_Rashid_Khan
18,7,858,Kamaal_Rashid_Khan
19,7,1176,Kamaal_Rashid_Khan
20,7,1125,Kamaal_Rashid_Khan
21,7,1476,Kamaal_Rashid_Khan
22,7,1089,Kamaal_Rashid_Khan
23,7,1073,Kamaal_Rashid_Khan
24,7,1192,Kamaal_Rashid_Khan
25,7,976,Kamaal_Rashid_Khan
26,7,964,Kamaal_Rashid_Khan
27,7,995,Kamaal_Rashid_Khan
28,7,935,Kamaal_Rashid_Khan
29,7,1164,Kamaal_Rashid_Khan
30,7,1198,Kamaal_Rashid_Khan
31,7,1199,Kamaal_Rashid_Khan
32,7,2692,Kamaal_Rashid_Khan
33,7,1788,Kamaal_Rashid_Khan
34,7,1412,Kamaal_Rashid_Khan
35,7,1830,Kamaal_Rashid_Khan
36,7,2851,Kamaal_Rashid_Khan
37,7,1583,Kamaal_Rashid_Khan
38,7,852,Kamaal_Rashid_Khan
39,7,1310,Kamaal_Rashid_Khan
40,7,1564,Kamaal_Rashid_Khan
41,7,1267,Kamaal_Rashid_Khan
42,7,1041,Kamaal_Rashid_Khan
43,7,989,Kamaal_Rashid_Khan
44,7,1558,Kamaal_Rashid_Khan
45,7,1586,Kamaal_Rashid_Khan
46,7,1469,Kamaal_Rashid_Khan
