bin,binSize,median,article
0,7,44,Mohamed_Bamba
1,7,60,Mohamed_Bamba
2,7,41,Mohamed_Bamba
3,7,70,Mohamed_Bamba
4,7,62,Mohamed_Bamba
5,7,65,Mohamed_Bamba
6,7,121,Mohamed_Bamba
7,7,348,Mohamed_Bamba
8,7,130,Mohamed_Bamba
9,7,113,Mohamed_Bamba
10,7,90,Mohamed_Bamba
11,7,102,Mohamed_Bamba
12,7,184,Mohamed_Bamba
13,7,286,Mohamed_Bamba
14,7,190,Mohamed_Bamba
15,7,138,Mohamed_Bamba
16,7,108,Mohamed_Bamba
17,7,110,Mohamed_Bamba
18,7,151,Mohamed_Bamba
19,7,118,Mohamed_Bamba
20,7,125,Mohamed_Bamba
21,7,162,Mohamed_Bamba
22,7,111,Mohamed_Bamba
23,7,66,Mohamed_Bamba
24,7,79,Mohamed_Bamba
25,7,115,Mohamed_Bamba
26,7,108,Mohamed_Bamba
27,7,114,Mohamed_Bamba
28,7,111,Mohamed_Bamba
29,7,165,Mohamed_Bamba
30,7,135,Mohamed_Bamba
31,7,149,Mohamed_Bamba
32,7,361,Mohamed_Bamba
33,7,358,Mohamed_Bamba
34,7,603,Mohamed_Bamba
35,7,263,Mohamed_Bamba
36,7,607,Mohamed_Bamba
37,7,334,Mohamed_Bamba
38,7,316,Mohamed_Bamba
39,7,419,Mohamed_Bamba
40,7,504,Mohamed_Bamba
41,7,501,Mohamed_Bamba
42,7,557,Mohamed_Bamba
43,7,589,Mohamed_Bamba
44,7,493,Mohamed_Bamba
45,7,587,Mohamed_Bamba
46,7,514,Mohamed_Bamba
47,7,753,Mohamed_Bamba
48,7,752,Mohamed_Bamba
49,7,839,Mohamed_Bamba
50,7,1162,Mohamed_Bamba
51,7,1318,Mohamed_Bamba
52,7,707,Mohamed_Bamba
53,7,638,Mohamed_Bamba
54,7,587,Mohamed_Bamba
55,7,414,Mohamed_Bamba
56,7,871,Mohamed_Bamba
57,7,467,Mohamed_Bamba
58,7,1417,Mohamed_Bamba
59,7,4812,Mohamed_Bamba
60,7,1048,Mohamed_Bamba
61,7,2879,Mohamed_Bamba
62,7,5626,Mohamed_Bamba
63,7,3046,Mohamed_Bamba
64,7,12032,Mohamed_Bamba
65,7,3874,Mohamed_Bamba
66,7,3442,Mohamed_Bamba
67,7,2128,Mohamed_Bamba
68,7,1506,Mohamed_Bamba
69,7,933,Mohamed_Bamba
70,7,1070,Mohamed_Bamba
71,7,994,Mohamed_Bamba
72,7,1984,Mohamed_Bamba
73,7,1250,Mohamed_Bamba
74,7,1177,Mohamed_Bamba
75,7,1767,Mohamed_Bamba
76,7,1902,Mohamed_Bamba
