bin,binSize,median,article,timestamp
0,7,700,Muhammad_Zia-ul-Haq,20150701
1,7,588,Muhammad_Zia-ul-Haq,20150701
2,7,516,Muhammad_Zia-ul-Haq,20150701
3,7,600,Muhammad_Zia-ul-Haq,20150701
4,7,626,Muhammad_Zia-ul-Haq,20150701
5,7,661,Muhammad_Zia-ul-Haq,20150701
6,7,1146,Muhammad_Zia-ul-Haq,20150701
7,7,893,Muhammad_Zia-ul-Haq,20150701
8,7,791,Muhammad_Zia-ul-Haq,20150701
9,7,832,Muhammad_Zia-ul-Haq,20150701
10,7,742,Muhammad_Zia-ul-Haq,20150701
11,7,650,Muhammad_Zia-ul-Haq,20150701
12,7,619,Muhammad_Zia-ul-Haq,20150701
13,7,693,Muhammad_Zia-ul-Haq,20150701
14,7,636,Muhammad_Zia-ul-Haq,20150701
15,7,690,Muhammad_Zia-ul-Haq,20150701
16,7,695,Muhammad_Zia-ul-Haq,20150701
17,7,674,Muhammad_Zia-ul-Haq,20150701
18,7,674,Muhammad_Zia-ul-Haq,20150701
19,7,699,Muhammad_Zia-ul-Haq,20150701
20,7,728,Muhammad_Zia-ul-Haq,20150701
21,7,699,Muhammad_Zia-ul-Haq,20150701
22,7,722,Muhammad_Zia-ul-Haq,20150701
23,7,751,Muhammad_Zia-ul-Haq,20150701
24,7,733,Muhammad_Zia-ul-Haq,20150701
25,7,711,Muhammad_Zia-ul-Haq,20150701
26,7,726,Muhammad_Zia-ul-Haq,20150701
27,7,723,Muhammad_Zia-ul-Haq,20150701
28,7,733,Muhammad_Zia-ul-Haq,20150701
29,7,794,Muhammad_Zia-ul-Haq,20150701
30,7,736,Muhammad_Zia-ul-Haq,20150701
31,7,727,Muhammad_Zia-ul-Haq,20150701
32,7,750,Muhammad_Zia-ul-Haq,20150701
33,7,677,Muhammad_Zia-ul-Haq,20150701
34,7,655,Muhammad_Zia-ul-Haq,20150701
35,7,746,Muhammad_Zia-ul-Haq,20150701
36,7,672,Muhammad_Zia-ul-Haq,20150701
37,7,683,Muhammad_Zia-ul-Haq,20150701
38,7,734,Muhammad_Zia-ul-Haq,20150701
39,7,804,Muhammad_Zia-ul-Haq,20150701
40,7,791,Muhammad_Zia-ul-Haq,20150701
41,7,761,Muhammad_Zia-ul-Haq,20150701
42,7,809,Muhammad_Zia-ul-Haq,20150701
43,7,856,Muhammad_Zia-ul-Haq,20150701
44,7,824,Muhammad_Zia-ul-Haq,20150701
45,7,775,Muhammad_Zia-ul-Haq,20150701
46,7,821,Muhammad_Zia-ul-Haq,20150701
47,7,860,Muhammad_Zia-ul-Haq,20150701
48,7,715,Muhammad_Zia-ul-Haq,20150701
49,7,774,Muhammad_Zia-ul-Haq,20150701
50,7,695,Muhammad_Zia-ul-Haq,20150701
51,7,667,Muhammad_Zia-ul-Haq,20150701
52,7,753,Muhammad_Zia-ul-Haq,20150701
53,7,798,Muhammad_Zia-ul-Haq,20150701
54,7,885,Muhammad_Zia-ul-Haq,20150701
55,7,785,Muhammad_Zia-ul-Haq,20150701
56,7,781,Muhammad_Zia-ul-Haq,20150701
57,7,874,Muhammad_Zia-ul-Haq,20150701
58,7,961,Muhammad_Zia-ul-Haq,20150701
59,7,1060,Muhammad_Zia-ul-Haq,20150701
60,7,857,Muhammad_Zia-ul-Haq,20150701
61,7,777,Muhammad_Zia-ul-Haq,20150701
62,7,739,Muhammad_Zia-ul-Haq,20150701
63,7,804,Muhammad_Zia-ul-Haq,20150701
64,7,1013,Muhammad_Zia-ul-Haq,20150701
65,7,1441,Muhammad_Zia-ul-Haq,20150701
66,7,1169,Muhammad_Zia-ul-Haq,20150701
67,7,1039,Muhammad_Zia-ul-Haq,20150701
68,7,822,Muhammad_Zia-ul-Haq,20150701
69,7,874,Muhammad_Zia-ul-Haq,20150701
70,7,869,Muhammad_Zia-ul-Haq,20150701
71,7,737,Muhammad_Zia-ul-Haq,20150701
72,7,910,Muhammad_Zia-ul-Haq,20150701
73,7,1061,Muhammad_Zia-ul-Haq,20150701
74,7,952,Muhammad_Zia-ul-Haq,20150701
75,7,1041,Muhammad_Zia-ul-Haq,20150701
76,7,903,Muhammad_Zia-ul-Haq,20150701
77,7,772,Muhammad_Zia-ul-Haq,20150701
78,7,772,Muhammad_Zia-ul-Haq,20150701
79,7,894,Muhammad_Zia-ul-Haq,20150701
80,7,810,Muhammad_Zia-ul-Haq,20150701
81,7,779,Muhammad_Zia-ul-Haq,20150701
82,7,772,Muhammad_Zia-ul-Haq,20150701
83,7,684,Muhammad_Zia-ul-Haq,20150701
84,7,681,Muhammad_Zia-ul-Haq,20150701
85,7,787,Muhammad_Zia-ul-Haq,20150701
86,7,769,Muhammad_Zia-ul-Haq,20150701
87,7,724,Muhammad_Zia-ul-Haq,20150701
88,7,698,Muhammad_Zia-ul-Haq,20150701
89,7,763,Muhammad_Zia-ul-Haq,20150701
90,7,724,Muhammad_Zia-ul-Haq,20150701
91,7,722,Muhammad_Zia-ul-Haq,20150701
92,7,821,Muhammad_Zia-ul-Haq,20150701
93,7,832,Muhammad_Zia-ul-Haq,20150701
94,7,1064,Muhammad_Zia-ul-Haq,20150701
95,7,811,Muhammad_Zia-ul-Haq,20150701
96,7,827,Muhammad_Zia-ul-Haq,20150701
97,7,866,Muhammad_Zia-ul-Haq,20150701
98,7,785,Muhammad_Zia-ul-Haq,20150701
99,7,735,Muhammad_Zia-ul-Haq,20150701
100,7,749,Muhammad_Zia-ul-Haq,20150701
101,7,826,Muhammad_Zia-ul-Haq,20150701
102,7,740,Muhammad_Zia-ul-Haq,20150701
103,7,681,Muhammad_Zia-ul-Haq,20150701
104,7,684,Muhammad_Zia-ul-Haq,20150701
105,7,901,Muhammad_Zia-ul-Haq,20150701
106,7,866,Muhammad_Zia-ul-Haq,20150701
107,7,810,Muhammad_Zia-ul-Haq,20150701
108,7,1539,Muhammad_Zia-ul-Haq,20150701
109,7,982,Muhammad_Zia-ul-Haq,20150701
110,7,1142,Muhammad_Zia-ul-Haq,20150701
111,7,1594,Muhammad_Zia-ul-Haq,20150701
112,7,1030,Muhammad_Zia-ul-Haq,20150701
113,7,816,Muhammad_Zia-ul-Haq,20150701
114,7,789,Muhammad_Zia-ul-Haq,20150701
115,7,814,Muhammad_Zia-ul-Haq,20150701
116,7,880,Muhammad_Zia-ul-Haq,20150701
117,7,793,Muhammad_Zia-ul-Haq,20150701
118,7,827,Muhammad_Zia-ul-Haq,20150701
119,7,759,Muhammad_Zia-ul-Haq,20150701
120,7,741,Muhammad_Zia-ul-Haq,20150701
121,7,810,Muhammad_Zia-ul-Haq,20150701
122,7,778,Muhammad_Zia-ul-Haq,20150701
123,7,755,Muhammad_Zia-ul-Haq,20150701
124,7,764,Muhammad_Zia-ul-Haq,20150701
125,7,810,Muhammad_Zia-ul-Haq,20150701
126,7,800,Muhammad_Zia-ul-Haq,20150701
127,7,839,Muhammad_Zia-ul-Haq,20150701
128,7,956,Muhammad_Zia-ul-Haq,20150701
129,7,918,Muhammad_Zia-ul-Haq,20150701
130,7,981,Muhammad_Zia-ul-Haq,20150701
131,7,1110,Muhammad_Zia-ul-Haq,20150701
132,7,997,Muhammad_Zia-ul-Haq,20150701
133,7,898,Muhammad_Zia-ul-Haq,20150701
134,7,863,Muhammad_Zia-ul-Haq,20150701
135,7,748,Muhammad_Zia-ul-Haq,20150701
136,7,869,Muhammad_Zia-ul-Haq,20150701
