bin,binSize,median,article
0,7,69,Marquese_Chriss
1,7,68,Marquese_Chriss
2,7,40,Marquese_Chriss
3,7,46,Marquese_Chriss
4,7,32,Marquese_Chriss
5,7,27,Marquese_Chriss
6,7,35,Marquese_Chriss
7,7,93,Marquese_Chriss
8,7,61,Marquese_Chriss
9,7,68,Marquese_Chriss
10,7,171,Marquese_Chriss
11,7,156,Marquese_Chriss
12,7,309,Marquese_Chriss
13,7,2044,Marquese_Chriss
14,7,890,Marquese_Chriss
15,7,760,Marquese_Chriss
16,7,529,Marquese_Chriss
17,7,261,Marquese_Chriss
18,7,218,Marquese_Chriss
19,7,178,Marquese_Chriss
20,7,181,Marquese_Chriss
21,7,147,Marquese_Chriss
22,7,159,Marquese_Chriss
23,7,170,Marquese_Chriss
24,7,157,Marquese_Chriss
25,7,265,Marquese_Chriss
26,7,248,Marquese_Chriss
27,7,261,Marquese_Chriss
28,7,303,Marquese_Chriss
29,7,430,Marquese_Chriss
30,7,511,Marquese_Chriss
31,7,910,Marquese_Chriss
32,7,402,Marquese_Chriss
33,7,426,Marquese_Chriss
34,7,364,Marquese_Chriss
35,7,373,Marquese_Chriss
36,7,411,Marquese_Chriss
37,7,292,Marquese_Chriss
38,7,507,Marquese_Chriss
39,7,354,Marquese_Chriss
40,7,376,Marquese_Chriss
41,7,425,Marquese_Chriss
42,7,379,Marquese_Chriss
43,7,440,Marquese_Chriss
44,7,739,Marquese_Chriss
45,7,770,Marquese_Chriss
46,7,512,Marquese_Chriss
47,7,1023,Marquese_Chriss
48,7,938,Marquese_Chriss
49,7,762,Marquese_Chriss
50,7,581,Marquese_Chriss
51,7,582,Marquese_Chriss
52,7,611,Marquese_Chriss
53,7,402,Marquese_Chriss
54,7,366,Marquese_Chriss
55,7,443,Marquese_Chriss
56,7,277,Marquese_Chriss
57,7,227,Marquese_Chriss
58,7,248,Marquese_Chriss
59,7,276,Marquese_Chriss
60,7,392,Marquese_Chriss
61,7,249,Marquese_Chriss
62,7,214,Marquese_Chriss
63,7,247,Marquese_Chriss
64,7,571,Marquese_Chriss
65,7,1190,Marquese_Chriss
66,7,523,Marquese_Chriss
67,7,784,Marquese_Chriss
68,7,364,Marquese_Chriss
69,7,328,Marquese_Chriss
70,7,365,Marquese_Chriss
71,7,257,Marquese_Chriss
72,7,184,Marquese_Chriss
73,7,149,Marquese_Chriss
74,7,136,Marquese_Chriss
75,7,121,Marquese_Chriss
76,7,109,Marquese_Chriss
77,7,148,Marquese_Chriss
78,7,166,Marquese_Chriss
79,7,181,Marquese_Chriss
80,7,197,Marquese_Chriss
81,7,270,Marquese_Chriss
82,7,540,Marquese_Chriss
83,7,262,Marquese_Chriss
84,7,247,Marquese_Chriss
85,7,306,Marquese_Chriss
86,7,230,Marquese_Chriss
87,7,177,Marquese_Chriss
88,7,216,Marquese_Chriss
89,7,218,Marquese_Chriss
90,7,159,Marquese_Chriss
91,7,197,Marquese_Chriss
92,7,314,Marquese_Chriss
93,7,284,Marquese_Chriss
94,7,220,Marquese_Chriss
95,7,200,Marquese_Chriss
96,7,239,Marquese_Chriss
97,7,295,Marquese_Chriss
98,7,484,Marquese_Chriss
99,7,272,Marquese_Chriss
100,7,258,Marquese_Chriss
101,7,373,Marquese_Chriss
102,7,196,Marquese_Chriss
103,7,288,Marquese_Chriss
104,7,281,Marquese_Chriss
105,7,318,Marquese_Chriss
106,7,224,Marquese_Chriss
107,7,266,Marquese_Chriss
108,7,221,Marquese_Chriss
109,7,153,Marquese_Chriss
110,7,396,Marquese_Chriss
111,7,267,Marquese_Chriss
112,7,343,Marquese_Chriss
113,7,213,Marquese_Chriss
114,7,150,Marquese_Chriss
115,7,220,Marquese_Chriss
116,7,232,Marquese_Chriss
117,7,419,Marquese_Chriss
118,7,346,Marquese_Chriss
119,7,315,Marquese_Chriss
120,7,253,Marquese_Chriss
121,7,202,Marquese_Chriss
122,7,132,Marquese_Chriss
123,7,123,Marquese_Chriss
124,7,109,Marquese_Chriss
125,7,97,Marquese_Chriss
126,7,97,Marquese_Chriss
127,7,1255,Marquese_Chriss
128,7,383,Marquese_Chriss
129,7,484,Marquese_Chriss
