bin,binSize,median,article,timestamp
0,7,536,OutDaughtered,20160529
1,7,252,OutDaughtered,20160529
2,7,300,OutDaughtered,20160529
3,7,241,OutDaughtered,20160529
4,7,175,OutDaughtered,20160529
5,7,154,OutDaughtered,20160529
6,7,151,OutDaughtered,20160529
7,7,127,OutDaughtered,20160529
8,7,112,OutDaughtered,20160529
9,7,71,OutDaughtered,20160529
10,7,69,OutDaughtered,20160529
11,7,43,OutDaughtered,20160529
12,7,56,OutDaughtered,20160529
13,7,60,OutDaughtered,20160529
14,7,48,OutDaughtered,20160529
15,7,59,OutDaughtered,20160529
16,7,46,OutDaughtered,20160529
17,7,45,OutDaughtered,20160529
18,7,64,OutDaughtered,20160529
19,7,61,OutDaughtered,20160529
20,7,519,OutDaughtered,20160529
21,7,844,OutDaughtered,20160529
22,7,801,OutDaughtered,20160529
23,7,1071,OutDaughtered,20160529
24,7,1366,OutDaughtered,20160529
25,7,852,OutDaughtered,20160529
26,7,500,OutDaughtered,20160529
27,7,275,OutDaughtered,20160529
28,7,425,OutDaughtered,20160529
29,7,675,OutDaughtered,20160529
30,7,964,OutDaughtered,20160529
31,7,590,OutDaughtered,20160529
32,7,1225,OutDaughtered,20160529
33,7,1849,OutDaughtered,20160529
34,7,1141,OutDaughtered,20160529
35,7,684,OutDaughtered,20160529
36,7,519,OutDaughtered,20160529
37,7,437,OutDaughtered,20160529
38,7,574,OutDaughtered,20160529
39,7,424,OutDaughtered,20160529
40,7,444,OutDaughtered,20160529
41,7,513,OutDaughtered,20160529
42,7,639,OutDaughtered,20160529
43,7,574,OutDaughtered,20160529
44,7,450,OutDaughtered,20160529
45,7,362,OutDaughtered,20160529
46,7,332,OutDaughtered,20160529
47,7,278,OutDaughtered,20160529
48,7,301,OutDaughtered,20160529
49,7,275,OutDaughtered,20160529
50,7,281,OutDaughtered,20160529
51,7,248,OutDaughtered,20160529
52,7,289,OutDaughtered,20160529
53,7,319,OutDaughtered,20160529
54,7,555,OutDaughtered,20160529
55,7,727,OutDaughtered,20160529
56,7,961,OutDaughtered,20160529
57,7,2554,OutDaughtered,20160529
58,7,3610,OutDaughtered,20160529
59,7,1834,OutDaughtered,20160529
60,7,2367,OutDaughtered,20160529
61,7,2679,OutDaughtered,20160529
62,7,3265,OutDaughtered,20160529
63,7,2905,OutDaughtered,20160529
64,7,3009,OutDaughtered,20160529
65,7,3709,OutDaughtered,20160529
66,7,2468,OutDaughtered,20160529
67,7,2329,OutDaughtered,20160529
68,7,1924,OutDaughtered,20160529
69,7,1137,OutDaughtered,20160529
70,7,832,OutDaughtered,20160529
71,7,972,OutDaughtered,20160529
72,7,827,OutDaughtered,20160529
73,7,727,OutDaughtered,20160529
74,7,692,OutDaughtered,20160529
75,7,863,OutDaughtered,20160529
76,7,783,OutDaughtered,20160529
77,7,697,OutDaughtered,20160529
78,7,651,OutDaughtered,20160529
79,7,603,OutDaughtered,20160529
80,7,604,OutDaughtered,20160529
81,7,689,OutDaughtered,20160529
82,7,710,OutDaughtered,20160529
83,7,993,OutDaughtered,20160529
84,7,996,OutDaughtered,20160529
85,7,940,OutDaughtered,20160529
86,7,810,OutDaughtered,20160529
87,7,778,OutDaughtered,20160529
88,7,851,OutDaughtered,20160529
89,7,767,OutDaughtered,20160529
90,7,779,OutDaughtered,20160529
91,7,701,OutDaughtered,20160529
92,7,753,OutDaughtered,20160529
93,7,715,OutDaughtered,20160529
94,7,664,OutDaughtered,20160529
95,7,658,OutDaughtered,20160529
96,7,825,OutDaughtered,20160529
97,7,783,OutDaughtered,20160529
98,7,493,OutDaughtered,20160529
99,7,523,OutDaughtered,20160529
100,7,406,OutDaughtered,20160529
101,7,401,OutDaughtered,20160529
102,7,475,OutDaughtered,20160529
103,7,409,OutDaughtered,20160529
104,7,505,OutDaughtered,20160529
105,7,506,OutDaughtered,20160529
106,7,600,OutDaughtered,20160529
107,7,732,OutDaughtered,20160529
108,7,916,OutDaughtered,20160529
109,7,2635,OutDaughtered,20160529
110,7,4113,OutDaughtered,20160529
111,7,2834,OutDaughtered,20160529
112,7,4634,OutDaughtered,20160529
113,7,3485,OutDaughtered,20160529
114,7,3177,OutDaughtered,20160529
115,7,3371,OutDaughtered,20160529
116,7,3421,OutDaughtered,20160529
117,7,3612,OutDaughtered,20160529
118,7,3315,OutDaughtered,20160529
119,7,3039,OutDaughtered,20160529
