bin,binSize,median,article
0,7,973,Hal_Holbrook
1,7,1118,Hal_Holbrook
2,7,1161,Hal_Holbrook
3,7,1049,Hal_Holbrook
4,7,1147,Hal_Holbrook
5,7,1040,Hal_Holbrook
6,7,1078,Hal_Holbrook
7,7,1075,Hal_Holbrook
8,7,1107,Hal_Holbrook
9,7,1059,Hal_Holbrook
10,7,1180,Hal_Holbrook
11,7,1016,Hal_Holbrook
12,7,1187,Hal_Holbrook
13,7,1073,Hal_Holbrook
14,7,1089,Hal_Holbrook
15,7,1174,Hal_Holbrook
16,7,1384,Hal_Holbrook
17,7,1181,Hal_Holbrook
18,7,1199,Hal_Holbrook
19,7,1078,Hal_Holbrook
20,7,1182,Hal_Holbrook
21,7,1099,Hal_Holbrook
22,7,1034,Hal_Holbrook
23,7,1097,Hal_Holbrook
24,7,1022,Hal_Holbrook
25,7,1189,Hal_Holbrook
26,7,1479,Hal_Holbrook
27,7,1031,Hal_Holbrook
28,7,1231,Hal_Holbrook
29,7,1017,Hal_Holbrook
30,7,1070,Hal_Holbrook
31,7,1056,Hal_Holbrook
32,7,907,Hal_Holbrook
33,7,1099,Hal_Holbrook
34,7,923,Hal_Holbrook
35,7,990,Hal_Holbrook
36,7,1021,Hal_Holbrook
37,7,1028,Hal_Holbrook
38,7,1311,Hal_Holbrook
39,7,1302,Hal_Holbrook
40,7,1413,Hal_Holbrook
41,7,926,Hal_Holbrook
42,7,998,Hal_Holbrook
43,7,994,Hal_Holbrook
44,7,1205,Hal_Holbrook
45,7,1176,Hal_Holbrook
46,7,1113,Hal_Holbrook
47,7,1060,Hal_Holbrook
48,7,1072,Hal_Holbrook
49,7,1410,Hal_Holbrook
50,7,1064,Hal_Holbrook
51,7,909,Hal_Holbrook
52,7,1150,Hal_Holbrook
53,7,1179,Hal_Holbrook
54,7,1034,Hal_Holbrook
55,7,1020,Hal_Holbrook
56,7,1000,Hal_Holbrook
57,7,1046,Hal_Holbrook
58,7,962,Hal_Holbrook
59,7,974,Hal_Holbrook
60,7,1080,Hal_Holbrook
61,7,1093,Hal_Holbrook
62,7,1217,Hal_Holbrook
63,7,1120,Hal_Holbrook
64,7,1251,Hal_Holbrook
65,7,1347,Hal_Holbrook
66,7,945,Hal_Holbrook
67,7,1189,Hal_Holbrook
68,7,1256,Hal_Holbrook
69,7,1078,Hal_Holbrook
70,7,1212,Hal_Holbrook
71,7,1262,Hal_Holbrook
72,7,1138,Hal_Holbrook
73,7,1714,Hal_Holbrook
74,7,1123,Hal_Holbrook
75,7,1300,Hal_Holbrook
76,7,1175,Hal_Holbrook
77,7,1235,Hal_Holbrook
78,7,1249,Hal_Holbrook
79,7,1543,Hal_Holbrook
80,7,1348,Hal_Holbrook
81,7,3322,Hal_Holbrook
82,7,1983,Hal_Holbrook
83,7,1617,Hal_Holbrook
84,7,1519,Hal_Holbrook
85,7,2018,Hal_Holbrook
86,7,1557,Hal_Holbrook
87,7,1578,Hal_Holbrook
88,7,1426,Hal_Holbrook
89,7,1397,Hal_Holbrook
90,7,4604,Hal_Holbrook
91,7,2503,Hal_Holbrook
92,7,1907,Hal_Holbrook
93,7,3832,Hal_Holbrook
