bin,binSize,median,article
0,7,78,Elaine_Ng_Yi_Lei
1,7,96,Elaine_Ng_Yi_Lei
2,7,106,Elaine_Ng_Yi_Lei
3,7,114,Elaine_Ng_Yi_Lei
4,7,117,Elaine_Ng_Yi_Lei
5,7,131,Elaine_Ng_Yi_Lei
6,7,126,Elaine_Ng_Yi_Lei
7,7,274,Elaine_Ng_Yi_Lei
8,7,5032,Elaine_Ng_Yi_Lei
9,7,386,Elaine_Ng_Yi_Lei
10,7,233,Elaine_Ng_Yi_Lei
11,7,218,Elaine_Ng_Yi_Lei
12,7,176,Elaine_Ng_Yi_Lei
13,7,173,Elaine_Ng_Yi_Lei
14,7,150,Elaine_Ng_Yi_Lei
15,7,155,Elaine_Ng_Yi_Lei
16,7,137,Elaine_Ng_Yi_Lei
17,7,137,Elaine_Ng_Yi_Lei
18,7,131,Elaine_Ng_Yi_Lei
19,7,162,Elaine_Ng_Yi_Lei
20,7,156,Elaine_Ng_Yi_Lei
21,7,162,Elaine_Ng_Yi_Lei
22,7,185,Elaine_Ng_Yi_Lei
23,7,155,Elaine_Ng_Yi_Lei
24,7,186,Elaine_Ng_Yi_Lei
25,7,156,Elaine_Ng_Yi_Lei
26,7,196,Elaine_Ng_Yi_Lei
27,7,124,Elaine_Ng_Yi_Lei
