bin,binSize,median,article
0,7,119,Francis_Uzoho
1,7,234,Francis_Uzoho
2,7,188,Francis_Uzoho
3,7,276,Francis_Uzoho
4,7,529,Francis_Uzoho
5,7,143,Francis_Uzoho
6,7,143,Francis_Uzoho
7,7,115,Francis_Uzoho
8,7,92,Francis_Uzoho
9,7,73,Francis_Uzoho
10,7,82,Francis_Uzoho
11,7,85,Francis_Uzoho
12,7,110,Francis_Uzoho
13,7,97,Francis_Uzoho
14,7,110,Francis_Uzoho
15,7,135,Francis_Uzoho
16,7,110,Francis_Uzoho
17,7,84,Francis_Uzoho
18,7,97,Francis_Uzoho
19,7,78,Francis_Uzoho
20,7,129,Francis_Uzoho
21,7,95,Francis_Uzoho
22,7,1872,Francis_Uzoho
23,7,206,Francis_Uzoho
24,7,100,Francis_Uzoho
25,7,72,Francis_Uzoho
26,7,72,Francis_Uzoho
27,7,74,Francis_Uzoho
28,7,81,Francis_Uzoho
29,7,103,Francis_Uzoho
30,7,246,Francis_Uzoho
31,7,280,Francis_Uzoho
32,7,1747,Francis_Uzoho
33,7,1292,Francis_Uzoho
34,7,5235,Francis_Uzoho
35,7,3002,Francis_Uzoho
36,7,904,Francis_Uzoho
37,7,386,Francis_Uzoho
38,7,421,Francis_Uzoho
39,7,254,Francis_Uzoho
40,7,198,Francis_Uzoho
41,7,170,Francis_Uzoho
42,7,155,Francis_Uzoho
43,7,158,Francis_Uzoho
44,7,183,Francis_Uzoho
45,7,146,Francis_Uzoho
46,7,152,Francis_Uzoho
47,7,116,Francis_Uzoho
