bin,binSize,median,article
0,7,99,Michael_Wolff_(journalist)
1,7,73,Michael_Wolff_(journalist)
2,7,84,Michael_Wolff_(journalist)
3,7,59,Michael_Wolff_(journalist)
4,7,49,Michael_Wolff_(journalist)
5,7,50,Michael_Wolff_(journalist)
6,7,57,Michael_Wolff_(journalist)
7,7,49,Michael_Wolff_(journalist)
8,7,81,Michael_Wolff_(journalist)
9,7,43,Michael_Wolff_(journalist)
10,7,53,Michael_Wolff_(journalist)
11,7,50,Michael_Wolff_(journalist)
12,7,48,Michael_Wolff_(journalist)
13,7,57,Michael_Wolff_(journalist)
14,7,39,Michael_Wolff_(journalist)
15,7,51,Michael_Wolff_(journalist)
16,7,47,Michael_Wolff_(journalist)
17,7,44,Michael_Wolff_(journalist)
18,7,53,Michael_Wolff_(journalist)
19,7,40,Michael_Wolff_(journalist)
20,7,51,Michael_Wolff_(journalist)
21,7,47,Michael_Wolff_(journalist)
22,7,40,Michael_Wolff_(journalist)
23,7,48,Michael_Wolff_(journalist)
24,7,34,Michael_Wolff_(journalist)
25,7,34,Michael_Wolff_(journalist)
26,7,39,Michael_Wolff_(journalist)
27,7,39,Michael_Wolff_(journalist)
28,7,54,Michael_Wolff_(journalist)
29,7,45,Michael_Wolff_(journalist)
30,7,40,Michael_Wolff_(journalist)
31,7,43,Michael_Wolff_(journalist)
32,7,40,Michael_Wolff_(journalist)
33,7,49,Michael_Wolff_(journalist)
34,7,37,Michael_Wolff_(journalist)
35,7,54,Michael_Wolff_(journalist)
36,7,48,Michael_Wolff_(journalist)
37,7,40,Michael_Wolff_(journalist)
38,7,57,Michael_Wolff_(journalist)
39,7,72,Michael_Wolff_(journalist)
40,7,59,Michael_Wolff_(journalist)
41,7,70,Michael_Wolff_(journalist)
42,7,40,Michael_Wolff_(journalist)
43,7,38,Michael_Wolff_(journalist)
44,7,36,Michael_Wolff_(journalist)
45,7,55,Michael_Wolff_(journalist)
46,7,63,Michael_Wolff_(journalist)
47,7,43,Michael_Wolff_(journalist)
48,7,94,Michael_Wolff_(journalist)
49,7,38,Michael_Wolff_(journalist)
50,7,33,Michael_Wolff_(journalist)
51,7,41,Michael_Wolff_(journalist)
52,7,37,Michael_Wolff_(journalist)
53,7,43,Michael_Wolff_(journalist)
54,7,40,Michael_Wolff_(journalist)
55,7,57,Michael_Wolff_(journalist)
56,7,53,Michael_Wolff_(journalist)
57,7,157,Michael_Wolff_(journalist)
58,7,54,Michael_Wolff_(journalist)
59,7,56,Michael_Wolff_(journalist)
60,7,53,Michael_Wolff_(journalist)
61,7,44,Michael_Wolff_(journalist)
62,7,40,Michael_Wolff_(journalist)
63,7,44,Michael_Wolff_(journalist)
64,7,49,Michael_Wolff_(journalist)
65,7,44,Michael_Wolff_(journalist)
66,7,42,Michael_Wolff_(journalist)
67,7,42,Michael_Wolff_(journalist)
68,7,51,Michael_Wolff_(journalist)
69,7,37,Michael_Wolff_(journalist)
70,7,33,Michael_Wolff_(journalist)
71,7,92,Michael_Wolff_(journalist)
72,7,502,Michael_Wolff_(journalist)
73,7,372,Michael_Wolff_(journalist)
74,7,71,Michael_Wolff_(journalist)
75,7,49,Michael_Wolff_(journalist)
76,7,49,Michael_Wolff_(journalist)
77,7,48,Michael_Wolff_(journalist)
78,7,32,Michael_Wolff_(journalist)
79,7,40,Michael_Wolff_(journalist)
80,7,68,Michael_Wolff_(journalist)
81,7,58,Michael_Wolff_(journalist)
82,7,59,Michael_Wolff_(journalist)
83,7,89,Michael_Wolff_(journalist)
84,7,111,Michael_Wolff_(journalist)
85,7,80,Michael_Wolff_(journalist)
86,7,50,Michael_Wolff_(journalist)
87,7,41,Michael_Wolff_(journalist)
88,7,41,Michael_Wolff_(journalist)
89,7,36,Michael_Wolff_(journalist)
90,7,37,Michael_Wolff_(journalist)
91,7,30,Michael_Wolff_(journalist)
92,7,36,Michael_Wolff_(journalist)
93,7,109,Michael_Wolff_(journalist)
94,7,57,Michael_Wolff_(journalist)
95,7,32,Michael_Wolff_(journalist)
96,7,47,Michael_Wolff_(journalist)
97,7,34,Michael_Wolff_(journalist)
98,7,47,Michael_Wolff_(journalist)
99,7,27,Michael_Wolff_(journalist)
100,7,28,Michael_Wolff_(journalist)
101,7,30,Michael_Wolff_(journalist)
102,7,34,Michael_Wolff_(journalist)
103,7,39,Michael_Wolff_(journalist)
104,7,38,Michael_Wolff_(journalist)
105,7,41,Michael_Wolff_(journalist)
106,7,52,Michael_Wolff_(journalist)
107,7,31,Michael_Wolff_(journalist)
108,7,27,Michael_Wolff_(journalist)
109,7,22,Michael_Wolff_(journalist)
110,7,20,Michael_Wolff_(journalist)
111,7,31,Michael_Wolff_(journalist)
112,7,26,Michael_Wolff_(journalist)
113,7,30,Michael_Wolff_(journalist)
114,7,33,Michael_Wolff_(journalist)
115,7,37,Michael_Wolff_(journalist)
116,7,28,Michael_Wolff_(journalist)
117,7,30,Michael_Wolff_(journalist)
118,7,25,Michael_Wolff_(journalist)
119,7,29,Michael_Wolff_(journalist)
120,7,25,Michael_Wolff_(journalist)
121,7,19,Michael_Wolff_(journalist)
122,7,23,Michael_Wolff_(journalist)
123,7,31,Michael_Wolff_(journalist)
124,7,53,Michael_Wolff_(journalist)
125,7,29,Michael_Wolff_(journalist)
126,7,28,Michael_Wolff_(journalist)
127,7,41,Michael_Wolff_(journalist)
128,7,27,Michael_Wolff_(journalist)
129,7,23,Michael_Wolff_(journalist)
130,7,31,Michael_Wolff_(journalist)
131,7,104848,Michael_Wolff_(journalist)
132,7,11542,Michael_Wolff_(journalist)
133,7,5419,Michael_Wolff_(journalist)
134,7,3515,Michael_Wolff_(journalist)
135,7,2620,Michael_Wolff_(journalist)
136,7,828,Michael_Wolff_(journalist)
137,7,1096,Michael_Wolff_(journalist)
138,7,996,Michael_Wolff_(journalist)
139,7,774,Michael_Wolff_(journalist)
140,7,547,Michael_Wolff_(journalist)
141,7,457,Michael_Wolff_(journalist)
142,7,614,Michael_Wolff_(journalist)
143,7,465,Michael_Wolff_(journalist)
144,7,433,Michael_Wolff_(journalist)
145,7,547,Michael_Wolff_(journalist)
146,7,439,Michael_Wolff_(journalist)
147,7,388,Michael_Wolff_(journalist)
148,7,305,Michael_Wolff_(journalist)
149,7,388,Michael_Wolff_(journalist)
150,7,393,Michael_Wolff_(journalist)
151,7,332,Michael_Wolff_(journalist)
152,7,279,Michael_Wolff_(journalist)
153,7,270,Michael_Wolff_(journalist)
154,7,257,Michael_Wolff_(journalist)
155,7,222,Michael_Wolff_(journalist)
156,7,188,Michael_Wolff_(journalist)
157,7,208,Michael_Wolff_(journalist)
158,7,225,Michael_Wolff_(journalist)
159,7,279,Michael_Wolff_(journalist)
160,7,241,Michael_Wolff_(journalist)
161,7,264,Michael_Wolff_(journalist)
162,7,249,Michael_Wolff_(journalist)
163,7,266,Michael_Wolff_(journalist)
164,7,221,Michael_Wolff_(journalist)
165,7,212,Michael_Wolff_(journalist)
166,7,471,Michael_Wolff_(journalist)
167,7,424.5,Michael_Wolff_(journalist)
