bin,binSize,median,timestamp,article
0,7,99,20150701,Michael_Wolff_(journalist)
1,7,73,20150708,Michael_Wolff_(journalist)
2,7,84,20150715,Michael_Wolff_(journalist)
3,7,59,20150722,Michael_Wolff_(journalist)
4,7,49,20150729,Michael_Wolff_(journalist)
5,7,50,20150805,Michael_Wolff_(journalist)
6,7,57,20150812,Michael_Wolff_(journalist)
7,7,49,20150819,Michael_Wolff_(journalist)
8,7,81,20150826,Michael_Wolff_(journalist)
9,7,43,20150902,Michael_Wolff_(journalist)
10,7,53,20150909,Michael_Wolff_(journalist)
11,7,50,20150916,Michael_Wolff_(journalist)
12,7,48,20150923,Michael_Wolff_(journalist)
13,7,57,20150930,Michael_Wolff_(journalist)
14,7,39,20151007,Michael_Wolff_(journalist)
15,7,51,20151014,Michael_Wolff_(journalist)
16,7,47,20151021,Michael_Wolff_(journalist)
17,7,44,20151028,Michael_Wolff_(journalist)
18,7,53,20151103,Michael_Wolff_(journalist)
19,7,40,20151110,Michael_Wolff_(journalist)
20,7,51,20151117,Michael_Wolff_(journalist)
21,7,47,20151124,Michael_Wolff_(journalist)
22,7,40,20151201,Michael_Wolff_(journalist)
23,7,48,20151208,Michael_Wolff_(journalist)
24,7,34,20151215,Michael_Wolff_(journalist)
25,7,34,20151222,Michael_Wolff_(journalist)
26,7,39,20151229,Michael_Wolff_(journalist)
27,7,39,20160105,Michael_Wolff_(journalist)
28,7,54,20160112,Michael_Wolff_(journalist)
29,7,45,20160119,Michael_Wolff_(journalist)
30,7,40,20160126,Michael_Wolff_(journalist)
31,7,43,20160202,Michael_Wolff_(journalist)
32,7,40,20160209,Michael_Wolff_(journalist)
33,7,49,20160216,Michael_Wolff_(journalist)
34,7,37,20160223,Michael_Wolff_(journalist)
35,7,54,20160301,Michael_Wolff_(journalist)
36,7,48,20160308,Michael_Wolff_(journalist)
37,7,40,20160316,Michael_Wolff_(journalist)
38,7,57,20160323,Michael_Wolff_(journalist)
39,7,72,20160330,Michael_Wolff_(journalist)
40,7,59,20160406,Michael_Wolff_(journalist)
41,7,70,20160413,Michael_Wolff_(journalist)
42,7,40,20160420,Michael_Wolff_(journalist)
43,7,38,20160427,Michael_Wolff_(journalist)
44,7,36,20160504,Michael_Wolff_(journalist)
45,7,55,20160511,Michael_Wolff_(journalist)
46,7,63,20160518,Michael_Wolff_(journalist)
47,7,43,20160525,Michael_Wolff_(journalist)
48,7,94,20160601,Michael_Wolff_(journalist)
49,7,38,20160608,Michael_Wolff_(journalist)
50,7,33,20160615,Michael_Wolff_(journalist)
51,7,41,20160622,Michael_Wolff_(journalist)
52,7,37,20160629,Michael_Wolff_(journalist)
53,7,43,20160706,Michael_Wolff_(journalist)
54,7,40,20160713,Michael_Wolff_(journalist)
55,7,57,20160720,Michael_Wolff_(journalist)
56,7,53,20160727,Michael_Wolff_(journalist)
57,7,157,20160803,Michael_Wolff_(journalist)
58,7,54,20160810,Michael_Wolff_(journalist)
59,7,56,20160817,Michael_Wolff_(journalist)
60,7,53,20160824,Michael_Wolff_(journalist)
61,7,44,20160831,Michael_Wolff_(journalist)
62,7,40,20160907,Michael_Wolff_(journalist)
63,7,44,20160914,Michael_Wolff_(journalist)
64,7,49,20160921,Michael_Wolff_(journalist)
65,7,44,20160928,Michael_Wolff_(journalist)
66,7,42,20161005,Michael_Wolff_(journalist)
67,7,42,20161012,Michael_Wolff_(journalist)
68,7,51,20161019,Michael_Wolff_(journalist)
69,7,37,20161026,Michael_Wolff_(journalist)
70,7,33,20161102,Michael_Wolff_(journalist)
71,7,92,20161108,Michael_Wolff_(journalist)
72,7,502,20161115,Michael_Wolff_(journalist)
73,7,372,20161122,Michael_Wolff_(journalist)
74,7,71,20161129,Michael_Wolff_(journalist)
75,7,49,20161206,Michael_Wolff_(journalist)
76,7,49,20161213,Michael_Wolff_(journalist)
77,7,48,20161220,Michael_Wolff_(journalist)
78,7,32,20161227,Michael_Wolff_(journalist)
79,7,40,20170103,Michael_Wolff_(journalist)
80,7,68,20170110,Michael_Wolff_(journalist)
81,7,58,20170117,Michael_Wolff_(journalist)
82,7,59,20170124,Michael_Wolff_(journalist)
83,7,89,20170131,Michael_Wolff_(journalist)
84,7,111,20170207,Michael_Wolff_(journalist)
85,7,80,20170214,Michael_Wolff_(journalist)
86,7,50,20170221,Michael_Wolff_(journalist)
87,7,41,20170228,Michael_Wolff_(journalist)
88,7,41,20170307,Michael_Wolff_(journalist)
89,7,36,20170315,Michael_Wolff_(journalist)
90,7,37,20170322,Michael_Wolff_(journalist)
91,7,30,20170329,Michael_Wolff_(journalist)
92,7,36,20170405,Michael_Wolff_(journalist)
93,7,109,20170412,Michael_Wolff_(journalist)
94,7,57,20170419,Michael_Wolff_(journalist)
95,7,32,20170426,Michael_Wolff_(journalist)
96,7,47,20170503,Michael_Wolff_(journalist)
97,7,34,20170510,Michael_Wolff_(journalist)
98,7,47,20170517,Michael_Wolff_(journalist)
99,7,27,20170524,Michael_Wolff_(journalist)
100,7,28,20170531,Michael_Wolff_(journalist)
101,7,30,20170607,Michael_Wolff_(journalist)
102,7,34,20170614,Michael_Wolff_(journalist)
103,7,39,20170621,Michael_Wolff_(journalist)
104,7,38,20170628,Michael_Wolff_(journalist)
105,7,41,20170705,Michael_Wolff_(journalist)
106,7,52,20170712,Michael_Wolff_(journalist)
107,7,31,20170719,Michael_Wolff_(journalist)
108,7,27,20170726,Michael_Wolff_(journalist)
109,7,22,20170802,Michael_Wolff_(journalist)
110,7,20,20170809,Michael_Wolff_(journalist)
111,7,31,20170816,Michael_Wolff_(journalist)
112,7,26,20170823,Michael_Wolff_(journalist)
113,7,30,20170830,Michael_Wolff_(journalist)
114,7,33,20170906,Michael_Wolff_(journalist)
115,7,37,20170913,Michael_Wolff_(journalist)
116,7,28,20170920,Michael_Wolff_(journalist)
117,7,30,20170927,Michael_Wolff_(journalist)
118,7,25,20171004,Michael_Wolff_(journalist)
119,7,29,20171011,Michael_Wolff_(journalist)
120,7,25,20171018,Michael_Wolff_(journalist)
121,7,19,20171025,Michael_Wolff_(journalist)
122,7,23,20171101,Michael_Wolff_(journalist)
123,7,31,20171107,Michael_Wolff_(journalist)
124,7,53,20171114,Michael_Wolff_(journalist)
125,7,29,20171121,Michael_Wolff_(journalist)
126,7,28,20171128,Michael_Wolff_(journalist)
127,7,41,20171205,Michael_Wolff_(journalist)
128,7,27,20171212,Michael_Wolff_(journalist)
129,7,23,20171219,Michael_Wolff_(journalist)
130,7,31,20171226,Michael_Wolff_(journalist)
131,7,104848,20180102,Michael_Wolff_(journalist)
132,7,11542,20180109,Michael_Wolff_(journalist)
133,7,5419,20180116,Michael_Wolff_(journalist)
134,7,3515,20180123,Michael_Wolff_(journalist)
135,7,2620,20180130,Michael_Wolff_(journalist)
136,7,828,20180206,Michael_Wolff_(journalist)
137,7,1096,20180213,Michael_Wolff_(journalist)
138,7,996,20180220,Michael_Wolff_(journalist)
139,7,774,20180227,Michael_Wolff_(journalist)
140,7,547,20180306,Michael_Wolff_(journalist)
141,7,457,20180314,Michael_Wolff_(journalist)
142,7,614,20180321,Michael_Wolff_(journalist)
143,7,465,20180328,Michael_Wolff_(journalist)
144,7,433,20180404,Michael_Wolff_(journalist)
145,7,547,20180411,Michael_Wolff_(journalist)
146,7,439,20180418,Michael_Wolff_(journalist)
147,7,388,20180425,Michael_Wolff_(journalist)
148,7,305,20180502,Michael_Wolff_(journalist)
149,7,388,20180509,Michael_Wolff_(journalist)
150,7,393,20180516,Michael_Wolff_(journalist)
