bin,binSize,median,article
0,7,864,Shane_Black
1,7,994,Shane_Black
2,7,789,Shane_Black
3,7,744,Shane_Black
4,7,732,Shane_Black
5,7,649,Shane_Black
6,7,1030,Shane_Black
7,7,678,Shane_Black
8,7,552,Shane_Black
9,7,918,Shane_Black
10,7,721,Shane_Black
11,7,689,Shane_Black
12,7,638,Shane_Black
13,7,632,Shane_Black
14,7,589,Shane_Black
15,7,548,Shane_Black
16,7,602,Shane_Black
17,7,527,Shane_Black
18,7,570,Shane_Black
19,7,532,Shane_Black
20,7,544,Shane_Black
21,7,682,Shane_Black
22,7,2172,Shane_Black
23,7,1169,Shane_Black
24,7,685,Shane_Black
25,7,798,Shane_Black
26,7,907,Shane_Black
27,7,824,Shane_Black
28,7,830,Shane_Black
29,7,704,Shane_Black
30,7,671,Shane_Black
31,7,563,Shane_Black
32,7,839,Shane_Black
33,7,971,Shane_Black
34,7,713,Shane_Black
35,7,768,Shane_Black
36,7,1007,Shane_Black
37,7,797,Shane_Black
38,7,1273,Shane_Black
39,7,1016,Shane_Black
40,7,1125,Shane_Black
41,7,1562,Shane_Black
42,7,1314,Shane_Black
43,7,1494,Shane_Black
44,7,2046,Shane_Black
45,7,2910,Shane_Black
46,7,6010,Shane_Black
47,7,3513,Shane_Black
48,7,3442,Shane_Black
49,7,2477,Shane_Black
50,7,1616,Shane_Black
51,7,1069,Shane_Black
52,7,1144,Shane_Black
53,7,1852,Shane_Black
54,7,1240,Shane_Black
55,7,1097,Shane_Black
56,7,1354,Shane_Black
57,7,1196,Shane_Black
58,7,2051,Shane_Black
59,7,1551,Shane_Black
60,7,1835,Shane_Black
61,7,1490,Shane_Black
62,7,1484,Shane_Black
63,7,1416,Shane_Black
64,7,1549,Shane_Black
65,7,1257,Shane_Black
66,7,1186,Shane_Black
67,7,1234,Shane_Black
68,7,911,Shane_Black
69,7,1040,Shane_Black
70,7,1395,Shane_Black
71,7,967,Shane_Black
72,7,924,Shane_Black
73,7,1032,Shane_Black
74,7,941,Shane_Black
75,7,1031,Shane_Black
76,7,1205,Shane_Black
77,7,1167,Shane_Black
78,7,1672,Shane_Black
79,7,1652,Shane_Black
80,7,1246,Shane_Black
81,7,1316,Shane_Black
82,7,1775,Shane_Black
83,7,1718,Shane_Black
84,7,1399,Shane_Black
85,7,1412,Shane_Black
86,7,1958,Shane_Black
87,7,1829,Shane_Black
88,7,1821,Shane_Black
89,7,1678,Shane_Black
90,7,1434,Shane_Black
91,7,1244,Shane_Black
92,7,1303,Shane_Black
93,7,1174,Shane_Black
94,7,1234,Shane_Black
95,7,1102,Shane_Black
96,7,1082,Shane_Black
97,7,1254,Shane_Black
98,7,1373,Shane_Black
99,7,1179,Shane_Black
100,7,1034,Shane_Black
101,7,1162,Shane_Black
102,7,1068,Shane_Black
103,7,1230,Shane_Black
104,7,1105,Shane_Black
105,7,1165,Shane_Black
106,7,1044,Shane_Black
107,7,975,Shane_Black
108,7,983,Shane_Black
109,7,917,Shane_Black
110,7,859,Shane_Black
111,7,1115,Shane_Black
112,7,1026,Shane_Black
113,7,872,Shane_Black
114,7,825,Shane_Black
115,7,968,Shane_Black
116,7,910,Shane_Black
117,7,832,Shane_Black
118,7,938,Shane_Black
119,7,1014,Shane_Black
120,7,1242,Shane_Black
121,7,1153,Shane_Black
122,7,1314,Shane_Black
123,7,1121,Shane_Black
124,7,1072,Shane_Black
125,7,1226,Shane_Black
126,7,1278,Shane_Black
127,7,1239,Shane_Black
128,7,1234,Shane_Black
129,7,1276,Shane_Black
130,7,1657,Shane_Black
131,7,1652,Shane_Black
132,7,1445,Shane_Black
133,7,1381,Shane_Black
134,7,1287,Shane_Black
135,7,1149,Shane_Black
136,7,1214,Shane_Black
137,7,1521,Shane_Black
138,7,1467,Shane_Black
139,7,1418,Shane_Black
140,7,1346,Shane_Black
141,7,1369,Shane_Black
142,7,1385,Shane_Black
143,7,1527,Shane_Black
144,7,1236,Shane_Black
145,7,1525,Shane_Black
146,7,1301,Shane_Black
147,7,1827,Shane_Black
148,7,1678,Shane_Black
149,7,3500,Shane_Black
150,7,1591,Shane_Black
151,7,1413,Shane_Black
152,7,1243,Shane_Black
153,7,1654,Shane_Black
154,7,1191,Shane_Black
155,7,1259,Shane_Black
156,7,2479,Shane_Black
157,7,1766,Shane_Black
158,7,1402,Shane_Black
159,7,2031,Shane_Black
160,7,1674,Shane_Black
161,7,1614,Shane_Black
162,7,1846,Shane_Black
163,7,1889,Shane_Black
164,7,3269,Shane_Black
165,7,4729,Shane_Black
166,7,10801,Shane_Black
167,7,14190.5,Shane_Black
