bin,binSize,median,article
0,7,233,Princess_Mako_of_Akishino
1,7,218,Princess_Mako_of_Akishino
2,7,226,Princess_Mako_of_Akishino
3,7,243,Princess_Mako_of_Akishino
4,7,244,Princess_Mako_of_Akishino
5,7,273,Princess_Mako_of_Akishino
6,7,777,Princess_Mako_of_Akishino
7,7,226,Princess_Mako_of_Akishino
8,7,217,Princess_Mako_of_Akishino
9,7,254,Princess_Mako_of_Akishino
10,7,317,Princess_Mako_of_Akishino
11,7,1208,Princess_Mako_of_Akishino
12,7,552,Princess_Mako_of_Akishino
13,7,295,Princess_Mako_of_Akishino
14,7,274,Princess_Mako_of_Akishino
15,7,257,Princess_Mako_of_Akishino
16,7,270,Princess_Mako_of_Akishino
17,7,256,Princess_Mako_of_Akishino
18,7,276,Princess_Mako_of_Akishino
19,7,270,Princess_Mako_of_Akishino
20,7,270,Princess_Mako_of_Akishino
21,7,270,Princess_Mako_of_Akishino
22,7,571,Princess_Mako_of_Akishino
23,7,510,Princess_Mako_of_Akishino
24,7,254,Princess_Mako_of_Akishino
25,7,304,Princess_Mako_of_Akishino
26,7,403,Princess_Mako_of_Akishino
27,7,326,Princess_Mako_of_Akishino
28,7,279,Princess_Mako_of_Akishino
29,7,608,Princess_Mako_of_Akishino
30,7,581,Princess_Mako_of_Akishino
31,7,285,Princess_Mako_of_Akishino
32,7,297,Princess_Mako_of_Akishino
33,7,323,Princess_Mako_of_Akishino
34,7,298,Princess_Mako_of_Akishino
35,7,245,Princess_Mako_of_Akishino
36,7,282,Princess_Mako_of_Akishino
37,7,219,Princess_Mako_of_Akishino
38,7,263,Princess_Mako_of_Akishino
39,7,251,Princess_Mako_of_Akishino
40,7,273,Princess_Mako_of_Akishino
41,7,299,Princess_Mako_of_Akishino
42,7,309,Princess_Mako_of_Akishino
43,7,335,Princess_Mako_of_Akishino
44,7,260,Princess_Mako_of_Akishino
45,7,266,Princess_Mako_of_Akishino
46,7,276,Princess_Mako_of_Akishino
47,7,293,Princess_Mako_of_Akishino
48,7,254,Princess_Mako_of_Akishino
49,7,255,Princess_Mako_of_Akishino
50,7,229,Princess_Mako_of_Akishino
51,7,222,Princess_Mako_of_Akishino
52,7,224,Princess_Mako_of_Akishino
53,7,264,Princess_Mako_of_Akishino
54,7,355,Princess_Mako_of_Akishino
55,7,261,Princess_Mako_of_Akishino
56,7,261,Princess_Mako_of_Akishino
57,7,358,Princess_Mako_of_Akishino
58,7,329,Princess_Mako_of_Akishino
59,7,251,Princess_Mako_of_Akishino
60,7,286,Princess_Mako_of_Akishino
61,7,273,Princess_Mako_of_Akishino
62,7,362,Princess_Mako_of_Akishino
63,7,226,Princess_Mako_of_Akishino
64,7,205,Princess_Mako_of_Akishino
65,7,224,Princess_Mako_of_Akishino
66,7,228,Princess_Mako_of_Akishino
67,7,371,Princess_Mako_of_Akishino
68,7,269,Princess_Mako_of_Akishino
69,7,380,Princess_Mako_of_Akishino
70,7,292,Princess_Mako_of_Akishino
71,7,238,Princess_Mako_of_Akishino
72,7,246,Princess_Mako_of_Akishino
73,7,243,Princess_Mako_of_Akishino
74,7,281,Princess_Mako_of_Akishino
75,7,251,Princess_Mako_of_Akishino
76,7,220,Princess_Mako_of_Akishino
77,7,272,Princess_Mako_of_Akishino
78,7,341,Princess_Mako_of_Akishino
79,7,291,Princess_Mako_of_Akishino
80,7,311,Princess_Mako_of_Akishino
81,7,296,Princess_Mako_of_Akishino
82,7,299,Princess_Mako_of_Akishino
83,7,263,Princess_Mako_of_Akishino
84,7,289,Princess_Mako_of_Akishino
85,7,262,Princess_Mako_of_Akishino
86,7,309,Princess_Mako_of_Akishino
87,7,288,Princess_Mako_of_Akishino
88,7,254,Princess_Mako_of_Akishino
89,7,231,Princess_Mako_of_Akishino
90,7,242,Princess_Mako_of_Akishino
91,7,218,Princess_Mako_of_Akishino
92,7,288,Princess_Mako_of_Akishino
93,7,307,Princess_Mako_of_Akishino
94,7,276,Princess_Mako_of_Akishino
95,7,302,Princess_Mako_of_Akishino
96,7,278,Princess_Mako_of_Akishino
97,7,274,Princess_Mako_of_Akishino
98,7,5156,Princess_Mako_of_Akishino
99,7,863,Princess_Mako_of_Akishino
100,7,885,Princess_Mako_of_Akishino
101,7,600,Princess_Mako_of_Akishino
102,7,361,Princess_Mako_of_Akishino
103,7,288,Princess_Mako_of_Akishino
104,7,300,Princess_Mako_of_Akishino
105,7,368,Princess_Mako_of_Akishino
106,7,264,Princess_Mako_of_Akishino
107,7,351,Princess_Mako_of_Akishino
108,7,250,Princess_Mako_of_Akishino
109,7,297,Princess_Mako_of_Akishino
110,7,293,Princess_Mako_of_Akishino
111,7,379,Princess_Mako_of_Akishino
112,7,351,Princess_Mako_of_Akishino
113,7,896,Princess_Mako_of_Akishino
114,7,971,Princess_Mako_of_Akishino
115,7,459,Princess_Mako_of_Akishino
116,7,340,Princess_Mako_of_Akishino
117,7,290,Princess_Mako_of_Akishino
118,7,293,Princess_Mako_of_Akishino
119,7,288,Princess_Mako_of_Akishino
120,7,376,Princess_Mako_of_Akishino
121,7,347,Princess_Mako_of_Akishino
122,7,386,Princess_Mako_of_Akishino
123,7,294,Princess_Mako_of_Akishino
124,7,255,Princess_Mako_of_Akishino
125,7,346,Princess_Mako_of_Akishino
126,7,498,Princess_Mako_of_Akishino
127,7,410,Princess_Mako_of_Akishino
128,7,324,Princess_Mako_of_Akishino
129,7,318,Princess_Mako_of_Akishino
130,7,340,Princess_Mako_of_Akishino
131,7,379,Princess_Mako_of_Akishino
132,7,499,Princess_Mako_of_Akishino
133,7,292,Princess_Mako_of_Akishino
134,7,302,Princess_Mako_of_Akishino
135,7,292,Princess_Mako_of_Akishino
136,7,1277,Princess_Mako_of_Akishino
137,7,409,Princess_Mako_of_Akishino
138,7,348,Princess_Mako_of_Akishino
139,7,300,Princess_Mako_of_Akishino
140,7,291,Princess_Mako_of_Akishino
141,7,302,Princess_Mako_of_Akishino
142,7,297,Princess_Mako_of_Akishino
143,7,309,Princess_Mako_of_Akishino
144,7,290,Princess_Mako_of_Akishino
145,7,296,Princess_Mako_of_Akishino
146,7,277,Princess_Mako_of_Akishino
147,7,365,Princess_Mako_of_Akishino
148,7,266,Princess_Mako_of_Akishino
149,7,282,Princess_Mako_of_Akishino
150,7,586,Princess_Mako_of_Akishino
151,7,388,Princess_Mako_of_Akishino
152,7,370,Princess_Mako_of_Akishino
153,7,336,Princess_Mako_of_Akishino
154,7,329,Princess_Mako_of_Akishino
155,7,435,Princess_Mako_of_Akishino
156,7,1009,Princess_Mako_of_Akishino
157,7,503,Princess_Mako_of_Akishino
158,7,325,Princess_Mako_of_Akishino
159,7,759,Princess_Mako_of_Akishino
160,7,373,Princess_Mako_of_Akishino
161,7,256,Princess_Mako_of_Akishino
162,7,478,Princess_Mako_of_Akishino
163,7,328,Princess_Mako_of_Akishino
164,7,252,Princess_Mako_of_Akishino
165,7,277,Princess_Mako_of_Akishino
166,7,258,Princess_Mako_of_Akishino
167,7,240,Princess_Mako_of_Akishino
