bin,binSize,median,timestamp,article
0,7,242.03597792548948,20150701,Princess_Mako_of_Akishino
1,7,217.90667162681697,20150708,Princess_Mako_of_Akishino
2,7,234.37354861169095,20150715,Princess_Mako_of_Akishino
3,7,243.15076777636384,20150722,Princess_Mako_of_Akishino
4,7,246.62701596707345,20150729,Princess_Mako_of_Akishino
5,7,291.09286343894075,20150805,Princess_Mako_of_Akishino
6,7,791.4444784597932,20150812,Princess_Mako_of_Akishino
7,7,234.06952636435904,20150819,Princess_Mako_of_Akishino
8,7,217.86517892157818,20150826,Princess_Mako_of_Akishino
9,7,231.18840985693143,20150902,Princess_Mako_of_Akishino
10,7,292.614581733745,20150909,Princess_Mako_of_Akishino
11,7,1328.157219286037,20150916,Princess_Mako_of_Akishino
12,7,580.4820714113794,20150923,Princess_Mako_of_Akishino
13,7,293.2208635115566,20150930,Princess_Mako_of_Akishino
14,7,268.60931021182074,20151007,Princess_Mako_of_Akishino
15,7,270.47344943862896,20151014,Princess_Mako_of_Akishino
16,7,262.7213304446511,20151021,Princess_Mako_of_Akishino
17,7,253.8221879748027,20151028,Princess_Mako_of_Akishino
18,7,271.15604141024806,20151103,Princess_Mako_of_Akishino
19,7,275.70452951942616,20151110,Princess_Mako_of_Akishino
20,7,277.1216813366845,20151117,Princess_Mako_of_Akishino
21,7,283.8932407286167,20151124,Princess_Mako_of_Akishino
22,7,632.6339474833042,20151201,Princess_Mako_of_Akishino
23,7,506.82906481168567,20151208,Princess_Mako_of_Akishino
24,7,273.5869413993722,20151215,Princess_Mako_of_Akishino
25,7,369.2630048983947,20151222,Princess_Mako_of_Akishino
26,7,407.00132262301855,20151229,Princess_Mako_of_Akishino
27,7,312.08605371595854,20160105,Princess_Mako_of_Akishino
28,7,269.50815676789733,20160112,Princess_Mako_of_Akishino
29,7,579.5653254291806,20160119,Princess_Mako_of_Akishino
30,7,576.3893818054881,20160126,Princess_Mako_of_Akishino
31,7,280.9491102354814,20160202,Princess_Mako_of_Akishino
32,7,283.2888468512587,20160209,Princess_Mako_of_Akishino
33,7,310.571644184114,20160216,Princess_Mako_of_Akishino
34,7,299.6386298218499,20160223,Princess_Mako_of_Akishino
35,7,254.85706788111548,20160301,Princess_Mako_of_Akishino
36,7,280.1670980565754,20160308,Princess_Mako_of_Akishino
37,7,232.20568312056707,20160316,Princess_Mako_of_Akishino
38,7,273.2285090096157,20160323,Princess_Mako_of_Akishino
39,7,258.7414401653352,20160330,Princess_Mako_of_Akishino
40,7,274.57247932315147,20160406,Princess_Mako_of_Akishino
41,7,307.4159182484472,20160413,Princess_Mako_of_Akishino
42,7,310.96265180854743,20160420,Princess_Mako_of_Akishino
43,7,338.7047244702941,20160427,Princess_Mako_of_Akishino
44,7,265.0014772595506,20160504,Princess_Mako_of_Akishino
45,7,283.080273823291,20160511,Princess_Mako_of_Akishino
46,7,296.36539022207035,20160518,Princess_Mako_of_Akishino
47,7,312.32036097380603,20160525,Princess_Mako_of_Akishino
48,7,257.86499026065127,20160601,Princess_Mako_of_Akishino
49,7,270.12598773754706,20160608,Princess_Mako_of_Akishino
50,7,249.52262565425832,20160615,Princess_Mako_of_Akishino
51,7,223.96985902934617,20160622,Princess_Mako_of_Akishino
52,7,234.35085986314778,20160629,Princess_Mako_of_Akishino
53,7,266.2488566851228,20160706,Princess_Mako_of_Akishino
54,7,385.34092189865027,20160713,Princess_Mako_of_Akishino
55,7,244.89632120293,20160720,Princess_Mako_of_Akishino
56,7,231.01592995961644,20160727,Princess_Mako_of_Akishino
57,7,346.452920474375,20160803,Princess_Mako_of_Akishino
58,7,294.0596287789738,20160810,Princess_Mako_of_Akishino
59,7,253.28293661789783,20160817,Princess_Mako_of_Akishino
60,7,307.76713065479754,20160824,Princess_Mako_of_Akishino
61,7,276.916201308451,20160831,Princess_Mako_of_Akishino
62,7,361.3885189803404,20160907,Princess_Mako_of_Akishino
63,7,233.7930965829986,20160914,Princess_Mako_of_Akishino
64,7,209.53333030928894,20160921,Princess_Mako_of_Akishino
65,7,224.0889999220395,20160928,Princess_Mako_of_Akishino
66,7,224.0606366586443,20161005,Princess_Mako_of_Akishino
67,7,357.89329224678295,20161012,Princess_Mako_of_Akishino
68,7,268.8963550938365,20161019,Princess_Mako_of_Akishino
69,7,421.8974401093535,20161026,Princess_Mako_of_Akishino
70,7,287.7939334285245,20161102,Princess_Mako_of_Akishino
71,7,219.1034019650856,20161108,Princess_Mako_of_Akishino
72,7,223.9393163040571,20161115,Princess_Mako_of_Akishino
73,7,238.5336569176757,20161122,Princess_Mako_of_Akishino
74,7,259.59860323308834,20161129,Princess_Mako_of_Akishino
75,7,228.96747588586356,20161206,Princess_Mako_of_Akishino
76,7,233.20907484495044,20161213,Princess_Mako_of_Akishino
77,7,276.73618182364373,20161220,Princess_Mako_of_Akishino
78,7,330.4398239589417,20161227,Princess_Mako_of_Akishino
79,7,268.53969625169657,20170103,Princess_Mako_of_Akishino
80,7,285.4333831855249,20170110,Princess_Mako_of_Akishino
81,7,264.5713356334904,20170117,Princess_Mako_of_Akishino
82,7,259.3833342814654,20170124,Princess_Mako_of_Akishino
83,7,242.8872232682167,20170131,Princess_Mako_of_Akishino
84,7,245.8040997372877,20170207,Princess_Mako_of_Akishino
85,7,230.49935213475237,20170214,Princess_Mako_of_Akishino
86,7,286.9092953727924,20170221,Princess_Mako_of_Akishino
87,7,262.2428053785252,20170228,Princess_Mako_of_Akishino
88,7,233.01476673327463,20170307,Princess_Mako_of_Akishino
89,7,218.13617909495656,20170315,Princess_Mako_of_Akishino
90,7,230.34587616464853,20170322,Princess_Mako_of_Akishino
91,7,215.89153014229967,20170329,Princess_Mako_of_Akishino
92,7,305.7737279585752,20170405,Princess_Mako_of_Akishino
93,7,289.6307800708901,20170412,Princess_Mako_of_Akishino
94,7,265.6375377595049,20170419,Princess_Mako_of_Akishino
95,7,292.76310183024805,20170426,Princess_Mako_of_Akishino
96,7,270.3804984633632,20170503,Princess_Mako_of_Akishino
97,7,291.3705460227838,20170510,Princess_Mako_of_Akishino
98,7,5541.143872119173,20170517,Princess_Mako_of_Akishino
99,7,863.003658179773,20170524,Princess_Mako_of_Akishino
100,7,908.2869741358197,20170531,Princess_Mako_of_Akishino
101,7,602.4873409164602,20170607,Princess_Mako_of_Akishino
102,7,384.71126298213346,20170614,Princess_Mako_of_Akishino
103,7,313.43667917775826,20170621,Princess_Mako_of_Akishino
104,7,331.35821815989385,20170628,Princess_Mako_of_Akishino
105,7,392.75983850311457,20170705,Princess_Mako_of_Akishino
106,7,280.33132749986913,20170712,Princess_Mako_of_Akishino
107,7,355.7154778226234,20170719,Princess_Mako_of_Akishino
108,7,268.829779960473,20170726,Princess_Mako_of_Akishino
109,7,316.2020449146086,20170802,Princess_Mako_of_Akishino
110,7,318.87276661574913,20170809,Princess_Mako_of_Akishino
111,7,419.015800817673,20170816,Princess_Mako_of_Akishino
112,7,378.6060381001698,20170823,Princess_Mako_of_Akishino
113,7,1032.8089066071398,20170830,Princess_Mako_of_Akishino
114,7,1086.4681806550761,20170906,Princess_Mako_of_Akishino
115,7,519.7128434045821,20170913,Princess_Mako_of_Akishino
116,7,351.8331820681273,20170920,Princess_Mako_of_Akishino
117,7,326.42269896302196,20170927,Princess_Mako_of_Akishino
118,7,300.13910520559904,20171004,Princess_Mako_of_Akishino
119,7,288.77736774715174,20171011,Princess_Mako_of_Akishino
120,7,412.69845085162575,20171018,Princess_Mako_of_Akishino
121,7,382.89530320849104,20171025,Princess_Mako_of_Akishino
122,7,378.49887197609024,20171101,Princess_Mako_of_Akishino
123,7,297.83163289665174,20171107,Princess_Mako_of_Akishino
124,7,254.64853315417898,20171114,Princess_Mako_of_Akishino
125,7,338.99548489660737,20171121,Princess_Mako_of_Akishino
126,7,478.57968657862244,20171128,Princess_Mako_of_Akishino
127,7,416.8249671212511,20171205,Princess_Mako_of_Akishino
128,7,330.09163709759787,20171212,Princess_Mako_of_Akishino
129,7,374.3475426341713,20171219,Princess_Mako_of_Akishino
130,7,354.2801037565287,20171226,Princess_Mako_of_Akishino
131,7,354.09506744888495,20180102,Princess_Mako_of_Akishino
132,7,485.89486199037816,20180109,Princess_Mako_of_Akishino
133,7,282.5061108162972,20180116,Princess_Mako_of_Akishino
134,7,283.5754025353214,20180123,Princess_Mako_of_Akishino
135,7,283.05755559077323,20180130,Princess_Mako_of_Akishino
136,7,1281.8063490592674,20180206,Princess_Mako_of_Akishino
137,7,403.85321847754454,20180213,Princess_Mako_of_Akishino
138,7,345.87799114139705,20180220,Princess_Mako_of_Akishino
139,7,291.53087715369264,20180227,Princess_Mako_of_Akishino
140,7,277.58784933348426,20180306,Princess_Mako_of_Akishino
141,7,281.514967669734,20180314,Princess_Mako_of_Akishino
142,7,279.0770924948936,20180321,Princess_Mako_of_Akishino
143,7,300.723545874133,20180328,Princess_Mako_of_Akishino
144,7,277.50547070243044,20180404,Princess_Mako_of_Akishino
145,7,281.83769509206786,20180411,Princess_Mako_of_Akishino
146,7,289.34671769045207,20180418,Princess_Mako_of_Akishino
147,7,376.2294269916616,20180425,Princess_Mako_of_Akishino
148,7,267.5828302866398,20180502,Princess_Mako_of_Akishino
149,7,276.2997972752446,20180509,Princess_Mako_of_Akishino
150,7,562.2356854163037,20180516,Princess_Mako_of_Akishino
151,7,391.62373976591715,20180523,Princess_Mako_of_Akishino
152,7,373.48694225581426,20180530,Princess_Mako_of_Akishino
153,7,337.88423989748236,20180606,Princess_Mako_of_Akishino
154,7,343.2685157848641,20180613,Princess_Mako_of_Akishino
155,7,436.17175413791625,20180620,Princess_Mako_of_Akishino
156,7,1036.6315501518534,20180627,Princess_Mako_of_Akishino
157,7,488.2365531476149,20180704,Princess_Mako_of_Akishino
158,7,321.7984855474259,20180711,Princess_Mako_of_Akishino
159,7,805.5883030086047,20180718,Princess_Mako_of_Akishino
160,7,390.7817619360128,20180725,Princess_Mako_of_Akishino
161,7,260.35306370024097,20180801,Princess_Mako_of_Akishino
162,7,488.969149889389,20180808,Princess_Mako_of_Akishino
163,7,350.4740876432156,20180815,Princess_Mako_of_Akishino
164,7,259.45151900933246,20180822,Princess_Mako_of_Akishino
165,7,284.24271639335404,20180829,Princess_Mako_of_Akishino
166,7,259.4374816956316,20180905,Princess_Mako_of_Akishino
167,7,246.78140946326215,20180912,Princess_Mako_of_Akishino
