bin,binSize,median,article
0,7,2593,Don_Cheadle
1,7,2674,Don_Cheadle
2,7,2814,Don_Cheadle
3,7,2987,Don_Cheadle
4,7,2831,Don_Cheadle
5,7,2525,Don_Cheadle
6,7,2405,Don_Cheadle
7,7,2602,Don_Cheadle
8,7,2619,Don_Cheadle
9,7,2373,Don_Cheadle
10,7,2724,Don_Cheadle
11,7,2859,Don_Cheadle
12,7,2453,Don_Cheadle
13,7,2466,Don_Cheadle
14,7,3216,Don_Cheadle
15,7,2258,Don_Cheadle
16,7,2009,Don_Cheadle
17,7,1987,Don_Cheadle
18,7,2193,Don_Cheadle
19,7,2250,Don_Cheadle
20,7,2242,Don_Cheadle
21,7,3302,Don_Cheadle
22,7,2517,Don_Cheadle
23,7,2333,Don_Cheadle
24,7,2141,Don_Cheadle
25,7,2309,Don_Cheadle
26,7,2878,Don_Cheadle
27,7,3051,Don_Cheadle
28,7,2713,Don_Cheadle
29,7,4117,Don_Cheadle
30,7,2995,Don_Cheadle
31,7,3251,Don_Cheadle
32,7,2804,Don_Cheadle
33,7,3085,Don_Cheadle
34,7,2747,Don_Cheadle
35,7,2538,Don_Cheadle
36,7,3670,Don_Cheadle
37,7,2875,Don_Cheadle
38,7,5243,Don_Cheadle
39,7,4385,Don_Cheadle
40,7,4587,Don_Cheadle
41,7,4417,Don_Cheadle
42,7,4450,Don_Cheadle
43,7,6094,Don_Cheadle
44,7,8551,Don_Cheadle
45,7,6874,Don_Cheadle
46,7,5111,Don_Cheadle
47,7,4109,Don_Cheadle
48,7,3520,Don_Cheadle
49,7,3140,Don_Cheadle
50,7,2665,Don_Cheadle
51,7,2312,Don_Cheadle
52,7,2384,Don_Cheadle
53,7,2617,Don_Cheadle
54,7,2629,Don_Cheadle
55,7,2740,Don_Cheadle
56,7,2239,Don_Cheadle
57,7,2271,Don_Cheadle
58,7,2221,Don_Cheadle
59,7,2201,Don_Cheadle
60,7,2957,Don_Cheadle
61,7,3081,Don_Cheadle
62,7,2882,Don_Cheadle
63,7,2747,Don_Cheadle
64,7,2672,Don_Cheadle
65,7,2341,Don_Cheadle
66,7,2440,Don_Cheadle
67,7,2480,Don_Cheadle
68,7,2171,Don_Cheadle
69,7,1932,Don_Cheadle
70,7,2362,Don_Cheadle
71,7,2401,Don_Cheadle
72,7,2271,Don_Cheadle
73,7,2278,Don_Cheadle
74,7,2372,Don_Cheadle
75,7,2297,Don_Cheadle
76,7,2369,Don_Cheadle
77,7,2378,Don_Cheadle
78,7,4352,Don_Cheadle
79,7,4467,Don_Cheadle
80,7,3774,Don_Cheadle
81,7,3141,Don_Cheadle
82,7,2820,Don_Cheadle
83,7,3070,Don_Cheadle
84,7,2400,Don_Cheadle
85,7,2721,Don_Cheadle
86,7,2732,Don_Cheadle
87,7,2592,Don_Cheadle
88,7,2542,Don_Cheadle
89,7,2171,Don_Cheadle
90,7,2369,Don_Cheadle
91,7,2256,Don_Cheadle
92,7,2161,Don_Cheadle
93,7,2473,Don_Cheadle
94,7,5606,Don_Cheadle
95,7,3044,Don_Cheadle
96,7,2796,Don_Cheadle
97,7,2533,Don_Cheadle
98,7,2375,Don_Cheadle
99,7,2529,Don_Cheadle
100,7,2492,Don_Cheadle
101,7,2310,Don_Cheadle
102,7,2079,Don_Cheadle
103,7,2187,Don_Cheadle
104,7,2182,Don_Cheadle
105,7,2195,Don_Cheadle
106,7,2937,Don_Cheadle
107,7,2877,Don_Cheadle
108,7,2577,Don_Cheadle
109,7,2328,Don_Cheadle
110,7,2267,Don_Cheadle
111,7,2911,Don_Cheadle
112,7,2365,Don_Cheadle
113,7,2662,Don_Cheadle
114,7,2445,Don_Cheadle
115,7,2225,Don_Cheadle
116,7,2412,Don_Cheadle
117,7,2280,Don_Cheadle
118,7,2402,Don_Cheadle
119,7,2520,Don_Cheadle
120,7,2281,Don_Cheadle
121,7,2393,Don_Cheadle
122,7,2959,Don_Cheadle
123,7,2542,Don_Cheadle
124,7,2258,Don_Cheadle
125,7,2487,Don_Cheadle
126,7,3249,Don_Cheadle
127,7,2469,Don_Cheadle
128,7,2376,Don_Cheadle
129,7,2406,Don_Cheadle
130,7,3454,Don_Cheadle
131,7,3234,Don_Cheadle
132,7,2458,Don_Cheadle
133,7,2360,Don_Cheadle
134,7,2350,Don_Cheadle
135,7,2654,Don_Cheadle
136,7,3285,Don_Cheadle
137,7,3660,Don_Cheadle
138,7,3413,Don_Cheadle
139,7,3083,Don_Cheadle
140,7,2962,Don_Cheadle
141,7,4366,Don_Cheadle
142,7,3610,Don_Cheadle
143,7,3353,Don_Cheadle
144,7,3470,Don_Cheadle
145,7,3409,Don_Cheadle
146,7,3982,Don_Cheadle
147,7,17431,Don_Cheadle
148,7,11528,Don_Cheadle
149,7,6563,Don_Cheadle
150,7,4927,Don_Cheadle
151,7,3898,Don_Cheadle
152,7,3476,Don_Cheadle
153,7,3492,Don_Cheadle
154,7,3337,Don_Cheadle
155,7,4688,Don_Cheadle
156,7,3125,Don_Cheadle
157,7,3350,Don_Cheadle
158,7,2968,Don_Cheadle
159,7,3171,Don_Cheadle
160,7,3203,Don_Cheadle
161,7,3569,Don_Cheadle
162,7,3581,Don_Cheadle
163,7,4470,Don_Cheadle
164,7,3360,Don_Cheadle
165,7,3385,Don_Cheadle
166,7,3569,Don_Cheadle
167,7,2375,Don_Cheadle
