bin,binSize,median,article
0,7,728,Michael_Carrick
1,7,2809,Michael_Carrick
2,7,1356,Michael_Carrick
3,7,1417,Michael_Carrick
4,7,1402,Michael_Carrick
5,7,1411,Michael_Carrick
6,7,1224,Michael_Carrick
7,7,1354,Michael_Carrick
8,7,1354,Michael_Carrick
9,7,1119,Michael_Carrick
10,7,1191,Michael_Carrick
11,7,791,Michael_Carrick
12,7,965,Michael_Carrick
13,7,1053,Michael_Carrick
14,7,854,Michael_Carrick
15,7,815,Michael_Carrick
16,7,753,Michael_Carrick
17,7,701,Michael_Carrick
18,7,1232,Michael_Carrick
19,7,800,Michael_Carrick
20,7,741,Michael_Carrick
21,7,704,Michael_Carrick
22,7,670,Michael_Carrick
23,7,1026,Michael_Carrick
24,7,641,Michael_Carrick
25,7,656,Michael_Carrick
26,7,1041,Michael_Carrick
27,7,695,Michael_Carrick
28,7,682,Michael_Carrick
29,7,742,Michael_Carrick
30,7,1117,Michael_Carrick
31,7,1138,Michael_Carrick
32,7,885,Michael_Carrick
33,7,1203,Michael_Carrick
34,7,1383,Michael_Carrick
35,7,1038,Michael_Carrick
36,7,1030,Michael_Carrick
37,7,1513,Michael_Carrick
38,7,1075,Michael_Carrick
39,7,729,Michael_Carrick
40,7,717,Michael_Carrick
41,7,940,Michael_Carrick
42,7,772,Michael_Carrick
43,7,840,Michael_Carrick
44,7,813,Michael_Carrick
45,7,1344,Michael_Carrick
46,7,2876,Michael_Carrick
47,7,1769,Michael_Carrick
48,7,1081,Michael_Carrick
49,7,1246,Michael_Carrick
50,7,780,Michael_Carrick
51,7,655,Michael_Carrick
52,7,988,Michael_Carrick
53,7,776,Michael_Carrick
54,7,757,Michael_Carrick
55,7,800,Michael_Carrick
56,7,1395,Michael_Carrick
57,7,1218,Michael_Carrick
58,7,1195,Michael_Carrick
59,7,856,Michael_Carrick
60,7,875,Michael_Carrick
61,7,866,Michael_Carrick
62,7,691,Michael_Carrick
63,7,1014,Michael_Carrick
64,7,1528,Michael_Carrick
65,7,785,Michael_Carrick
66,7,646,Michael_Carrick
67,7,620,Michael_Carrick
68,7,1746,Michael_Carrick
69,7,2177,Michael_Carrick
70,7,1257,Michael_Carrick
71,7,782,Michael_Carrick
72,7,1547,Michael_Carrick
73,7,1173,Michael_Carrick
74,7,1847,Michael_Carrick
75,7,828,Michael_Carrick
76,7,2037,Michael_Carrick
77,7,1136,Michael_Carrick
78,7,1482,Michael_Carrick
79,7,2801,Michael_Carrick
80,7,1798,Michael_Carrick
81,7,1258,Michael_Carrick
82,7,1118,Michael_Carrick
83,7,1181,Michael_Carrick
84,7,1079,Michael_Carrick
85,7,1045,Michael_Carrick
86,7,1349,Michael_Carrick
87,7,1905,Michael_Carrick
88,7,865,Michael_Carrick
89,7,1184,Michael_Carrick
90,7,948,Michael_Carrick
91,7,1386,Michael_Carrick
92,7,1297,Michael_Carrick
93,7,1548,Michael_Carrick
94,7,1271,Michael_Carrick
95,7,3353,Michael_Carrick
96,7,1214,Michael_Carrick
97,7,1609,Michael_Carrick
98,7,1821,Michael_Carrick
99,7,3960,Michael_Carrick
100,7,4086,Michael_Carrick
101,7,1228,Michael_Carrick
102,7,1077,Michael_Carrick
103,7,878,Michael_Carrick
104,7,698,Michael_Carrick
105,7,1315,Michael_Carrick
106,7,1960,Michael_Carrick
107,7,1300,Michael_Carrick
108,7,1721,Michael_Carrick
109,7,1026,Michael_Carrick
110,7,1336,Michael_Carrick
111,7,1196,Michael_Carrick
112,7,1153,Michael_Carrick
113,7,913,Michael_Carrick
114,7,777,Michael_Carrick
115,7,1092,Michael_Carrick
116,7,919,Michael_Carrick
117,7,935,Michael_Carrick
118,7,822,Michael_Carrick
119,7,800,Michael_Carrick
120,7,756,Michael_Carrick
121,7,1070,Michael_Carrick
122,7,1037,Michael_Carrick
123,7,770,Michael_Carrick
124,7,664,Michael_Carrick
125,7,1029,Michael_Carrick
126,7,1132,Michael_Carrick
127,7,804,Michael_Carrick
128,7,765,Michael_Carrick
129,7,714,Michael_Carrick
130,7,1065,Michael_Carrick
131,7,1137,Michael_Carrick
132,7,886,Michael_Carrick
133,7,2404,Michael_Carrick
134,7,1845,Michael_Carrick
135,7,944,Michael_Carrick
136,7,1334,Michael_Carrick
137,7,926,Michael_Carrick
138,7,1071,Michael_Carrick
139,7,849,Michael_Carrick
140,7,1152,Michael_Carrick
141,7,1498,Michael_Carrick
142,7,822,Michael_Carrick
143,7,1650,Michael_Carrick
144,7,1105,Michael_Carrick
145,7,882,Michael_Carrick
146,7,1686,Michael_Carrick
147,7,885,Michael_Carrick
148,7,1394,Michael_Carrick
149,7,5074,Michael_Carrick
150,7,1882,Michael_Carrick
151,7,1087,Michael_Carrick
152,7,1056,Michael_Carrick
153,7,769,Michael_Carrick
154,7,667,Michael_Carrick
155,7,844,Michael_Carrick
156,7,871,Michael_Carrick
157,7,1160,Michael_Carrick
158,7,1138,Michael_Carrick
159,7,1118,Michael_Carrick
160,7,1223,Michael_Carrick
161,7,1042,Michael_Carrick
162,7,1044,Michael_Carrick
163,7,846,Michael_Carrick
164,7,1067,Michael_Carrick
165,7,800,Michael_Carrick
166,7,496,Michael_Carrick
167,7,449.5,Michael_Carrick
