bin,binSize,median,article
0,7,364,Emmanuel_Eboué
1,7,410,Emmanuel_Eboué
2,7,366,Emmanuel_Eboué
3,7,295,Emmanuel_Eboué
4,7,244,Emmanuel_Eboué
5,7,318,Emmanuel_Eboué
6,7,353,Emmanuel_Eboué
7,7,349,Emmanuel_Eboué
8,7,382,Emmanuel_Eboué
9,7,281,Emmanuel_Eboué
10,7,430,Emmanuel_Eboué
11,7,276,Emmanuel_Eboué
12,7,295,Emmanuel_Eboué
13,7,326,Emmanuel_Eboué
14,7,234,Emmanuel_Eboué
15,7,260,Emmanuel_Eboué
16,7,543,Emmanuel_Eboué
17,7,382,Emmanuel_Eboué
18,7,293,Emmanuel_Eboué
19,7,234,Emmanuel_Eboué
20,7,228,Emmanuel_Eboué
21,7,302,Emmanuel_Eboué
22,7,345,Emmanuel_Eboué
23,7,351,Emmanuel_Eboué
24,7,288,Emmanuel_Eboué
25,7,291,Emmanuel_Eboué
26,7,893,Emmanuel_Eboué
27,7,612,Emmanuel_Eboué
28,7,342,Emmanuel_Eboué
29,7,496,Emmanuel_Eboué
30,7,352,Emmanuel_Eboué
31,7,606,Emmanuel_Eboué
32,7,496,Emmanuel_Eboué
33,7,355,Emmanuel_Eboué
34,7,445,Emmanuel_Eboué
35,7,993,Emmanuel_Eboué
36,7,956,Emmanuel_Eboué
37,7,460,Emmanuel_Eboué
38,7,376,Emmanuel_Eboué
39,7,547,Emmanuel_Eboué
40,7,283,Emmanuel_Eboué
41,7,236,Emmanuel_Eboué
42,7,228,Emmanuel_Eboué
43,7,214,Emmanuel_Eboué
44,7,317,Emmanuel_Eboué
45,7,254,Emmanuel_Eboué
46,7,256,Emmanuel_Eboué
47,7,233,Emmanuel_Eboué
48,7,239,Emmanuel_Eboué
49,7,243,Emmanuel_Eboué
50,7,238,Emmanuel_Eboué
51,7,194,Emmanuel_Eboué
52,7,216,Emmanuel_Eboué
53,7,218,Emmanuel_Eboué
54,7,192,Emmanuel_Eboué
55,7,210,Emmanuel_Eboué
56,7,268,Emmanuel_Eboué
57,7,226,Emmanuel_Eboué
58,7,238,Emmanuel_Eboué
59,7,323,Emmanuel_Eboué
60,7,273,Emmanuel_Eboué
61,7,261,Emmanuel_Eboué
62,7,300,Emmanuel_Eboué
63,7,246,Emmanuel_Eboué
64,7,214,Emmanuel_Eboué
65,7,275,Emmanuel_Eboué
66,7,218,Emmanuel_Eboué
67,7,202,Emmanuel_Eboué
68,7,225,Emmanuel_Eboué
69,7,691,Emmanuel_Eboué
70,7,373,Emmanuel_Eboué
71,7,204,Emmanuel_Eboué
72,7,262,Emmanuel_Eboué
73,7,393,Emmanuel_Eboué
74,7,261,Emmanuel_Eboué
75,7,309,Emmanuel_Eboué
76,7,231,Emmanuel_Eboué
77,7,853,Emmanuel_Eboué
78,7,349,Emmanuel_Eboué
79,7,402,Emmanuel_Eboué
80,7,387,Emmanuel_Eboué
81,7,333,Emmanuel_Eboué
82,7,333,Emmanuel_Eboué
83,7,250,Emmanuel_Eboué
84,7,234,Emmanuel_Eboué
85,7,254,Emmanuel_Eboué
86,7,326,Emmanuel_Eboué
87,7,859,Emmanuel_Eboué
88,7,394,Emmanuel_Eboué
89,7,288,Emmanuel_Eboué
90,7,267,Emmanuel_Eboué
91,7,258,Emmanuel_Eboué
92,7,241,Emmanuel_Eboué
93,7,264,Emmanuel_Eboué
94,7,263,Emmanuel_Eboué
95,7,229,Emmanuel_Eboué
96,7,252,Emmanuel_Eboué
97,7,231,Emmanuel_Eboué
98,7,231,Emmanuel_Eboué
99,7,226,Emmanuel_Eboué
100,7,287,Emmanuel_Eboué
101,7,227,Emmanuel_Eboué
102,7,207,Emmanuel_Eboué
103,7,198,Emmanuel_Eboué
104,7,210,Emmanuel_Eboué
105,7,283,Emmanuel_Eboué
106,7,276,Emmanuel_Eboué
107,7,315,Emmanuel_Eboué
108,7,216,Emmanuel_Eboué
109,7,277,Emmanuel_Eboué
110,7,255,Emmanuel_Eboué
111,7,240,Emmanuel_Eboué
112,7,224,Emmanuel_Eboué
113,7,222,Emmanuel_Eboué
114,7,231,Emmanuel_Eboué
115,7,226,Emmanuel_Eboué
116,7,195,Emmanuel_Eboué
117,7,431,Emmanuel_Eboué
118,7,612,Emmanuel_Eboué
119,7,387,Emmanuel_Eboué
120,7,305,Emmanuel_Eboué
121,7,343,Emmanuel_Eboué
122,7,248,Emmanuel_Eboué
123,7,371,Emmanuel_Eboué
124,7,402,Emmanuel_Eboué
125,7,275,Emmanuel_Eboué
126,7,267,Emmanuel_Eboué
127,7,217,Emmanuel_Eboué
128,7,182,Emmanuel_Eboué
129,7,978,Emmanuel_Eboué
130,7,5064,Emmanuel_Eboué
