bin,binSize,median,article,timestamp
0,7,517,Michelle_Kwan,20150701
1,7,552,Michelle_Kwan,20150701
2,7,578,Michelle_Kwan,20150701
3,7,550,Michelle_Kwan,20150701
4,7,695,Michelle_Kwan,20150701
5,7,516,Michelle_Kwan,20150701
6,7,580,Michelle_Kwan,20150701
7,7,539,Michelle_Kwan,20150701
8,7,555,Michelle_Kwan,20150701
9,7,588,Michelle_Kwan,20150701
10,7,665,Michelle_Kwan,20150701
11,7,561,Michelle_Kwan,20150701
12,7,546,Michelle_Kwan,20150701
13,7,545,Michelle_Kwan,20150701
14,7,570,Michelle_Kwan,20150701
15,7,596,Michelle_Kwan,20150701
16,7,677,Michelle_Kwan,20150701
17,7,665,Michelle_Kwan,20150701
18,7,932,Michelle_Kwan,20150701
19,7,693,Michelle_Kwan,20150701
20,7,683,Michelle_Kwan,20150701
21,7,717,Michelle_Kwan,20150701
22,7,816,Michelle_Kwan,20150701
23,7,772,Michelle_Kwan,20150701
24,7,781,Michelle_Kwan,20150701
25,7,875,Michelle_Kwan,20150701
26,7,850,Michelle_Kwan,20150701
27,7,914,Michelle_Kwan,20150701
28,7,797,Michelle_Kwan,20150701
29,7,970,Michelle_Kwan,20150701
30,7,1009,Michelle_Kwan,20150701
31,7,834,Michelle_Kwan,20150701
32,7,702,Michelle_Kwan,20150701
33,7,857,Michelle_Kwan,20150701
34,7,812,Michelle_Kwan,20150701
35,7,731,Michelle_Kwan,20150701
36,7,682,Michelle_Kwan,20150701
37,7,735,Michelle_Kwan,20150701
38,7,768,Michelle_Kwan,20150701
39,7,1160,Michelle_Kwan,20150701
40,7,723,Michelle_Kwan,20150701
41,7,705,Michelle_Kwan,20150701
42,7,715,Michelle_Kwan,20150701
43,7,635,Michelle_Kwan,20150701
44,7,631,Michelle_Kwan,20150701
45,7,635,Michelle_Kwan,20150701
46,7,638,Michelle_Kwan,20150701
47,7,528,Michelle_Kwan,20150701
48,7,560,Michelle_Kwan,20150701
49,7,493,Michelle_Kwan,20150701
50,7,513,Michelle_Kwan,20150701
51,7,542,Michelle_Kwan,20150701
52,7,570,Michelle_Kwan,20150701
53,7,827,Michelle_Kwan,20150701
54,7,594,Michelle_Kwan,20150701
55,7,635,Michelle_Kwan,20150701
56,7,687,Michelle_Kwan,20150701
57,7,1798,Michelle_Kwan,20150701
58,7,2122,Michelle_Kwan,20150701
59,7,1671,Michelle_Kwan,20150701
60,7,775,Michelle_Kwan,20150701
61,7,649,Michelle_Kwan,20150701
62,7,586,Michelle_Kwan,20150701
63,7,591,Michelle_Kwan,20150701
64,7,568,Michelle_Kwan,20150701
65,7,524,Michelle_Kwan,20150701
66,7,505,Michelle_Kwan,20150701
67,7,551,Michelle_Kwan,20150701
68,7,744,Michelle_Kwan,20150701
69,7,571,Michelle_Kwan,20150701
70,7,565,Michelle_Kwan,20150701
71,7,633,Michelle_Kwan,20150701
72,7,554,Michelle_Kwan,20150701
73,7,596,Michelle_Kwan,20150701
74,7,712,Michelle_Kwan,20150701
75,7,673,Michelle_Kwan,20150701
76,7,976,Michelle_Kwan,20150701
77,7,624,Michelle_Kwan,20150701
78,7,816,Michelle_Kwan,20150701
79,7,981,Michelle_Kwan,20150701
80,7,765,Michelle_Kwan,20150701
81,7,2028,Michelle_Kwan,20150701
82,7,1355,Michelle_Kwan,20150701
83,7,881,Michelle_Kwan,20150701
84,7,870,Michelle_Kwan,20150701
85,7,1163,Michelle_Kwan,20150701
86,7,935,Michelle_Kwan,20150701
87,7,881,Michelle_Kwan,20150701
88,7,732,Michelle_Kwan,20150701
89,7,764,Michelle_Kwan,20150701
90,7,1281,Michelle_Kwan,20150701
91,7,2503,Michelle_Kwan,20150701
92,7,1051,Michelle_Kwan,20150701
93,7,902,Michelle_Kwan,20150701
94,7,849,Michelle_Kwan,20150701
95,7,884,Michelle_Kwan,20150701
96,7,708,Michelle_Kwan,20150701
97,7,2508,Michelle_Kwan,20150701
98,7,794,Michelle_Kwan,20150701
99,7,730,Michelle_Kwan,20150701
100,7,521,Michelle_Kwan,20150701
101,7,496,Michelle_Kwan,20150701
102,7,624,Michelle_Kwan,20150701
103,7,867,Michelle_Kwan,20150701
104,7,694,Michelle_Kwan,20150701
105,7,692,Michelle_Kwan,20150701
106,7,570,Michelle_Kwan,20150701
107,7,602,Michelle_Kwan,20150701
108,7,483,Michelle_Kwan,20150701
109,7,519,Michelle_Kwan,20150701
110,7,529,Michelle_Kwan,20150701
111,7,497,Michelle_Kwan,20150701
112,7,486,Michelle_Kwan,20150701
113,7,613,Michelle_Kwan,20150701
114,7,784,Michelle_Kwan,20150701
115,7,702,Michelle_Kwan,20150701
116,7,585,Michelle_Kwan,20150701
117,7,634,Michelle_Kwan,20150701
118,7,685,Michelle_Kwan,20150701
119,7,756,Michelle_Kwan,20150701
120,7,1208,Michelle_Kwan,20150701
121,7,753,Michelle_Kwan,20150701
122,7,1684,Michelle_Kwan,20150701
123,7,1062,Michelle_Kwan,20150701
124,7,906,Michelle_Kwan,20150701
