bin,binSize,median,article
0,7,419,Jorja_Smith
1,7,398,Jorja_Smith
2,7,511,Jorja_Smith
3,7,178,Jorja_Smith
4,7,283,Jorja_Smith
5,7,304,Jorja_Smith
6,7,244,Jorja_Smith
7,7,307,Jorja_Smith
8,7,321,Jorja_Smith
9,7,443,Jorja_Smith
10,7,378,Jorja_Smith
11,7,545,Jorja_Smith
12,7,704,Jorja_Smith
13,7,856,Jorja_Smith
14,7,570,Jorja_Smith
15,7,521,Jorja_Smith
16,7,507,Jorja_Smith
17,7,675,Jorja_Smith
18,7,579,Jorja_Smith
19,7,622,Jorja_Smith
20,7,485,Jorja_Smith
21,7,462,Jorja_Smith
22,7,1029,Jorja_Smith
23,7,1320,Jorja_Smith
24,7,1361,Jorja_Smith
25,7,1137,Jorja_Smith
26,7,1621,Jorja_Smith
27,7,1948,Jorja_Smith
28,7,2099,Jorja_Smith
29,7,1920,Jorja_Smith
30,7,1739,Jorja_Smith
31,7,1678,Jorja_Smith
32,7,1928,Jorja_Smith
33,7,1705,Jorja_Smith
34,7,894,Jorja_Smith
35,7,821,Jorja_Smith
36,7,1294,Jorja_Smith
37,7,1314,Jorja_Smith
38,7,1478,Jorja_Smith
39,7,1234,Jorja_Smith
40,7,1275,Jorja_Smith
41,7,1401,Jorja_Smith
42,7,3425,Jorja_Smith
43,7,2719,Jorja_Smith
44,7,2211,Jorja_Smith
45,7,2121,Jorja_Smith
46,7,3938,Jorja_Smith
47,7,4448,Jorja_Smith
48,7,4128,Jorja_Smith
49,7,2646,Jorja_Smith
50,7,1823,Jorja_Smith
51,7,1472,Jorja_Smith
52,7,1487,Jorja_Smith
53,7,1349,Jorja_Smith
54,7,1556,Jorja_Smith
55,7,1728,Jorja_Smith
56,7,3948,Jorja_Smith
57,7,2437,Jorja_Smith
58,7,2317,Jorja_Smith
59,7,2436,Jorja_Smith
60,7,1840,Jorja_Smith
61,7,2615,Jorja_Smith
62,7,2924,Jorja_Smith
63,7,16906,Jorja_Smith
64,7,6845,Jorja_Smith
65,7,4325,Jorja_Smith
66,7,3980,Jorja_Smith
67,7,4026,Jorja_Smith
68,7,3704,Jorja_Smith
69,7,2970,Jorja_Smith
70,7,2952,Jorja_Smith
71,7,2295,Jorja_Smith
72,7,2321,Jorja_Smith
73,7,2355,Jorja_Smith
74,7,2770,Jorja_Smith
75,7,2337,Jorja_Smith
76,7,2275,Jorja_Smith
77,7,2201,Jorja_Smith
