bin,binSize,median,article,timestamp
0,7,419,Jorja_Smith,20170322
1,7,398,Jorja_Smith,20170322
2,7,511,Jorja_Smith,20170322
3,7,178,Jorja_Smith,20170322
4,7,283,Jorja_Smith,20170322
5,7,304,Jorja_Smith,20170322
6,7,244,Jorja_Smith,20170322
7,7,307,Jorja_Smith,20170322
8,7,321,Jorja_Smith,20170322
9,7,443,Jorja_Smith,20170322
10,7,378,Jorja_Smith,20170322
11,7,545,Jorja_Smith,20170322
12,7,704,Jorja_Smith,20170322
13,7,856,Jorja_Smith,20170322
14,7,570,Jorja_Smith,20170322
15,7,521,Jorja_Smith,20170322
16,7,507,Jorja_Smith,20170322
17,7,675,Jorja_Smith,20170322
18,7,579,Jorja_Smith,20170322
19,7,622,Jorja_Smith,20170322
20,7,485,Jorja_Smith,20170322
21,7,462,Jorja_Smith,20170322
22,7,1029,Jorja_Smith,20170322
23,7,1320,Jorja_Smith,20170322
24,7,1361,Jorja_Smith,20170322
25,7,1137,Jorja_Smith,20170322
26,7,1621,Jorja_Smith,20170322
27,7,1948,Jorja_Smith,20170322
28,7,2099,Jorja_Smith,20170322
29,7,1920,Jorja_Smith,20170322
30,7,1739,Jorja_Smith,20170322
31,7,1678,Jorja_Smith,20170322
32,7,1928,Jorja_Smith,20170322
33,7,1705,Jorja_Smith,20170322
34,7,894,Jorja_Smith,20170322
35,7,821,Jorja_Smith,20170322
36,7,1294,Jorja_Smith,20170322
37,7,1314,Jorja_Smith,20170322
38,7,1478,Jorja_Smith,20170322
39,7,1234,Jorja_Smith,20170322
40,7,1275,Jorja_Smith,20170322
41,7,1401,Jorja_Smith,20170322
42,7,3425,Jorja_Smith,20170322
43,7,2719,Jorja_Smith,20170322
44,7,2211,Jorja_Smith,20170322
45,7,2121,Jorja_Smith,20170322
46,7,3938,Jorja_Smith,20170322
47,7,4448,Jorja_Smith,20170322
48,7,4128,Jorja_Smith,20170322
49,7,2646,Jorja_Smith,20170322
50,7,1823,Jorja_Smith,20170322
51,7,1472,Jorja_Smith,20170322
52,7,1487,Jorja_Smith,20170322
53,7,1349,Jorja_Smith,20170322
54,7,1556,Jorja_Smith,20170322
55,7,1728,Jorja_Smith,20170322
56,7,3948,Jorja_Smith,20170322
57,7,2437,Jorja_Smith,20170322
58,7,2317,Jorja_Smith,20170322
59,7,2436,Jorja_Smith,20170322
60,7,1840,Jorja_Smith,20170322
61,7,2615,Jorja_Smith,20170322
62,7,2924,Jorja_Smith,20170322
63,7,16906,Jorja_Smith,20170322
64,7,6845,Jorja_Smith,20170322
65,7,4325,Jorja_Smith,20170322
66,7,3980,Jorja_Smith,20170322
67,7,4026,Jorja_Smith,20170322
68,7,3704,Jorja_Smith,20170322
69,7,2970,Jorja_Smith,20170322
70,7,2952,Jorja_Smith,20170322
71,7,2295,Jorja_Smith,20170322
72,7,2321,Jorja_Smith,20170322
73,7,2355,Jorja_Smith,20170322
74,7,2770,Jorja_Smith,20170322
75,7,2337,Jorja_Smith,20170322
76,7,2275,Jorja_Smith,20170322
77,7,2201,Jorja_Smith,20170322
