bin,binSize,median,timestamp,article
0,7,519.7750057294697,20150701,Ian_Thorpe
1,7,602.4981805971627,20150708,Ian_Thorpe
2,7,656.5070444367077,20150715,Ian_Thorpe
3,7,823.7948012263207,20150722,Ian_Thorpe
4,7,721.0362226210261,20150729,Ian_Thorpe
5,7,1938.9227442349027,20150805,Ian_Thorpe
6,7,733.9866013843285,20150812,Ian_Thorpe
7,7,610.0650701379151,20150819,Ian_Thorpe
8,7,686.4083625292213,20150826,Ian_Thorpe
9,7,552.8574447301019,20150902,Ian_Thorpe
10,7,493.2384739289537,20150909,Ian_Thorpe
11,7,468.8796300898259,20150916,Ian_Thorpe
12,7,427.6060023581464,20150923,Ian_Thorpe
13,7,432.7599209284219,20150930,Ian_Thorpe
14,7,535.3514676349009,20151007,Ian_Thorpe
15,7,482.8215157160871,20151014,Ian_Thorpe
16,7,496.47338871099464,20151021,Ian_Thorpe
17,7,456.8477006884825,20151028,Ian_Thorpe
18,7,519.9587173995797,20151103,Ian_Thorpe
19,7,685.0197156521127,20151110,Ian_Thorpe
20,7,591.4322142164845,20151117,Ian_Thorpe
21,7,456.36506026700675,20151124,Ian_Thorpe
22,7,503.1931066499474,20151201,Ian_Thorpe
23,7,457.13994081054,20151208,Ian_Thorpe
24,7,436.0619449124094,20151215,Ian_Thorpe
25,7,512.5953554839558,20151222,Ian_Thorpe
26,7,444.3686897124768,20151229,Ian_Thorpe
27,7,565.1375450630571,20160105,Ian_Thorpe
28,7,551.4499644719657,20160112,Ian_Thorpe
29,7,492.7477334689619,20160119,Ian_Thorpe
30,7,596.3539282204359,20160126,Ian_Thorpe
31,7,608.4121013817814,20160202,Ian_Thorpe
32,7,552.0881959331464,20160209,Ian_Thorpe
33,7,705.6076972908193,20160216,Ian_Thorpe
34,7,562.5777608915623,20160223,Ian_Thorpe
35,7,778.9358664429068,20160301,Ian_Thorpe
36,7,913.6681972349115,20160308,Ian_Thorpe
37,7,707.7165689547601,20160316,Ian_Thorpe
38,7,596.6550805929172,20160323,Ian_Thorpe
39,7,830.0408846658236,20160330,Ian_Thorpe
40,7,1121.8431258855817,20160406,Ian_Thorpe
41,7,1104.2377920444155,20160413,Ian_Thorpe
42,7,596.3524189477075,20160420,Ian_Thorpe
43,7,700.1894404550039,20160427,Ian_Thorpe
44,7,826.5480478056119,20160504,Ian_Thorpe
45,7,988.8360431034217,20160511,Ian_Thorpe
46,7,966.1721338240746,20160518,Ian_Thorpe
47,7,818.1671886745273,20160525,Ian_Thorpe
48,7,802.843443093447,20160601,Ian_Thorpe
49,7,705.854485254767,20160608,Ian_Thorpe
50,7,716.1985696501946,20160615,Ian_Thorpe
51,7,934.2141490324798,20160622,Ian_Thorpe
52,7,3046.9586500576293,20160629,Ian_Thorpe
53,7,1020.0994475891025,20160706,Ian_Thorpe
54,7,1025.5586602210174,20160713,Ian_Thorpe
55,7,1133.3941707049505,20160720,Ian_Thorpe
56,7,1741.942851475238,20160727,Ian_Thorpe
57,7,14653.791190318598,20160803,Ian_Thorpe
58,7,45513.46252538949,20160810,Ian_Thorpe
59,7,7795.698567282774,20160817,Ian_Thorpe
60,7,1770.6373030727957,20160824,Ian_Thorpe
61,7,1139.1095020856792,20160831,Ian_Thorpe
62,7,767.2376505520319,20160907,Ian_Thorpe
63,7,586.483442876786,20160914,Ian_Thorpe
64,7,494.20827871050506,20160921,Ian_Thorpe
65,7,447.0432014372072,20160928,Ian_Thorpe
66,7,414.4050030607558,20161005,Ian_Thorpe
67,7,443.63902210284886,20161012,Ian_Thorpe
68,7,457.15684104180986,20161019,Ian_Thorpe
69,7,564.8046470178342,20161026,Ian_Thorpe
70,7,421.6477445673531,20161102,Ian_Thorpe
71,7,356.86927081209103,20161108,Ian_Thorpe
72,7,455.82985534511334,20161115,Ian_Thorpe
73,7,383.62936159202707,20161122,Ian_Thorpe
74,7,335.58855825216483,20161129,Ian_Thorpe
75,7,330.39944732277354,20161206,Ian_Thorpe
76,7,424.0994468067954,20161213,Ian_Thorpe
77,7,510.5833612982357,20161220,Ian_Thorpe
78,7,445.4587662200169,20161227,Ian_Thorpe
79,7,366.7702593457522,20170103,Ian_Thorpe
80,7,367.7962687687044,20170110,Ian_Thorpe
81,7,336.44673377677583,20170117,Ian_Thorpe
82,7,384.81582826886444,20170124,Ian_Thorpe
83,7,319.6909935864034,20170131,Ian_Thorpe
84,7,364.70114125738235,20170207,Ian_Thorpe
85,7,470.693099048412,20170214,Ian_Thorpe
86,7,429.14070997924335,20170221,Ian_Thorpe
87,7,366.9355647324009,20170228,Ian_Thorpe
88,7,398.23512689729307,20170307,Ian_Thorpe
89,7,496.37192375840567,20170315,Ian_Thorpe
90,7,411.62452023726075,20170322,Ian_Thorpe
91,7,404.8552242418071,20170329,Ian_Thorpe
