bin,binSize,median,article
0,7,335,Coco_Crisp
1,7,325,Coco_Crisp
2,7,255,Coco_Crisp
3,7,360,Coco_Crisp
4,7,511,Coco_Crisp
5,7,1137,Coco_Crisp
6,7,1161,Coco_Crisp
7,7,409,Coco_Crisp
8,7,346,Coco_Crisp
9,7,418,Coco_Crisp
10,7,256,Coco_Crisp
11,7,212,Coco_Crisp
12,7,388,Coco_Crisp
13,7,194,Coco_Crisp
14,7,234,Coco_Crisp
15,7,230,Coco_Crisp
16,7,169,Coco_Crisp
17,7,276,Coco_Crisp
18,7,163,Coco_Crisp
19,7,122,Coco_Crisp
20,7,117,Coco_Crisp
21,7,117,Coco_Crisp
22,7,113,Coco_Crisp
23,7,128,Coco_Crisp
24,7,109,Coco_Crisp
25,7,109,Coco_Crisp
26,7,112,Coco_Crisp
27,7,121,Coco_Crisp
28,7,110,Coco_Crisp
29,7,149,Coco_Crisp
30,7,114,Coco_Crisp
31,7,155,Coco_Crisp
32,7,116,Coco_Crisp
33,7,128,Coco_Crisp
34,7,170,Coco_Crisp
35,7,129,Coco_Crisp
36,7,144,Coco_Crisp
37,7,145,Coco_Crisp
38,7,193,Coco_Crisp
39,7,317,Coco_Crisp
40,7,954,Coco_Crisp
41,7,711,Coco_Crisp
42,7,770,Coco_Crisp
43,7,548,Coco_Crisp
44,7,304,Coco_Crisp
45,7,649,Coco_Crisp
46,7,1566,Coco_Crisp
47,7,762,Coco_Crisp
48,7,377,Coco_Crisp
49,7,537,Coco_Crisp
50,7,242,Coco_Crisp
51,7,506,Coco_Crisp
52,7,966,Coco_Crisp
53,7,441,Coco_Crisp
54,7,301,Coco_Crisp
55,7,308,Coco_Crisp
56,7,1032,Coco_Crisp
57,7,763,Coco_Crisp
58,7,461,Coco_Crisp
59,7,350,Coco_Crisp
60,7,526,Coco_Crisp
61,7,2438,Coco_Crisp
62,7,374,Coco_Crisp
63,7,543,Coco_Crisp
64,7,809,Coco_Crisp
65,7,486,Coco_Crisp
66,7,865,Coco_Crisp
67,7,2028,Coco_Crisp
68,7,2096,Coco_Crisp
69,7,35854,Coco_Crisp
70,7,2808,Coco_Crisp
71,7,489,Coco_Crisp
72,7,308,Coco_Crisp
73,7,256,Coco_Crisp
74,7,194,Coco_Crisp
75,7,193,Coco_Crisp
76,7,156,Coco_Crisp
77,7,200,Coco_Crisp
78,7,155,Coco_Crisp
79,7,203,Coco_Crisp
80,7,180,Coco_Crisp
81,7,204,Coco_Crisp
82,7,207,Coco_Crisp
83,7,209,Coco_Crisp
84,7,198,Coco_Crisp
85,7,220,Coco_Crisp
86,7,242,Coco_Crisp
87,7,206,Coco_Crisp
88,7,202,Coco_Crisp
89,7,183,Coco_Crisp
90,7,253,Coco_Crisp
91,7,473,Coco_Crisp
92,7,641,Coco_Crisp
93,7,486,Coco_Crisp
94,7,446,Coco_Crisp
95,7,402,Coco_Crisp
96,7,416,Coco_Crisp
97,7,391,Coco_Crisp
98,7,391,Coco_Crisp
99,7,382,Coco_Crisp
100,7,366,Coco_Crisp
101,7,312,Coco_Crisp
102,7,421,Coco_Crisp
103,7,359,Coco_Crisp
104,7,346,Coco_Crisp
105,7,375,Coco_Crisp
106,7,548,Coco_Crisp
107,7,403,Coco_Crisp
108,7,437,Coco_Crisp
109,7,443,Coco_Crisp
110,7,366,Coco_Crisp
111,7,326,Coco_Crisp
112,7,305,Coco_Crisp
113,7,283,Coco_Crisp
114,7,311,Coco_Crisp
115,7,351,Coco_Crisp
116,7,294,Coco_Crisp
117,7,246,Coco_Crisp
118,7,448,Coco_Crisp
119,7,265,Coco_Crisp
120,7,239,Coco_Crisp
121,7,278,Coco_Crisp
122,7,186,Coco_Crisp
123,7,169,Coco_Crisp
124,7,139,Coco_Crisp
125,7,138,Coco_Crisp
126,7,125,Coco_Crisp
127,7,130,Coco_Crisp
128,7,123,Coco_Crisp
129,7,122,Coco_Crisp
130,7,121,Coco_Crisp
131,7,139,Coco_Crisp
132,7,137,Coco_Crisp
133,7,137,Coco_Crisp
134,7,132,Coco_Crisp
135,7,146,Coco_Crisp
136,7,139,Coco_Crisp
137,7,147,Coco_Crisp
138,7,167,Coco_Crisp
139,7,169,Coco_Crisp
140,7,169,Coco_Crisp
141,7,168,Coco_Crisp
142,7,205,Coco_Crisp
143,7,486,Coco_Crisp
144,7,372,Coco_Crisp
145,7,397,Coco_Crisp
146,7,340,Coco_Crisp
147,7,238,Coco_Crisp
148,7,257,Coco_Crisp
149,7,292,Coco_Crisp
150,7,282,Coco_Crisp
151,7,266,Coco_Crisp
152,7,229,Coco_Crisp
153,7,223,Coco_Crisp
154,7,236,Coco_Crisp
155,7,255,Coco_Crisp
156,7,244,Coco_Crisp
157,7,262,Coco_Crisp
158,7,279,Coco_Crisp
159,7,299,Coco_Crisp
160,7,321,Coco_Crisp
161,7,372,Coco_Crisp
162,7,279,Coco_Crisp
163,7,380,Coco_Crisp
164,7,230,Coco_Crisp
165,7,242,Coco_Crisp
166,7,186,Coco_Crisp
167,7,198.5,Coco_Crisp
