bin,binSize,median,article
0,7,0,A_Boogie_wit_da_Hoodie
1,7,0,A_Boogie_wit_da_Hoodie
2,7,187,A_Boogie_wit_da_Hoodie
3,7,249,A_Boogie_wit_da_Hoodie
4,7,737,A_Boogie_wit_da_Hoodie
5,7,945,A_Boogie_wit_da_Hoodie
6,7,1067,A_Boogie_wit_da_Hoodie
7,7,742,A_Boogie_wit_da_Hoodie
8,7,0,A_Boogie_wit_da_Hoodie
9,7,0,A_Boogie_wit_da_Hoodie
10,7,0,A_Boogie_wit_da_Hoodie
11,7,0,A_Boogie_wit_da_Hoodie
12,7,0,A_Boogie_wit_da_Hoodie
13,7,0,A_Boogie_wit_da_Hoodie
14,7,0,A_Boogie_wit_da_Hoodie
15,7,0,A_Boogie_wit_da_Hoodie
16,7,0,A_Boogie_wit_da_Hoodie
17,7,0,A_Boogie_wit_da_Hoodie
18,7,0,A_Boogie_wit_da_Hoodie
19,7,0,A_Boogie_wit_da_Hoodie
20,7,0,A_Boogie_wit_da_Hoodie
21,7,613,A_Boogie_wit_da_Hoodie
22,7,293,A_Boogie_wit_da_Hoodie
23,7,350,A_Boogie_wit_da_Hoodie
24,7,329,A_Boogie_wit_da_Hoodie
25,7,1239,A_Boogie_wit_da_Hoodie
26,7,1445,A_Boogie_wit_da_Hoodie
27,7,1211,A_Boogie_wit_da_Hoodie
28,7,1213,A_Boogie_wit_da_Hoodie
29,7,1379,A_Boogie_wit_da_Hoodie
30,7,1422,A_Boogie_wit_da_Hoodie
31,7,1933,A_Boogie_wit_da_Hoodie
32,7,1660,A_Boogie_wit_da_Hoodie
33,7,1607,A_Boogie_wit_da_Hoodie
34,7,1380,A_Boogie_wit_da_Hoodie
35,7,1361,A_Boogie_wit_da_Hoodie
36,7,1740,A_Boogie_wit_da_Hoodie
37,7,1552,A_Boogie_wit_da_Hoodie
38,7,1927,A_Boogie_wit_da_Hoodie
39,7,1530,A_Boogie_wit_da_Hoodie
40,7,1781,A_Boogie_wit_da_Hoodie
41,7,1817,A_Boogie_wit_da_Hoodie
42,7,1944,A_Boogie_wit_da_Hoodie
43,7,1797,A_Boogie_wit_da_Hoodie
44,7,1659,A_Boogie_wit_da_Hoodie
45,7,1757,A_Boogie_wit_da_Hoodie
46,7,1706,A_Boogie_wit_da_Hoodie
47,7,1600,A_Boogie_wit_da_Hoodie
48,7,1581,A_Boogie_wit_da_Hoodie
49,7,1381,A_Boogie_wit_da_Hoodie
50,7,1300,A_Boogie_wit_da_Hoodie
51,7,1402,A_Boogie_wit_da_Hoodie
52,7,1331,A_Boogie_wit_da_Hoodie
53,7,2585,A_Boogie_wit_da_Hoodie
54,7,1852,A_Boogie_wit_da_Hoodie
55,7,1578,A_Boogie_wit_da_Hoodie
56,7,1533,A_Boogie_wit_da_Hoodie
57,7,2057,A_Boogie_wit_da_Hoodie
58,7,1595,A_Boogie_wit_da_Hoodie
59,7,1523,A_Boogie_wit_da_Hoodie
60,7,1483,A_Boogie_wit_da_Hoodie
61,7,1488,A_Boogie_wit_da_Hoodie
62,7,1357,A_Boogie_wit_da_Hoodie
63,7,1348,A_Boogie_wit_da_Hoodie
64,7,1389,A_Boogie_wit_da_Hoodie
65,7,1461,A_Boogie_wit_da_Hoodie
66,7,1367,A_Boogie_wit_da_Hoodie
67,7,1712,A_Boogie_wit_da_Hoodie
68,7,4974,A_Boogie_wit_da_Hoodie
69,7,3663,A_Boogie_wit_da_Hoodie
70,7,3243,A_Boogie_wit_da_Hoodie
71,7,4182,A_Boogie_wit_da_Hoodie
72,7,2490,A_Boogie_wit_da_Hoodie
73,7,2317,A_Boogie_wit_da_Hoodie
74,7,2048,A_Boogie_wit_da_Hoodie
75,7,1742,A_Boogie_wit_da_Hoodie
76,7,1629,A_Boogie_wit_da_Hoodie
77,7,1803,A_Boogie_wit_da_Hoodie
78,7,1718,A_Boogie_wit_da_Hoodie
79,7,1868,A_Boogie_wit_da_Hoodie
80,7,1712,A_Boogie_wit_da_Hoodie
81,7,1602,A_Boogie_wit_da_Hoodie
82,7,1882,A_Boogie_wit_da_Hoodie
83,7,1741,A_Boogie_wit_da_Hoodie
84,7,2260,A_Boogie_wit_da_Hoodie
85,7,2519,A_Boogie_wit_da_Hoodie
86,7,2024,A_Boogie_wit_da_Hoodie
87,7,1823,A_Boogie_wit_da_Hoodie
88,7,1847,A_Boogie_wit_da_Hoodie
89,7,2311,A_Boogie_wit_da_Hoodie
90,7,1949,A_Boogie_wit_da_Hoodie
91,7,1774,A_Boogie_wit_da_Hoodie
92,7,1688,A_Boogie_wit_da_Hoodie
93,7,2277,A_Boogie_wit_da_Hoodie
94,7,3117,A_Boogie_wit_da_Hoodie
95,7,2900,A_Boogie_wit_da_Hoodie
96,7,2514,A_Boogie_wit_da_Hoodie
97,7,2320,A_Boogie_wit_da_Hoodie
98,7,2025,A_Boogie_wit_da_Hoodie
99,7,1742,A_Boogie_wit_da_Hoodie
100,7,1728,A_Boogie_wit_da_Hoodie
101,7,1706,A_Boogie_wit_da_Hoodie
102,7,1742,A_Boogie_wit_da_Hoodie
103,7,1643,A_Boogie_wit_da_Hoodie
104,7,1611,A_Boogie_wit_da_Hoodie
105,7,1648,A_Boogie_wit_da_Hoodie
106,7,2922,A_Boogie_wit_da_Hoodie
107,7,1728,A_Boogie_wit_da_Hoodie
108,7,1428,A_Boogie_wit_da_Hoodie
109,7,1656,A_Boogie_wit_da_Hoodie
110,7,1797,A_Boogie_wit_da_Hoodie
111,7,1471,A_Boogie_wit_da_Hoodie
112,7,1442,A_Boogie_wit_da_Hoodie
113,7,1563,A_Boogie_wit_da_Hoodie
114,7,1343,A_Boogie_wit_da_Hoodie
115,7,1096,A_Boogie_wit_da_Hoodie
116,7,1303,A_Boogie_wit_da_Hoodie
117,7,1216,A_Boogie_wit_da_Hoodie
118,7,3563,A_Boogie_wit_da_Hoodie
