bin,binSize,median,article
0,7,0,Folorunso_Alakija
1,7,0,Folorunso_Alakija
2,7,0,Folorunso_Alakija
3,7,0,Folorunso_Alakija
4,7,0,Folorunso_Alakija
5,7,0,Folorunso_Alakija
6,7,0,Folorunso_Alakija
7,7,0,Folorunso_Alakija
8,7,0,Folorunso_Alakija
9,7,0,Folorunso_Alakija
10,7,0,Folorunso_Alakija
11,7,0,Folorunso_Alakija
12,7,0,Folorunso_Alakija
13,7,0,Folorunso_Alakija
14,7,0,Folorunso_Alakija
15,7,0,Folorunso_Alakija
16,7,0,Folorunso_Alakija
17,7,0,Folorunso_Alakija
18,7,0,Folorunso_Alakija
19,7,0,Folorunso_Alakija
20,7,0,Folorunso_Alakija
21,7,0,Folorunso_Alakija
22,7,0,Folorunso_Alakija
23,7,1,Folorunso_Alakija
24,7,0,Folorunso_Alakija
25,7,0,Folorunso_Alakija
26,7,0,Folorunso_Alakija
27,7,0,Folorunso_Alakija
28,7,0,Folorunso_Alakija
29,7,0,Folorunso_Alakija
30,7,1,Folorunso_Alakija
31,7,0,Folorunso_Alakija
32,7,0,Folorunso_Alakija
33,7,0,Folorunso_Alakija
34,7,0,Folorunso_Alakija
35,7,0,Folorunso_Alakija
36,7,1,Folorunso_Alakija
37,7,0,Folorunso_Alakija
38,7,0,Folorunso_Alakija
39,7,0,Folorunso_Alakija
40,7,0,Folorunso_Alakija
41,7,0,Folorunso_Alakija
42,7,0,Folorunso_Alakija
43,7,0,Folorunso_Alakija
44,7,0,Folorunso_Alakija
45,7,0,Folorunso_Alakija
46,7,0,Folorunso_Alakija
47,7,0,Folorunso_Alakija
48,7,0,Folorunso_Alakija
49,7,0,Folorunso_Alakija
50,7,0,Folorunso_Alakija
51,7,0,Folorunso_Alakija
52,7,0,Folorunso_Alakija
53,7,0,Folorunso_Alakija
54,7,0,Folorunso_Alakija
55,7,0,Folorunso_Alakija
56,7,0,Folorunso_Alakija
57,7,0,Folorunso_Alakija
58,7,0,Folorunso_Alakija
59,7,0,Folorunso_Alakija
60,7,0,Folorunso_Alakija
61,7,0,Folorunso_Alakija
62,7,0,Folorunso_Alakija
63,7,0,Folorunso_Alakija
64,7,0,Folorunso_Alakija
65,7,0,Folorunso_Alakija
66,7,0,Folorunso_Alakija
67,7,0,Folorunso_Alakija
68,7,0,Folorunso_Alakija
69,7,0,Folorunso_Alakija
70,7,0,Folorunso_Alakija
71,7,0,Folorunso_Alakija
72,7,0,Folorunso_Alakija
73,7,0,Folorunso_Alakija
74,7,0,Folorunso_Alakija
75,7,0,Folorunso_Alakija
76,7,0,Folorunso_Alakija
77,7,0,Folorunso_Alakija
78,7,0,Folorunso_Alakija
79,7,0,Folorunso_Alakija
80,7,0,Folorunso_Alakija
81,7,0,Folorunso_Alakija
82,7,0,Folorunso_Alakija
83,7,0,Folorunso_Alakija
84,7,0,Folorunso_Alakija
85,7,0,Folorunso_Alakija
86,7,0,Folorunso_Alakija
87,7,0,Folorunso_Alakija
88,7,0,Folorunso_Alakija
89,7,0,Folorunso_Alakija
90,7,0,Folorunso_Alakija
91,7,0,Folorunso_Alakija
92,7,0,Folorunso_Alakija
93,7,0,Folorunso_Alakija
94,7,0,Folorunso_Alakija
95,7,0,Folorunso_Alakija
96,7,36,Folorunso_Alakija
97,7,218,Folorunso_Alakija
98,7,291,Folorunso_Alakija
99,7,255,Folorunso_Alakija
100,7,273,Folorunso_Alakija
101,7,331,Folorunso_Alakija
102,7,1838,Folorunso_Alakija
103,7,543,Folorunso_Alakija
104,7,644,Folorunso_Alakija
105,7,930,Folorunso_Alakija
106,7,729,Folorunso_Alakija
107,7,499,Folorunso_Alakija
108,7,769,Folorunso_Alakija
109,7,875,Folorunso_Alakija
110,7,415,Folorunso_Alakija
111,7,356,Folorunso_Alakija
112,7,320,Folorunso_Alakija
113,7,442,Folorunso_Alakija
114,7,358,Folorunso_Alakija
115,7,305,Folorunso_Alakija
116,7,305,Folorunso_Alakija
117,7,277,Folorunso_Alakija
118,7,285,Folorunso_Alakija
119,7,335,Folorunso_Alakija
120,7,334,Folorunso_Alakija
121,7,283,Folorunso_Alakija
122,7,261,Folorunso_Alakija
123,7,278,Folorunso_Alakija
124,7,388,Folorunso_Alakija
125,7,322,Folorunso_Alakija
126,7,280,Folorunso_Alakija
