bin,binSize,median,timestamp,article
0,7,613,20150701,Nanette_Fabray
1,7,464,20150708,Nanette_Fabray
2,7,346,20150715,Nanette_Fabray
3,7,516,20150722,Nanette_Fabray
4,7,331,20150729,Nanette_Fabray
5,7,581,20150805,Nanette_Fabray
6,7,453,20150812,Nanette_Fabray
7,7,432,20150819,Nanette_Fabray
8,7,516,20150826,Nanette_Fabray
9,7,480,20150902,Nanette_Fabray
10,7,472,20150909,Nanette_Fabray
11,7,501,20150916,Nanette_Fabray
12,7,438,20150923,Nanette_Fabray
13,7,429,20150930,Nanette_Fabray
14,7,456,20151007,Nanette_Fabray
15,7,637,20151014,Nanette_Fabray
16,7,688,20151021,Nanette_Fabray
17,7,552,20151028,Nanette_Fabray
18,7,481,20151103,Nanette_Fabray
19,7,588,20151110,Nanette_Fabray
20,7,550,20151117,Nanette_Fabray
21,7,484,20151124,Nanette_Fabray
22,7,427,20151201,Nanette_Fabray
23,7,821,20151208,Nanette_Fabray
24,7,466,20151215,Nanette_Fabray
25,7,624,20151222,Nanette_Fabray
26,7,660,20151229,Nanette_Fabray
27,7,1133,20160105,Nanette_Fabray
28,7,492,20160112,Nanette_Fabray
29,7,482,20160119,Nanette_Fabray
30,7,366,20160126,Nanette_Fabray
31,7,319,20160202,Nanette_Fabray
32,7,352,20160209,Nanette_Fabray
33,7,466,20160216,Nanette_Fabray
34,7,457,20160223,Nanette_Fabray
35,7,316,20160301,Nanette_Fabray
36,7,411,20160308,Nanette_Fabray
37,7,306,20160316,Nanette_Fabray
38,7,435,20160323,Nanette_Fabray
39,7,381,20160330,Nanette_Fabray
40,7,304,20160406,Nanette_Fabray
41,7,255,20160413,Nanette_Fabray
42,7,265,20160420,Nanette_Fabray
43,7,321,20160427,Nanette_Fabray
44,7,283,20160504,Nanette_Fabray
45,7,254,20160511,Nanette_Fabray
46,7,315,20160518,Nanette_Fabray
47,7,307,20160525,Nanette_Fabray
48,7,324,20160601,Nanette_Fabray
49,7,281,20160608,Nanette_Fabray
50,7,358,20160615,Nanette_Fabray
51,7,293,20160622,Nanette_Fabray
52,7,347,20160629,Nanette_Fabray
53,7,252,20160706,Nanette_Fabray
54,7,314,20160713,Nanette_Fabray
55,7,377,20160720,Nanette_Fabray
56,7,361,20160727,Nanette_Fabray
57,7,308,20160803,Nanette_Fabray
58,7,307,20160810,Nanette_Fabray
59,7,488,20160817,Nanette_Fabray
60,7,374,20160824,Nanette_Fabray
61,7,327,20160831,Nanette_Fabray
62,7,451,20160907,Nanette_Fabray
63,7,297,20160914,Nanette_Fabray
64,7,281,20160921,Nanette_Fabray
65,7,271,20160928,Nanette_Fabray
66,7,216,20161005,Nanette_Fabray
67,7,271,20161012,Nanette_Fabray
68,7,352,20161019,Nanette_Fabray
69,7,365,20161026,Nanette_Fabray
70,7,291,20161102,Nanette_Fabray
71,7,243,20161108,Nanette_Fabray
72,7,350,20161115,Nanette_Fabray
73,7,475,20161122,Nanette_Fabray
74,7,328,20161129,Nanette_Fabray
75,7,617,20161206,Nanette_Fabray
76,7,524,20161213,Nanette_Fabray
77,7,449,20161220,Nanette_Fabray
78,7,937,20161227,Nanette_Fabray
79,7,596,20170103,Nanette_Fabray
80,7,456,20170110,Nanette_Fabray
81,7,451,20170117,Nanette_Fabray
82,7,1254,20170124,Nanette_Fabray
83,7,863,20170131,Nanette_Fabray
84,7,484,20170207,Nanette_Fabray
85,7,378,20170214,Nanette_Fabray
86,7,510,20170221,Nanette_Fabray
87,7,587,20170228,Nanette_Fabray
88,7,367,20170307,Nanette_Fabray
89,7,461,20170315,Nanette_Fabray
90,7,477,20170322,Nanette_Fabray
91,7,355,20170329,Nanette_Fabray
92,7,383,20170405,Nanette_Fabray
93,7,413,20170412,Nanette_Fabray
94,7,550,20170419,Nanette_Fabray
95,7,416,20170426,Nanette_Fabray
96,7,420,20170503,Nanette_Fabray
97,7,459,20170510,Nanette_Fabray
98,7,709,20170517,Nanette_Fabray
99,7,442,20170524,Nanette_Fabray
100,7,375,20170531,Nanette_Fabray
101,7,347,20170607,Nanette_Fabray
102,7,429,20170614,Nanette_Fabray
103,7,709,20170621,Nanette_Fabray
104,7,387,20170628,Nanette_Fabray
105,7,426,20170705,Nanette_Fabray
106,7,387,20170712,Nanette_Fabray
107,7,383,20170719,Nanette_Fabray
108,7,391,20170726,Nanette_Fabray
109,7,469,20170802,Nanette_Fabray
110,7,453,20170809,Nanette_Fabray
111,7,678,20170816,Nanette_Fabray
112,7,414,20170823,Nanette_Fabray
113,7,491,20170830,Nanette_Fabray
114,7,464,20170906,Nanette_Fabray
115,7,617,20170913,Nanette_Fabray
116,7,392,20170920,Nanette_Fabray
117,7,343,20170927,Nanette_Fabray
118,7,390,20171004,Nanette_Fabray
119,7,371,20171011,Nanette_Fabray
120,7,370,20171018,Nanette_Fabray
121,7,538,20171025,Nanette_Fabray
122,7,595,20171101,Nanette_Fabray
123,7,565,20171107,Nanette_Fabray
124,7,355,20171114,Nanette_Fabray
125,7,458,20171121,Nanette_Fabray
126,7,440,20171128,Nanette_Fabray
127,7,379,20171205,Nanette_Fabray
128,7,339,20171212,Nanette_Fabray
129,7,383,20171219,Nanette_Fabray
130,7,723,20171226,Nanette_Fabray
131,7,563,20180102,Nanette_Fabray
132,7,481,20180109,Nanette_Fabray
133,7,717,20180116,Nanette_Fabray
134,7,557,20180123,Nanette_Fabray
135,7,488,20180130,Nanette_Fabray
136,7,388,20180206,Nanette_Fabray
137,7,424,20180213,Nanette_Fabray
138,7,5643,20180220,Nanette_Fabray
139,7,2137,20180227,Nanette_Fabray
140,7,827,20180306,Nanette_Fabray
141,7,650,20180314,Nanette_Fabray
142,7,746,20180321,Nanette_Fabray
143,7,551,20180328,Nanette_Fabray
144,7,491,20180404,Nanette_Fabray
145,7,652,20180411,Nanette_Fabray
146,7,580,20180418,Nanette_Fabray
147,7,683,20180425,Nanette_Fabray
148,7,368,20180502,Nanette_Fabray
149,7,399,20180509,Nanette_Fabray
150,7,375,20180516,Nanette_Fabray
151,7,387,20180523,Nanette_Fabray
152,7,463,20180530,Nanette_Fabray
153,7,451,20180606,Nanette_Fabray
154,7,469,20180613,Nanette_Fabray
155,7,437,20180620,Nanette_Fabray
156,7,471,20180627,Nanette_Fabray
157,7,412,20180704,Nanette_Fabray
158,7,344,20180711,Nanette_Fabray
159,7,380,20180718,Nanette_Fabray
160,7,416,20180725,Nanette_Fabray
161,7,420,20180801,Nanette_Fabray
162,7,414,20180808,Nanette_Fabray
163,7,562,20180815,Nanette_Fabray
164,7,423,20180822,Nanette_Fabray
165,7,414,20180829,Nanette_Fabray
166,7,364,20180905,Nanette_Fabray
167,7,287.5,20180912,Nanette_Fabray
