bin,binSize,median,article
0,7,5480,Emma_Gonzalez
1,7,4492,Emma_Gonzalez
2,7,244,Emma_Gonzalez
3,7,152,Emma_Gonzalez
4,7,240,Emma_Gonzalez
5,7,1012,Emma_Gonzalez
6,7,205,Emma_Gonzalez
7,7,112,Emma_Gonzalez
8,7,68,Emma_Gonzalez
9,7,45,Emma_Gonzalez
10,7,51,Emma_Gonzalez
11,7,31,Emma_Gonzalez
12,7,32,Emma_Gonzalez
13,7,33,Emma_Gonzalez
14,7,37,Emma_Gonzalez
15,7,30,Emma_Gonzalez
16,7,28,Emma_Gonzalez
17,7,34,Emma_Gonzalez
18,7,35,Emma_Gonzalez
19,7,34,Emma_Gonzalez
20,7,32,Emma_Gonzalez
21,7,28,Emma_Gonzalez
22,7,31,Emma_Gonzalez
23,7,25,Emma_Gonzalez
24,7,26,Emma_Gonzalez
25,7,20,Emma_Gonzalez
26,7,23,Emma_Gonzalez
27,7,20,Emma_Gonzalez
28,7,19,Emma_Gonzalez
29,7,11.5,Emma_Gonzalez
