bin,binSize,median,article
0,7,908,Svetlana_Kuznetsova
1,7,981,Svetlana_Kuznetsova
2,7,250,Svetlana_Kuznetsova
3,7,166,Svetlana_Kuznetsova
4,7,175,Svetlana_Kuznetsova
5,7,184,Svetlana_Kuznetsova
6,7,183,Svetlana_Kuznetsova
7,7,209,Svetlana_Kuznetsova
8,7,248,Svetlana_Kuznetsova
9,7,513,Svetlana_Kuznetsova
10,7,872,Svetlana_Kuznetsova
11,7,187,Svetlana_Kuznetsova
12,7,201,Svetlana_Kuznetsova
13,7,182,Svetlana_Kuznetsova
14,7,232,Svetlana_Kuznetsova
15,7,153,Svetlana_Kuznetsova
16,7,643,Svetlana_Kuznetsova
17,7,227,Svetlana_Kuznetsova
18,7,199,Svetlana_Kuznetsova
19,7,201,Svetlana_Kuznetsova
20,7,131,Svetlana_Kuznetsova
21,7,127,Svetlana_Kuznetsova
22,7,108,Svetlana_Kuznetsova
23,7,106,Svetlana_Kuznetsova
24,7,139,Svetlana_Kuznetsova
25,7,124,Svetlana_Kuznetsova
26,7,180,Svetlana_Kuznetsova
27,7,445,Svetlana_Kuznetsova
28,7,1613,Svetlana_Kuznetsova
29,7,995,Svetlana_Kuznetsova
30,7,822,Svetlana_Kuznetsova
31,7,336,Svetlana_Kuznetsova
32,7,208,Svetlana_Kuznetsova
33,7,233,Svetlana_Kuznetsova
34,7,170,Svetlana_Kuznetsova
35,7,120,Svetlana_Kuznetsova
36,7,295,Svetlana_Kuznetsova
37,7,163,Svetlana_Kuznetsova
38,7,569,Svetlana_Kuznetsova
39,7,3418,Svetlana_Kuznetsova
40,7,221,Svetlana_Kuznetsova
41,7,145,Svetlana_Kuznetsova
42,7,189,Svetlana_Kuznetsova
43,7,294,Svetlana_Kuznetsova
44,7,205,Svetlana_Kuznetsova
45,7,478,Svetlana_Kuznetsova
46,7,287,Svetlana_Kuznetsova
47,7,1242,Svetlana_Kuznetsova
48,7,772,Svetlana_Kuznetsova
49,7,371,Svetlana_Kuznetsova
50,7,219,Svetlana_Kuznetsova
51,7,361,Svetlana_Kuznetsova
52,7,2785,Svetlana_Kuznetsova
53,7,1044,Svetlana_Kuznetsova
54,7,325,Svetlana_Kuznetsova
55,7,238,Svetlana_Kuznetsova
56,7,363,Svetlana_Kuznetsova
57,7,387,Svetlana_Kuznetsova
58,7,520,Svetlana_Kuznetsova
59,7,275,Svetlana_Kuznetsova
60,7,278,Svetlana_Kuznetsova
61,7,854,Svetlana_Kuznetsova
62,7,591,Svetlana_Kuznetsova
63,7,170,Svetlana_Kuznetsova
64,7,176,Svetlana_Kuznetsova
65,7,523,Svetlana_Kuznetsova
66,7,273,Svetlana_Kuznetsova
67,7,299,Svetlana_Kuznetsova
68,7,1958,Svetlana_Kuznetsova
69,7,1987,Svetlana_Kuznetsova
70,7,251,Svetlana_Kuznetsova
71,7,172,Svetlana_Kuznetsova
72,7,167,Svetlana_Kuznetsova
73,7,137,Svetlana_Kuznetsova
74,7,137,Svetlana_Kuznetsova
75,7,125,Svetlana_Kuznetsova
76,7,126,Svetlana_Kuznetsova
77,7,150,Svetlana_Kuznetsova
78,7,304,Svetlana_Kuznetsova
79,7,605,Svetlana_Kuznetsova
80,7,440,Svetlana_Kuznetsova
81,7,1929,Svetlana_Kuznetsova
82,7,894,Svetlana_Kuznetsova
83,7,403,Svetlana_Kuznetsova
84,7,193,Svetlana_Kuznetsova
85,7,215,Svetlana_Kuznetsova
86,7,164,Svetlana_Kuznetsova
87,7,150,Svetlana_Kuznetsova
88,7,246,Svetlana_Kuznetsova
89,7,1400,Svetlana_Kuznetsova
90,7,428,Svetlana_Kuznetsova
91,7,315,Svetlana_Kuznetsova
92,7,189,Svetlana_Kuznetsova
93,7,165,Svetlana_Kuznetsova
94,7,255,Svetlana_Kuznetsova
95,7,221,Svetlana_Kuznetsova
96,7,324,Svetlana_Kuznetsova
97,7,747,Svetlana_Kuznetsova
98,7,281,Svetlana_Kuznetsova
99,7,528,Svetlana_Kuznetsova
100,7,1597,Svetlana_Kuznetsova
101,7,764,Svetlana_Kuznetsova
102,7,257,Svetlana_Kuznetsova
103,7,266,Svetlana_Kuznetsova
104,7,675,Svetlana_Kuznetsova
105,7,3668,Svetlana_Kuznetsova
106,7,1645,Svetlana_Kuznetsova
107,7,282,Svetlana_Kuznetsova
108,7,179,Svetlana_Kuznetsova
109,7,220,Svetlana_Kuznetsova
110,7,282,Svetlana_Kuznetsova
111,7,393,Svetlana_Kuznetsova
112,7,365,Svetlana_Kuznetsova
113,7,882,Svetlana_Kuznetsova
114,7,529,Svetlana_Kuznetsova
115,7,208,Svetlana_Kuznetsova
116,7,195,Svetlana_Kuznetsova
117,7,181,Svetlana_Kuznetsova
118,7,218,Svetlana_Kuznetsova
119,7,205,Svetlana_Kuznetsova
120,7,206,Svetlana_Kuznetsova
121,7,192,Svetlana_Kuznetsova
122,7,130,Svetlana_Kuznetsova
123,7,131,Svetlana_Kuznetsova
124,7,139,Svetlana_Kuznetsova
125,7,148,Svetlana_Kuznetsova
126,7,127,Svetlana_Kuznetsova
127,7,146,Svetlana_Kuznetsova
128,7,105,Svetlana_Kuznetsova
129,7,127,Svetlana_Kuznetsova
130,7,143,Svetlana_Kuznetsova
131,7,261,Svetlana_Kuznetsova
132,7,257,Svetlana_Kuznetsova
133,7,609,Svetlana_Kuznetsova
134,7,867,Svetlana_Kuznetsova
135,7,312,Svetlana_Kuznetsova
136,7,186,Svetlana_Kuznetsova
137,7,230,Svetlana_Kuznetsova
138,7,186,Svetlana_Kuznetsova
139,7,173,Svetlana_Kuznetsova
140,7,256,Svetlana_Kuznetsova
141,7,240,Svetlana_Kuznetsova
142,7,226,Svetlana_Kuznetsova
143,7,155,Svetlana_Kuznetsova
144,7,167,Svetlana_Kuznetsova
145,7,155,Svetlana_Kuznetsova
146,7,126,Svetlana_Kuznetsova
147,7,152,Svetlana_Kuznetsova
148,7,172,Svetlana_Kuznetsova
149,7,170,Svetlana_Kuznetsova
150,7,199,Svetlana_Kuznetsova
151,7,377,Svetlana_Kuznetsova
152,7,531,Svetlana_Kuznetsova
153,7,608,Svetlana_Kuznetsova
154,7,229,Svetlana_Kuznetsova
155,7,215,Svetlana_Kuznetsova
156,7,394,Svetlana_Kuznetsova
157,7,546,Svetlana_Kuznetsova
158,7,571,Svetlana_Kuznetsova
159,7,231,Svetlana_Kuznetsova
160,7,211,Svetlana_Kuznetsova
161,7,818,Svetlana_Kuznetsova
162,7,383,Svetlana_Kuznetsova
163,7,273,Svetlana_Kuznetsova
164,7,431,Svetlana_Kuznetsova
165,7,600,Svetlana_Kuznetsova
166,7,604,Svetlana_Kuznetsova
167,7,273,Svetlana_Kuznetsova
