bin,binSize,median,article,timestamp
0,7,908,Svetlana_Kuznetsova,20150701
1,7,981,Svetlana_Kuznetsova,20150701
2,7,250,Svetlana_Kuznetsova,20150701
3,7,166,Svetlana_Kuznetsova,20150701
4,7,175,Svetlana_Kuznetsova,20150701
5,7,184,Svetlana_Kuznetsova,20150701
6,7,183,Svetlana_Kuznetsova,20150701
7,7,209,Svetlana_Kuznetsova,20150701
8,7,248,Svetlana_Kuznetsova,20150701
9,7,513,Svetlana_Kuznetsova,20150701
10,7,872,Svetlana_Kuznetsova,20150701
11,7,187,Svetlana_Kuznetsova,20150701
12,7,201,Svetlana_Kuznetsova,20150701
13,7,182,Svetlana_Kuznetsova,20150701
14,7,232,Svetlana_Kuznetsova,20150701
15,7,153,Svetlana_Kuznetsova,20150701
16,7,643,Svetlana_Kuznetsova,20150701
17,7,227,Svetlana_Kuznetsova,20150701
18,7,199,Svetlana_Kuznetsova,20150701
19,7,201,Svetlana_Kuznetsova,20150701
20,7,131,Svetlana_Kuznetsova,20150701
21,7,127,Svetlana_Kuznetsova,20150701
22,7,108,Svetlana_Kuznetsova,20150701
23,7,106,Svetlana_Kuznetsova,20150701
24,7,139,Svetlana_Kuznetsova,20150701
25,7,124,Svetlana_Kuznetsova,20150701
26,7,180,Svetlana_Kuznetsova,20150701
27,7,445,Svetlana_Kuznetsova,20150701
28,7,1613,Svetlana_Kuznetsova,20150701
29,7,995,Svetlana_Kuznetsova,20150701
30,7,822,Svetlana_Kuznetsova,20150701
31,7,336,Svetlana_Kuznetsova,20150701
32,7,208,Svetlana_Kuznetsova,20150701
33,7,233,Svetlana_Kuznetsova,20150701
34,7,170,Svetlana_Kuznetsova,20150701
35,7,120,Svetlana_Kuznetsova,20150701
36,7,295,Svetlana_Kuznetsova,20150701
37,7,163,Svetlana_Kuznetsova,20150701
38,7,569,Svetlana_Kuznetsova,20150701
39,7,3418,Svetlana_Kuznetsova,20150701
40,7,221,Svetlana_Kuznetsova,20150701
41,7,145,Svetlana_Kuznetsova,20150701
42,7,189,Svetlana_Kuznetsova,20150701
43,7,294,Svetlana_Kuznetsova,20150701
44,7,205,Svetlana_Kuznetsova,20150701
45,7,478,Svetlana_Kuznetsova,20150701
46,7,287,Svetlana_Kuznetsova,20150701
47,7,1242,Svetlana_Kuznetsova,20150701
48,7,772,Svetlana_Kuznetsova,20150701
49,7,371,Svetlana_Kuznetsova,20150701
50,7,219,Svetlana_Kuznetsova,20150701
51,7,361,Svetlana_Kuznetsova,20150701
52,7,2785,Svetlana_Kuznetsova,20150701
53,7,1044,Svetlana_Kuznetsova,20150701
54,7,325,Svetlana_Kuznetsova,20150701
55,7,238,Svetlana_Kuznetsova,20150701
56,7,363,Svetlana_Kuznetsova,20150701
57,7,387,Svetlana_Kuznetsova,20150701
58,7,520,Svetlana_Kuznetsova,20150701
59,7,275,Svetlana_Kuznetsova,20150701
60,7,278,Svetlana_Kuznetsova,20150701
61,7,854,Svetlana_Kuznetsova,20150701
62,7,591,Svetlana_Kuznetsova,20150701
63,7,170,Svetlana_Kuznetsova,20150701
64,7,176,Svetlana_Kuznetsova,20150701
65,7,523,Svetlana_Kuznetsova,20150701
66,7,273,Svetlana_Kuznetsova,20150701
67,7,299,Svetlana_Kuznetsova,20150701
68,7,1958,Svetlana_Kuznetsova,20150701
69,7,1987,Svetlana_Kuznetsova,20150701
70,7,251,Svetlana_Kuznetsova,20150701
71,7,172,Svetlana_Kuznetsova,20150701
72,7,167,Svetlana_Kuznetsova,20150701
73,7,137,Svetlana_Kuznetsova,20150701
74,7,137,Svetlana_Kuznetsova,20150701
75,7,125,Svetlana_Kuznetsova,20150701
76,7,126,Svetlana_Kuznetsova,20150701
77,7,150,Svetlana_Kuznetsova,20150701
78,7,304,Svetlana_Kuznetsova,20150701
79,7,605,Svetlana_Kuznetsova,20150701
80,7,440,Svetlana_Kuznetsova,20150701
81,7,1929,Svetlana_Kuznetsova,20150701
82,7,894,Svetlana_Kuznetsova,20150701
83,7,403,Svetlana_Kuznetsova,20150701
84,7,193,Svetlana_Kuznetsova,20150701
85,7,215,Svetlana_Kuznetsova,20150701
86,7,164,Svetlana_Kuznetsova,20150701
87,7,150,Svetlana_Kuznetsova,20150701
88,7,246,Svetlana_Kuznetsova,20150701
89,7,1400,Svetlana_Kuznetsova,20150701
90,7,428,Svetlana_Kuznetsova,20150701
91,7,315,Svetlana_Kuznetsova,20150701
92,7,189,Svetlana_Kuznetsova,20150701
93,7,165,Svetlana_Kuznetsova,20150701
94,7,255,Svetlana_Kuznetsova,20150701
95,7,221,Svetlana_Kuznetsova,20150701
96,7,324,Svetlana_Kuznetsova,20150701
97,7,747,Svetlana_Kuznetsova,20150701
98,7,281,Svetlana_Kuznetsova,20150701
99,7,528,Svetlana_Kuznetsova,20150701
100,7,1597,Svetlana_Kuznetsova,20150701
101,7,764,Svetlana_Kuznetsova,20150701
102,7,257,Svetlana_Kuznetsova,20150701
103,7,266,Svetlana_Kuznetsova,20150701
104,7,675,Svetlana_Kuznetsova,20150701
105,7,3668,Svetlana_Kuznetsova,20150701
106,7,1645,Svetlana_Kuznetsova,20150701
107,7,282,Svetlana_Kuznetsova,20150701
108,7,179,Svetlana_Kuznetsova,20150701
109,7,220,Svetlana_Kuznetsova,20150701
110,7,282,Svetlana_Kuznetsova,20150701
111,7,393,Svetlana_Kuznetsova,20150701
112,7,365,Svetlana_Kuznetsova,20150701
113,7,882,Svetlana_Kuznetsova,20150701
114,7,529,Svetlana_Kuznetsova,20150701
115,7,208,Svetlana_Kuznetsova,20150701
116,7,195,Svetlana_Kuznetsova,20150701
117,7,181,Svetlana_Kuznetsova,20150701
118,7,218,Svetlana_Kuznetsova,20150701
119,7,205,Svetlana_Kuznetsova,20150701
120,7,206,Svetlana_Kuznetsova,20150701
121,7,192,Svetlana_Kuznetsova,20150701
122,7,130,Svetlana_Kuznetsova,20150701
123,7,131,Svetlana_Kuznetsova,20150701
124,7,139,Svetlana_Kuznetsova,20150701
125,7,148,Svetlana_Kuznetsova,20150701
126,7,127,Svetlana_Kuznetsova,20150701
127,7,146,Svetlana_Kuznetsova,20150701
128,7,105,Svetlana_Kuznetsova,20150701
129,7,127,Svetlana_Kuznetsova,20150701
130,7,143,Svetlana_Kuznetsova,20150701
131,7,261,Svetlana_Kuznetsova,20150701
132,7,257,Svetlana_Kuznetsova,20150701
133,7,609,Svetlana_Kuznetsova,20150701
134,7,867,Svetlana_Kuznetsova,20150701
135,7,312,Svetlana_Kuznetsova,20150701
136,7,186,Svetlana_Kuznetsova,20150701
137,7,230,Svetlana_Kuznetsova,20150701
138,7,186,Svetlana_Kuznetsova,20150701
139,7,173,Svetlana_Kuznetsova,20150701
140,7,256,Svetlana_Kuznetsova,20150701
141,7,240,Svetlana_Kuznetsova,20150701
142,7,226,Svetlana_Kuznetsova,20150701
143,7,155,Svetlana_Kuznetsova,20150701
144,7,167,Svetlana_Kuznetsova,20150701
145,7,155,Svetlana_Kuznetsova,20150701
146,7,126,Svetlana_Kuznetsova,20150701
147,7,152,Svetlana_Kuznetsova,20150701
148,7,172,Svetlana_Kuznetsova,20150701
149,7,170,Svetlana_Kuznetsova,20150701
150,7,199,Svetlana_Kuznetsova,20150701
151,7,377,Svetlana_Kuznetsova,20150701
152,7,531,Svetlana_Kuznetsova,20150701
153,7,608,Svetlana_Kuznetsova,20150701
154,7,229,Svetlana_Kuznetsova,20150701
155,7,215,Svetlana_Kuznetsova,20150701
156,7,394,Svetlana_Kuznetsova,20150701
157,7,546,Svetlana_Kuznetsova,20150701
158,7,571,Svetlana_Kuznetsova,20150701
159,7,231,Svetlana_Kuznetsova,20150701
160,7,211,Svetlana_Kuznetsova,20150701
161,7,818,Svetlana_Kuznetsova,20150701
162,7,383,Svetlana_Kuznetsova,20150701
163,7,273,Svetlana_Kuznetsova,20150701
164,7,431,Svetlana_Kuznetsova,20150701
165,7,600,Svetlana_Kuznetsova,20150701
166,7,604,Svetlana_Kuznetsova,20150701
167,7,273,Svetlana_Kuznetsova,20150701
