bin,binSize,median,article
0,7,553,Harris_Jayaraj
1,7,586,Harris_Jayaraj
2,7,601,Harris_Jayaraj
3,7,582,Harris_Jayaraj
4,7,567,Harris_Jayaraj
5,7,594,Harris_Jayaraj
6,7,588,Harris_Jayaraj
7,7,670,Harris_Jayaraj
8,7,635,Harris_Jayaraj
9,7,808,Harris_Jayaraj
10,7,707,Harris_Jayaraj
11,7,693,Harris_Jayaraj
12,7,713,Harris_Jayaraj
13,7,686,Harris_Jayaraj
14,7,720,Harris_Jayaraj
15,7,786,Harris_Jayaraj
16,7,695,Harris_Jayaraj
17,7,680,Harris_Jayaraj
18,7,694,Harris_Jayaraj
19,7,682,Harris_Jayaraj
20,7,749,Harris_Jayaraj
21,7,1068,Harris_Jayaraj
22,7,773,Harris_Jayaraj
23,7,746,Harris_Jayaraj
24,7,876,Harris_Jayaraj
25,7,965,Harris_Jayaraj
26,7,911,Harris_Jayaraj
27,7,1245,Harris_Jayaraj
28,7,1017,Harris_Jayaraj
29,7,858,Harris_Jayaraj
30,7,779,Harris_Jayaraj
31,7,708,Harris_Jayaraj
32,7,727,Harris_Jayaraj
33,7,786,Harris_Jayaraj
34,7,744,Harris_Jayaraj
35,7,865,Harris_Jayaraj
36,7,1029,Harris_Jayaraj
37,7,780,Harris_Jayaraj
38,7,1221,Harris_Jayaraj
39,7,775,Harris_Jayaraj
40,7,841,Harris_Jayaraj
41,7,838,Harris_Jayaraj
42,7,904,Harris_Jayaraj
43,7,730,Harris_Jayaraj
44,7,703,Harris_Jayaraj
45,7,701,Harris_Jayaraj
46,7,677,Harris_Jayaraj
47,7,641,Harris_Jayaraj
48,7,685,Harris_Jayaraj
49,7,672,Harris_Jayaraj
50,7,721,Harris_Jayaraj
51,7,8834,Harris_Jayaraj
52,7,876,Harris_Jayaraj
53,7,791,Harris_Jayaraj
54,7,859,Harris_Jayaraj
55,7,965,Harris_Jayaraj
56,7,2024,Harris_Jayaraj
57,7,2051,Harris_Jayaraj
58,7,836,Harris_Jayaraj
59,7,817,Harris_Jayaraj
60,7,817,Harris_Jayaraj
61,7,892,Harris_Jayaraj
62,7,1338,Harris_Jayaraj
63,7,1105,Harris_Jayaraj
64,7,858,Harris_Jayaraj
65,7,686,Harris_Jayaraj
66,7,656,Harris_Jayaraj
67,7,711,Harris_Jayaraj
68,7,715,Harris_Jayaraj
69,7,698,Harris_Jayaraj
70,7,821,Harris_Jayaraj
71,7,882,Harris_Jayaraj
72,7,825,Harris_Jayaraj
73,7,946,Harris_Jayaraj
74,7,875,Harris_Jayaraj
75,7,710,Harris_Jayaraj
76,7,692,Harris_Jayaraj
77,7,699,Harris_Jayaraj
78,7,935,Harris_Jayaraj
79,7,892,Harris_Jayaraj
80,7,855,Harris_Jayaraj
81,7,862,Harris_Jayaraj
82,7,892,Harris_Jayaraj
83,7,775,Harris_Jayaraj
84,7,1114,Harris_Jayaraj
85,7,896,Harris_Jayaraj
86,7,797,Harris_Jayaraj
87,7,712,Harris_Jayaraj
88,7,643,Harris_Jayaraj
89,7,683,Harris_Jayaraj
90,7,723,Harris_Jayaraj
91,7,704,Harris_Jayaraj
92,7,632,Harris_Jayaraj
93,7,862,Harris_Jayaraj
94,7,882,Harris_Jayaraj
95,7,683,Harris_Jayaraj
96,7,627,Harris_Jayaraj
97,7,586,Harris_Jayaraj
98,7,621,Harris_Jayaraj
99,7,603,Harris_Jayaraj
100,7,649,Harris_Jayaraj
101,7,619,Harris_Jayaraj
102,7,590,Harris_Jayaraj
103,7,750,Harris_Jayaraj
104,7,670,Harris_Jayaraj
105,7,594,Harris_Jayaraj
106,7,643,Harris_Jayaraj
107,7,630,Harris_Jayaraj
108,7,638,Harris_Jayaraj
109,7,709,Harris_Jayaraj
110,7,724,Harris_Jayaraj
111,7,665,Harris_Jayaraj
112,7,661,Harris_Jayaraj
113,7,701,Harris_Jayaraj
114,7,844,Harris_Jayaraj
115,7,857,Harris_Jayaraj
116,7,799,Harris_Jayaraj
117,7,1008,Harris_Jayaraj
118,7,712,Harris_Jayaraj
119,7,626,Harris_Jayaraj
120,7,605,Harris_Jayaraj
121,7,665,Harris_Jayaraj
122,7,682,Harris_Jayaraj
123,7,613,Harris_Jayaraj
124,7,580,Harris_Jayaraj
125,7,574,Harris_Jayaraj
126,7,582,Harris_Jayaraj
127,7,562,Harris_Jayaraj
128,7,565,Harris_Jayaraj
129,7,571,Harris_Jayaraj
130,7,667,Harris_Jayaraj
131,7,708,Harris_Jayaraj
132,7,662,Harris_Jayaraj
133,7,683,Harris_Jayaraj
134,7,630,Harris_Jayaraj
135,7,546,Harris_Jayaraj
136,7,605,Harris_Jayaraj
137,7,593,Harris_Jayaraj
138,7,608,Harris_Jayaraj
139,7,609,Harris_Jayaraj
140,7,591,Harris_Jayaraj
141,7,590,Harris_Jayaraj
142,7,579,Harris_Jayaraj
143,7,568,Harris_Jayaraj
144,7,525,Harris_Jayaraj
145,7,466,Harris_Jayaraj
146,7,495,Harris_Jayaraj
147,7,471,Harris_Jayaraj
148,7,446,Harris_Jayaraj
149,7,484,Harris_Jayaraj
150,7,468,Harris_Jayaraj
151,7,506,Harris_Jayaraj
152,7,593,Harris_Jayaraj
153,7,558,Harris_Jayaraj
154,7,525,Harris_Jayaraj
155,7,560,Harris_Jayaraj
156,7,487,Harris_Jayaraj
157,7,573,Harris_Jayaraj
158,7,563,Harris_Jayaraj
159,7,620,Harris_Jayaraj
160,7,645,Harris_Jayaraj
161,7,597,Harris_Jayaraj
162,7,607,Harris_Jayaraj
163,7,592,Harris_Jayaraj
164,7,624,Harris_Jayaraj
165,7,589,Harris_Jayaraj
166,7,603,Harris_Jayaraj
167,7,578.5,Harris_Jayaraj
