bin,binSize,median,article,timestamp
0,7,26,Bob_Marshall_(Virginia_politician),20150701
1,7,27,Bob_Marshall_(Virginia_politician),20150701
2,7,20,Bob_Marshall_(Virginia_politician),20150701
3,7,18,Bob_Marshall_(Virginia_politician),20150701
4,7,24,Bob_Marshall_(Virginia_politician),20150701
5,7,19,Bob_Marshall_(Virginia_politician),20150701
6,7,19,Bob_Marshall_(Virginia_politician),20150701
7,7,15,Bob_Marshall_(Virginia_politician),20150701
8,7,15,Bob_Marshall_(Virginia_politician),20150701
9,7,16,Bob_Marshall_(Virginia_politician),20150701
10,7,15,Bob_Marshall_(Virginia_politician),20150701
11,7,16,Bob_Marshall_(Virginia_politician),20150701
12,7,17,Bob_Marshall_(Virginia_politician),20150701
13,7,21,Bob_Marshall_(Virginia_politician),20150701
14,7,16,Bob_Marshall_(Virginia_politician),20150701
15,7,20,Bob_Marshall_(Virginia_politician),20150701
16,7,26,Bob_Marshall_(Virginia_politician),20150701
17,7,25,Bob_Marshall_(Virginia_politician),20150701
18,7,23,Bob_Marshall_(Virginia_politician),20150701
19,7,13,Bob_Marshall_(Virginia_politician),20150701
20,7,17,Bob_Marshall_(Virginia_politician),20150701
21,7,10,Bob_Marshall_(Virginia_politician),20150701
22,7,18,Bob_Marshall_(Virginia_politician),20150701
23,7,22,Bob_Marshall_(Virginia_politician),20150701
24,7,14,Bob_Marshall_(Virginia_politician),20150701
25,7,16,Bob_Marshall_(Virginia_politician),20150701
26,7,22,Bob_Marshall_(Virginia_politician),20150701
27,7,16,Bob_Marshall_(Virginia_politician),20150701
28,7,22,Bob_Marshall_(Virginia_politician),20150701
29,7,19,Bob_Marshall_(Virginia_politician),20150701
30,7,29,Bob_Marshall_(Virginia_politician),20150701
31,7,18,Bob_Marshall_(Virginia_politician),20150701
32,7,26,Bob_Marshall_(Virginia_politician),20150701
33,7,22,Bob_Marshall_(Virginia_politician),20150701
34,7,19,Bob_Marshall_(Virginia_politician),20150701
35,7,13,Bob_Marshall_(Virginia_politician),20150701
36,7,14,Bob_Marshall_(Virginia_politician),20150701
37,7,14,Bob_Marshall_(Virginia_politician),20150701
38,7,12,Bob_Marshall_(Virginia_politician),20150701
39,7,13,Bob_Marshall_(Virginia_politician),20150701
40,7,15,Bob_Marshall_(Virginia_politician),20150701
41,7,14,Bob_Marshall_(Virginia_politician),20150701
42,7,11,Bob_Marshall_(Virginia_politician),20150701
43,7,15,Bob_Marshall_(Virginia_politician),20150701
44,7,19,Bob_Marshall_(Virginia_politician),20150701
45,7,11,Bob_Marshall_(Virginia_politician),20150701
46,7,15,Bob_Marshall_(Virginia_politician),20150701
47,7,16,Bob_Marshall_(Virginia_politician),20150701
48,7,15,Bob_Marshall_(Virginia_politician),20150701
49,7,17,Bob_Marshall_(Virginia_politician),20150701
50,7,13,Bob_Marshall_(Virginia_politician),20150701
51,7,13,Bob_Marshall_(Virginia_politician),20150701
52,7,10,Bob_Marshall_(Virginia_politician),20150701
53,7,9,Bob_Marshall_(Virginia_politician),20150701
54,7,14,Bob_Marshall_(Virginia_politician),20150701
55,7,18,Bob_Marshall_(Virginia_politician),20150701
56,7,13,Bob_Marshall_(Virginia_politician),20150701
