bin,binSize,median,article
0,7,112,S._R._Nathan
1,7,91,S._R._Nathan
2,7,91,S._R._Nathan
3,7,116,S._R._Nathan
4,7,115,S._R._Nathan
5,7,133,S._R._Nathan
6,7,192,S._R._Nathan
7,7,166,S._R._Nathan
8,7,128,S._R._Nathan
9,7,171,S._R._Nathan
10,7,252,S._R._Nathan
11,7,109,S._R._Nathan
12,7,95,S._R._Nathan
13,7,78,S._R._Nathan
14,7,75,S._R._Nathan
15,7,73,S._R._Nathan
16,7,72,S._R._Nathan
17,7,81,S._R._Nathan
18,7,99,S._R._Nathan
19,7,79,S._R._Nathan
20,7,77,S._R._Nathan
21,7,81,S._R._Nathan
22,7,86,S._R._Nathan
23,7,77,S._R._Nathan
24,7,66,S._R._Nathan
25,7,71,S._R._Nathan
26,7,161,S._R._Nathan
27,7,92,S._R._Nathan
28,7,93,S._R._Nathan
29,7,101,S._R._Nathan
30,7,99,S._R._Nathan
31,7,90,S._R._Nathan
32,7,111,S._R._Nathan
33,7,90,S._R._Nathan
34,7,98,S._R._Nathan
35,7,92,S._R._Nathan
36,7,121,S._R._Nathan
37,7,110,S._R._Nathan
38,7,97,S._R._Nathan
39,7,96,S._R._Nathan
40,7,95,S._R._Nathan
41,7,77,S._R._Nathan
42,7,82,S._R._Nathan
43,7,90,S._R._Nathan
44,7,95,S._R._Nathan
45,7,96,S._R._Nathan
46,7,104,S._R._Nathan
47,7,132,S._R._Nathan
48,7,80,S._R._Nathan
49,7,79,S._R._Nathan
50,7,90,S._R._Nathan
51,7,86,S._R._Nathan
52,7,111,S._R._Nathan
53,7,119,S._R._Nathan
54,7,173,S._R._Nathan
55,7,145,S._R._Nathan
56,7,141,S._R._Nathan
57,7,918,S._R._Nathan
58,7,269,S._R._Nathan
59,7,315,S._R._Nathan
60,7,13963,S._R._Nathan
61,7,859,S._R._Nathan
62,7,655,S._R._Nathan
63,7,337,S._R._Nathan
64,7,264,S._R._Nathan
65,7,193,S._R._Nathan
66,7,205,S._R._Nathan
67,7,196,S._R._Nathan
68,7,185,S._R._Nathan
69,7,173,S._R._Nathan
70,7,169,S._R._Nathan
71,7,315,S._R._Nathan
72,7,194,S._R._Nathan
73,7,150,S._R._Nathan
74,7,155,S._R._Nathan
75,7,128,S._R._Nathan
76,7,148,S._R._Nathan
77,7,141,S._R._Nathan
78,7,159,S._R._Nathan
79,7,162,S._R._Nathan
80,7,163,S._R._Nathan
81,7,165,S._R._Nathan
82,7,142,S._R._Nathan
83,7,166,S._R._Nathan
84,7,185,S._R._Nathan
85,7,173,S._R._Nathan
86,7,163,S._R._Nathan
87,7,162,S._R._Nathan
88,7,153,S._R._Nathan
89,7,149,S._R._Nathan
90,7,162,S._R._Nathan
91,7,171,S._R._Nathan
92,7,135,S._R._Nathan
93,7,140,S._R._Nathan
94,7,162,S._R._Nathan
95,7,144,S._R._Nathan
96,7,153,S._R._Nathan
97,7,136,S._R._Nathan
98,7,143,S._R._Nathan
99,7,174,S._R._Nathan
100,7,150,S._R._Nathan
101,7,126,S._R._Nathan
102,7,203,S._R._Nathan
103,7,159,S._R._Nathan
104,7,186,S._R._Nathan
105,7,213,S._R._Nathan
106,7,180,S._R._Nathan
107,7,162,S._R._Nathan
108,7,171,S._R._Nathan
109,7,202,S._R._Nathan
110,7,309,S._R._Nathan
111,7,191,S._R._Nathan
112,7,328,S._R._Nathan
113,7,329,S._R._Nathan
114,7,212,S._R._Nathan
115,7,1083,S._R._Nathan
116,7,348,S._R._Nathan
117,7,202,S._R._Nathan
118,7,171,S._R._Nathan
119,7,159,S._R._Nathan
120,7,167,S._R._Nathan
121,7,163,S._R._Nathan
122,7,152,S._R._Nathan
123,7,151,S._R._Nathan
124,7,141,S._R._Nathan
125,7,131,S._R._Nathan
126,7,130,S._R._Nathan
127,7,121,S._R._Nathan
128,7,103,S._R._Nathan
129,7,102,S._R._Nathan
130,7,124,S._R._Nathan
131,7,152,S._R._Nathan
132,7,134,S._R._Nathan
133,7,147,S._R._Nathan
134,7,171,S._R._Nathan
135,7,144,S._R._Nathan
136,7,158,S._R._Nathan
137,7,136,S._R._Nathan
138,7,188,S._R._Nathan
139,7,172,S._R._Nathan
140,7,162,S._R._Nathan
141,7,149,S._R._Nathan
142,7,165,S._R._Nathan
143,7,148,S._R._Nathan
144,7,159,S._R._Nathan
145,7,160,S._R._Nathan
146,7,148,S._R._Nathan
147,7,144,S._R._Nathan
148,7,133,S._R._Nathan
149,7,250,S._R._Nathan
150,7,170,S._R._Nathan
151,7,147,S._R._Nathan
152,7,149,S._R._Nathan
153,7,186,S._R._Nathan
154,7,128,S._R._Nathan
155,7,129,S._R._Nathan
156,7,120,S._R._Nathan
157,7,182,S._R._Nathan
158,7,156,S._R._Nathan
159,7,160,S._R._Nathan
160,7,159,S._R._Nathan
161,7,148,S._R._Nathan
162,7,231,S._R._Nathan
163,7,169,S._R._Nathan
164,7,324,S._R._Nathan
165,7,172,S._R._Nathan
166,7,123,S._R._Nathan
167,7,118.5,S._R._Nathan
