bin,binSize,median,article
0,7,30,Kelvin_Hopkins
1,7,26,Kelvin_Hopkins
2,7,49,Kelvin_Hopkins
3,7,63,Kelvin_Hopkins
4,7,59,Kelvin_Hopkins
5,7,50,Kelvin_Hopkins
6,7,62,Kelvin_Hopkins
7,7,51,Kelvin_Hopkins
8,7,40,Kelvin_Hopkins
9,7,53,Kelvin_Hopkins
10,7,173,Kelvin_Hopkins
11,7,43,Kelvin_Hopkins
12,7,41,Kelvin_Hopkins
13,7,40,Kelvin_Hopkins
14,7,69,Kelvin_Hopkins
15,7,31,Kelvin_Hopkins
16,7,31,Kelvin_Hopkins
17,7,32,Kelvin_Hopkins
18,7,33,Kelvin_Hopkins
19,7,27,Kelvin_Hopkins
20,7,35,Kelvin_Hopkins
21,7,43,Kelvin_Hopkins
22,7,41,Kelvin_Hopkins
23,7,33,Kelvin_Hopkins
24,7,34,Kelvin_Hopkins
25,7,19,Kelvin_Hopkins
26,7,29,Kelvin_Hopkins
27,7,42,Kelvin_Hopkins
28,7,35,Kelvin_Hopkins
29,7,49,Kelvin_Hopkins
30,7,38,Kelvin_Hopkins
31,7,50,Kelvin_Hopkins
32,7,38,Kelvin_Hopkins
33,7,72,Kelvin_Hopkins
34,7,51,Kelvin_Hopkins
35,7,30,Kelvin_Hopkins
36,7,38,Kelvin_Hopkins
37,7,43,Kelvin_Hopkins
38,7,35,Kelvin_Hopkins
39,7,29,Kelvin_Hopkins
40,7,35,Kelvin_Hopkins
41,7,53,Kelvin_Hopkins
42,7,46,Kelvin_Hopkins
43,7,37,Kelvin_Hopkins
44,7,35,Kelvin_Hopkins
45,7,48,Kelvin_Hopkins
46,7,45,Kelvin_Hopkins
47,7,43,Kelvin_Hopkins
48,7,63,Kelvin_Hopkins
49,7,54,Kelvin_Hopkins
50,7,87,Kelvin_Hopkins
51,7,240,Kelvin_Hopkins
52,7,195,Kelvin_Hopkins
53,7,166,Kelvin_Hopkins
54,7,101,Kelvin_Hopkins
55,7,76,Kelvin_Hopkins
56,7,50,Kelvin_Hopkins
57,7,47,Kelvin_Hopkins
58,7,38,Kelvin_Hopkins
59,7,39,Kelvin_Hopkins
60,7,50,Kelvin_Hopkins
61,7,44,Kelvin_Hopkins
62,7,57,Kelvin_Hopkins
63,7,54,Kelvin_Hopkins
64,7,76,Kelvin_Hopkins
65,7,52,Kelvin_Hopkins
66,7,82,Kelvin_Hopkins
67,7,43,Kelvin_Hopkins
68,7,31,Kelvin_Hopkins
69,7,38,Kelvin_Hopkins
70,7,34,Kelvin_Hopkins
71,7,29,Kelvin_Hopkins
72,7,34,Kelvin_Hopkins
73,7,55,Kelvin_Hopkins
74,7,46,Kelvin_Hopkins
75,7,36,Kelvin_Hopkins
76,7,31,Kelvin_Hopkins
77,7,25,Kelvin_Hopkins
78,7,27,Kelvin_Hopkins
79,7,32,Kelvin_Hopkins
80,7,35,Kelvin_Hopkins
81,7,42,Kelvin_Hopkins
82,7,59,Kelvin_Hopkins
83,7,61,Kelvin_Hopkins
84,7,80,Kelvin_Hopkins
85,7,43,Kelvin_Hopkins
86,7,45,Kelvin_Hopkins
87,7,44,Kelvin_Hopkins
88,7,44,Kelvin_Hopkins
89,7,44,Kelvin_Hopkins
90,7,45,Kelvin_Hopkins
91,7,41,Kelvin_Hopkins
92,7,40,Kelvin_Hopkins
93,7,30,Kelvin_Hopkins
94,7,75,Kelvin_Hopkins
95,7,65,Kelvin_Hopkins
96,7,82,Kelvin_Hopkins
97,7,90,Kelvin_Hopkins
98,7,64,Kelvin_Hopkins
99,7,66,Kelvin_Hopkins
100,7,89,Kelvin_Hopkins
101,7,168,Kelvin_Hopkins
102,7,68,Kelvin_Hopkins
103,7,77,Kelvin_Hopkins
104,7,58,Kelvin_Hopkins
105,7,49,Kelvin_Hopkins
106,7,45,Kelvin_Hopkins
107,7,32,Kelvin_Hopkins
108,7,37,Kelvin_Hopkins
109,7,35,Kelvin_Hopkins
110,7,27,Kelvin_Hopkins
111,7,30,Kelvin_Hopkins
112,7,29,Kelvin_Hopkins
113,7,39,Kelvin_Hopkins
114,7,48,Kelvin_Hopkins
115,7,42,Kelvin_Hopkins
116,7,40,Kelvin_Hopkins
117,7,30,Kelvin_Hopkins
118,7,39,Kelvin_Hopkins
119,7,39,Kelvin_Hopkins
120,7,45,Kelvin_Hopkins
121,7,41,Kelvin_Hopkins
122,7,1050,Kelvin_Hopkins
123,7,244,Kelvin_Hopkins
124,7,86,Kelvin_Hopkins
125,7,74,Kelvin_Hopkins
126,7,70,Kelvin_Hopkins
127,7,60,Kelvin_Hopkins
128,7,59,Kelvin_Hopkins
129,7,55,Kelvin_Hopkins
130,7,50,Kelvin_Hopkins
131,7,63,Kelvin_Hopkins
132,7,81,Kelvin_Hopkins
133,7,53,Kelvin_Hopkins
134,7,58,Kelvin_Hopkins
135,7,55,Kelvin_Hopkins
136,7,56,Kelvin_Hopkins
137,7,50,Kelvin_Hopkins
138,7,70,Kelvin_Hopkins
139,7,57,Kelvin_Hopkins
140,7,67,Kelvin_Hopkins
141,7,48,Kelvin_Hopkins
142,7,68,Kelvin_Hopkins
143,7,47,Kelvin_Hopkins
144,7,43,Kelvin_Hopkins
145,7,44,Kelvin_Hopkins
146,7,74,Kelvin_Hopkins
147,7,71,Kelvin_Hopkins
148,7,62,Kelvin_Hopkins
149,7,49,Kelvin_Hopkins
150,7,44,Kelvin_Hopkins
151,7,55,Kelvin_Hopkins
152,7,43,Kelvin_Hopkins
153,7,49,Kelvin_Hopkins
154,7,61,Kelvin_Hopkins
155,7,141,Kelvin_Hopkins
156,7,52,Kelvin_Hopkins
157,7,41,Kelvin_Hopkins
158,7,78,Kelvin_Hopkins
159,7,91,Kelvin_Hopkins
160,7,80,Kelvin_Hopkins
161,7,56,Kelvin_Hopkins
162,7,42,Kelvin_Hopkins
163,7,52,Kelvin_Hopkins
164,7,43,Kelvin_Hopkins
165,7,58,Kelvin_Hopkins
166,7,59,Kelvin_Hopkins
167,7,48,Kelvin_Hopkins
