bin,binSize,median,article,timestamp
0,7,1358,Brittany_Howard,20150701
1,7,1098,Brittany_Howard,20150701
2,7,762,Brittany_Howard,20150701
3,7,783,Brittany_Howard,20150701
4,7,1055,Brittany_Howard,20150701
5,7,1161,Brittany_Howard,20150701
6,7,1309,Brittany_Howard,20150701
7,7,989,Brittany_Howard,20150701
8,7,679,Brittany_Howard,20150701
9,7,1283,Brittany_Howard,20150701
10,7,1075,Brittany_Howard,20150701
11,7,1059,Brittany_Howard,20150701
12,7,801,Brittany_Howard,20150701
13,7,759,Brittany_Howard,20150701
14,7,571,Brittany_Howard,20150701
15,7,576,Brittany_Howard,20150701
16,7,669,Brittany_Howard,20150701
17,7,825,Brittany_Howard,20150701
18,7,820,Brittany_Howard,20150701
19,7,895,Brittany_Howard,20150701
20,7,1364,Brittany_Howard,20150701
21,7,1607,Brittany_Howard,20150701
22,7,1451,Brittany_Howard,20150701
23,7,1439,Brittany_Howard,20150701
24,7,1245,Brittany_Howard,20150701
25,7,1051,Brittany_Howard,20150701
26,7,1254,Brittany_Howard,20150701
27,7,1280,Brittany_Howard,20150701
28,7,850,Brittany_Howard,20150701
29,7,932,Brittany_Howard,20150701
30,7,2092,Brittany_Howard,20150701
31,7,983,Brittany_Howard,20150701
32,7,1442,Brittany_Howard,20150701
33,7,5769,Brittany_Howard,20150701
34,7,2479,Brittany_Howard,20150701
35,7,1231,Brittany_Howard,20150701
36,7,1068,Brittany_Howard,20150701
37,7,1050,Brittany_Howard,20150701
38,7,811,Brittany_Howard,20150701
39,7,818,Brittany_Howard,20150701
40,7,702,Brittany_Howard,20150701
41,7,688,Brittany_Howard,20150701
42,7,911,Brittany_Howard,20150701
43,7,997,Brittany_Howard,20150701
44,7,632,Brittany_Howard,20150701
45,7,606,Brittany_Howard,20150701
46,7,782,Brittany_Howard,20150701
47,7,710,Brittany_Howard,20150701
48,7,550,Brittany_Howard,20150701
49,7,534,Brittany_Howard,20150701
50,7,498,Brittany_Howard,20150701
51,7,528,Brittany_Howard,20150701
52,7,622,Brittany_Howard,20150701
53,7,784,Brittany_Howard,20150701
54,7,1223,Brittany_Howard,20150701
55,7,920,Brittany_Howard,20150701
56,7,516,Brittany_Howard,20150701
57,7,576,Brittany_Howard,20150701
58,7,1009,Brittany_Howard,20150701
59,7,450,Brittany_Howard,20150701
60,7,450,Brittany_Howard,20150701
61,7,453,Brittany_Howard,20150701
62,7,429,Brittany_Howard,20150701
63,7,585,Brittany_Howard,20150701
64,7,734,Brittany_Howard,20150701
65,7,529,Brittany_Howard,20150701
66,7,404,Brittany_Howard,20150701
67,7,398,Brittany_Howard,20150701
68,7,400,Brittany_Howard,20150701
69,7,364,Brittany_Howard,20150701
70,7,559,Brittany_Howard,20150701
71,7,386,Brittany_Howard,20150701
72,7,477,Brittany_Howard,20150701
73,7,435,Brittany_Howard,20150701
74,7,775,Brittany_Howard,20150701
75,7,624,Brittany_Howard,20150701
76,7,480,Brittany_Howard,20150701
77,7,409,Brittany_Howard,20150701
78,7,412,Brittany_Howard,20150701
79,7,489,Brittany_Howard,20150701
80,7,455,Brittany_Howard,20150701
81,7,417,Brittany_Howard,20150701
82,7,432,Brittany_Howard,20150701
83,7,566,Brittany_Howard,20150701
84,7,487,Brittany_Howard,20150701
85,7,457,Brittany_Howard,20150701
86,7,430,Brittany_Howard,20150701
87,7,435,Brittany_Howard,20150701
88,7,442,Brittany_Howard,20150701
89,7,495,Brittany_Howard,20150701
90,7,469,Brittany_Howard,20150701
91,7,496,Brittany_Howard,20150701
92,7,436,Brittany_Howard,20150701
93,7,386,Brittany_Howard,20150701
94,7,410,Brittany_Howard,20150701
95,7,604,Brittany_Howard,20150701
96,7,399,Brittany_Howard,20150701
97,7,410,Brittany_Howard,20150701
98,7,486,Brittany_Howard,20150701
99,7,485,Brittany_Howard,20150701
100,7,456,Brittany_Howard,20150701
101,7,488,Brittany_Howard,20150701
102,7,405,Brittany_Howard,20150701
103,7,474,Brittany_Howard,20150701
104,7,447,Brittany_Howard,20150701
105,7,740,Brittany_Howard,20150701
106,7,466,Brittany_Howard,20150701
107,7,415,Brittany_Howard,20150701
108,7,461,Brittany_Howard,20150701
109,7,704,Brittany_Howard,20150701
110,7,393,Brittany_Howard,20150701
111,7,371,Brittany_Howard,20150701
112,7,359,Brittany_Howard,20150701
113,7,403,Brittany_Howard,20150701
114,7,448,Brittany_Howard,20150701
115,7,390,Brittany_Howard,20150701
116,7,475,Brittany_Howard,20150701
117,7,497,Brittany_Howard,20150701
118,7,456,Brittany_Howard,20150701
119,7,424,Brittany_Howard,20150701
120,7,383,Brittany_Howard,20150701
121,7,331,Brittany_Howard,20150701
122,7,336,Brittany_Howard,20150701
123,7,383,Brittany_Howard,20150701
124,7,360,Brittany_Howard,20150701
125,7,369,Brittany_Howard,20150701
126,7,391,Brittany_Howard,20150701
127,7,348,Brittany_Howard,20150701
128,7,384,Brittany_Howard,20150701
129,7,340,Brittany_Howard,20150701
130,7,344,Brittany_Howard,20150701
131,7,488,Brittany_Howard,20150701
132,7,495,Brittany_Howard,20150701
133,7,417,Brittany_Howard,20150701
134,7,443,Brittany_Howard,20150701
135,7,493,Brittany_Howard,20150701
136,7,441,Brittany_Howard,20150701
137,7,429,Brittany_Howard,20150701
138,7,374,Brittany_Howard,20150701
139,7,363,Brittany_Howard,20150701
140,7,377,Brittany_Howard,20150701
141,7,349,Brittany_Howard,20150701
142,7,357,Brittany_Howard,20150701
143,7,368,Brittany_Howard,20150701
144,7,406,Brittany_Howard,20150701
145,7,399,Brittany_Howard,20150701
146,7,367,Brittany_Howard,20150701
147,7,378,Brittany_Howard,20150701
148,7,467,Brittany_Howard,20150701
149,7,414,Brittany_Howard,20150701
150,7,401,Brittany_Howard,20150701
151,7,367,Brittany_Howard,20150701
152,7,340,Brittany_Howard,20150701
153,7,330,Brittany_Howard,20150701
154,7,288,Brittany_Howard,20150701
155,7,300,Brittany_Howard,20150701
156,7,320,Brittany_Howard,20150701
157,7,316,Brittany_Howard,20150701
158,7,312,Brittany_Howard,20150701
159,7,420,Brittany_Howard,20150701
160,7,446,Brittany_Howard,20150701
161,7,471,Brittany_Howard,20150701
162,7,354,Brittany_Howard,20150701
163,7,345,Brittany_Howard,20150701
164,7,347,Brittany_Howard,20150701
165,7,328,Brittany_Howard,20150701
166,7,286,Brittany_Howard,20150701
167,7,272.5,Brittany_Howard,20150701
