bin,binSize,median,article
0,7,62,Loris_Karius
1,7,66,Loris_Karius
2,7,63,Loris_Karius
3,7,75,Loris_Karius
4,7,79,Loris_Karius
5,7,72,Loris_Karius
6,7,84,Loris_Karius
7,7,78,Loris_Karius
8,7,88,Loris_Karius
9,7,83,Loris_Karius
10,7,64,Loris_Karius
11,7,76,Loris_Karius
12,7,134,Loris_Karius
13,7,99,Loris_Karius
14,7,782,Loris_Karius
15,7,164,Loris_Karius
16,7,98,Loris_Karius
17,7,89,Loris_Karius
18,7,72,Loris_Karius
19,7,141,Loris_Karius
20,7,83,Loris_Karius
21,7,219,Loris_Karius
22,7,74,Loris_Karius
23,7,86,Loris_Karius
24,7,73,Loris_Karius
25,7,97,Loris_Karius
26,7,72,Loris_Karius
27,7,60,Loris_Karius
28,7,55,Loris_Karius
29,7,60,Loris_Karius
30,7,102,Loris_Karius
31,7,84,Loris_Karius
32,7,185,Loris_Karius
33,7,82,Loris_Karius
34,7,70,Loris_Karius
35,7,154,Loris_Karius
36,7,151,Loris_Karius
37,7,111,Loris_Karius
38,7,85,Loris_Karius
39,7,103,Loris_Karius
40,7,78,Loris_Karius
41,7,115,Loris_Karius
42,7,117,Loris_Karius
43,7,94,Loris_Karius
44,7,76,Loris_Karius
45,7,2826,Loris_Karius
46,7,4819,Loris_Karius
47,7,3115,Loris_Karius
48,7,1617,Loris_Karius
49,7,1352,Loris_Karius
50,7,1234,Loris_Karius
51,7,1401,Loris_Karius
52,7,2304,Loris_Karius
53,7,1975,Loris_Karius
54,7,2536,Loris_Karius
55,7,2918,Loris_Karius
56,7,1953,Loris_Karius
57,7,1338,Loris_Karius
58,7,1411,Loris_Karius
59,7,1102,Loris_Karius
60,7,1244,Loris_Karius
61,7,1131,Loris_Karius
62,7,886,Loris_Karius
63,7,1339,Loris_Karius
64,7,2119,Loris_Karius
65,7,1052,Loris_Karius
66,7,673,Loris_Karius
67,7,1032,Loris_Karius
68,7,1819,Loris_Karius
69,7,1401,Loris_Karius
70,7,898,Loris_Karius
71,7,972,Loris_Karius
72,7,814,Loris_Karius
73,7,785,Loris_Karius
74,7,1187,Loris_Karius
75,7,2171,Loris_Karius
76,7,2332,Loris_Karius
77,7,832,Loris_Karius
78,7,1056,Loris_Karius
79,7,661,Loris_Karius
80,7,877,Loris_Karius
81,7,654,Loris_Karius
82,7,614,Loris_Karius
83,7,547,Loris_Karius
84,7,481,Loris_Karius
85,7,368,Loris_Karius
86,7,348,Loris_Karius
87,7,410,Loris_Karius
88,7,372,Loris_Karius
89,7,354,Loris_Karius
90,7,323,Loris_Karius
91,7,358,Loris_Karius
92,7,385,Loris_Karius
93,7,383,Loris_Karius
94,7,527,Loris_Karius
95,7,445,Loris_Karius
96,7,352,Loris_Karius
97,7,385,Loris_Karius
98,7,411,Loris_Karius
99,7,531,Loris_Karius
100,7,459,Loris_Karius
101,7,373,Loris_Karius
102,7,401,Loris_Karius
103,7,451,Loris_Karius
104,7,409,Loris_Karius
105,7,392,Loris_Karius
106,7,471,Loris_Karius
107,7,545,Loris_Karius
108,7,434,Loris_Karius
109,7,543,Loris_Karius
110,7,541,Loris_Karius
111,7,491,Loris_Karius
112,7,833,Loris_Karius
113,7,865,Loris_Karius
114,7,488,Loris_Karius
115,7,606,Loris_Karius
116,7,457,Loris_Karius
117,7,432,Loris_Karius
118,7,355,Loris_Karius
119,7,333,Loris_Karius
120,7,417,Loris_Karius
121,7,326,Loris_Karius
122,7,486,Loris_Karius
123,7,287,Loris_Karius
124,7,273,Loris_Karius
125,7,474,Loris_Karius
126,7,363,Loris_Karius
127,7,480,Loris_Karius
128,7,484,Loris_Karius
129,7,590,Loris_Karius
130,7,1293,Loris_Karius
131,7,902,Loris_Karius
132,7,607,Loris_Karius
133,7,1888,Loris_Karius
134,7,472,Loris_Karius
135,7,922,Loris_Karius
136,7,1699,Loris_Karius
137,7,1883,Loris_Karius
138,7,802,Loris_Karius
139,7,680,Loris_Karius
140,7,1760,Loris_Karius
141,7,926,Loris_Karius
142,7,659,Loris_Karius
143,7,1903,Loris_Karius
144,7,5464,Loris_Karius
145,7,2450,Loris_Karius
146,7,1212,Loris_Karius
147,7,1336,Loris_Karius
148,7,2932,Loris_Karius
149,7,1248,Loris_Karius
150,7,1077,Loris_Karius
151,7,40392,Loris_Karius
152,7,10770,Loris_Karius
153,7,2514,Loris_Karius
154,7,3666,Loris_Karius
155,7,3050,Loris_Karius
156,7,2312,Loris_Karius
157,7,2993,Loris_Karius
158,7,3306,Loris_Karius
159,7,9066,Loris_Karius
160,7,2309,Loris_Karius
161,7,1890,Loris_Karius
162,7,2456,Loris_Karius
163,7,1463,Loris_Karius
164,7,6376,Loris_Karius
165,7,5104,Loris_Karius
166,7,1634,Loris_Karius
167,7,2053,Loris_Karius
