bin,binSize,median,timestamp,article
0,7,66.08919863838796,20150701,Loris_Karius
1,7,63.62175105101564,20150708,Loris_Karius
2,7,63.640634414966875,20150715,Loris_Karius
3,7,72.94523033290915,20150722,Loris_Karius
4,7,82.88633895568131,20150729,Loris_Karius
5,7,73.28211946714593,20150805,Loris_Karius
6,7,82.32597395978338,20150812,Loris_Karius
7,7,84.97334905492389,20150819,Loris_Karius
8,7,87.48503816939909,20150826,Loris_Karius
9,7,74.37456596172602,20150902,Loris_Karius
10,7,65.04996332941542,20150909,Loris_Karius
11,7,75.06784715189481,20150916,Loris_Karius
12,7,131.28704260870848,20150923,Loris_Karius
13,7,95.84615698414713,20150930,Loris_Karius
14,7,773.0150938591177,20151007,Loris_Karius
15,7,162.36894599511223,20151014,Loris_Karius
16,7,95.842811094819,20151021,Loris_Karius
17,7,92.39616418418748,20151028,Loris_Karius
18,7,73.78040501472387,20151103,Loris_Karius
19,7,140.11461887607987,20151110,Loris_Karius
20,7,83.20148098299697,20151117,Loris_Karius
21,7,227.62908874573003,20151124,Loris_Karius
22,7,68.54340622247027,20151201,Loris_Karius
23,7,82.48534344380552,20151208,Loris_Karius
24,7,74.8836018113783,20151215,Loris_Karius
25,7,108.61027764761741,20151222,Loris_Karius
26,7,76.75096532322252,20151229,Loris_Karius
27,7,56.31200065980468,20160105,Loris_Karius
28,7,52.24909757002217,20160112,Loris_Karius
29,7,56.81441218069303,20160119,Loris_Karius
30,7,91.33348450222893,20160126,Loris_Karius
31,7,81.7652093683625,20160202,Loris_Karius
32,7,180.347362561434,20160209,Loris_Karius
33,7,73.36187973817125,20160216,Loris_Karius
34,7,68.40624667958632,20160223,Loris_Karius
35,7,154.18852674582013,20160301,Loris_Karius
36,7,166.63932413804883,20160308,Loris_Karius
37,7,111.09840873440923,20160316,Loris_Karius
38,7,81.76268831246037,20160323,Loris_Karius
39,7,105.01875307552058,20160330,Loris_Karius
40,7,78.44927980661471,20160406,Loris_Karius
41,7,129.32840648432216,20160413,Loris_Karius
42,7,116.9592211820202,20160420,Loris_Karius
43,7,93.4885965647583,20160427,Loris_Karius
44,7,82.14507579903844,20160504,Loris_Karius
45,7,2874.9492364303183,20160511,Loris_Karius
46,7,4759.03162804244,20160518,Loris_Karius
47,7,3564.462647162451,20160525,Loris_Karius
48,7,1737.1986919858082,20160601,Loris_Karius
49,7,1461.43225737281,20160608,Loris_Karius
50,7,1294.3513852448102,20160615,Loris_Karius
51,7,1452.6933912042314,20160622,Loris_Karius
52,7,2395.8673687709042,20160629,Loris_Karius
53,7,2036.2595610474477,20160706,Loris_Karius
54,7,2659.3044979791935,20160713,Loris_Karius
55,7,2854.7898284673565,20160720,Loris_Karius
56,7,1734.836506339184,20160727,Loris_Karius
57,7,1180.6546132958745,20160803,Loris_Karius
58,7,1337.8433837969292,20160810,Loris_Karius
59,7,1167.6314625257114,20160817,Loris_Karius
60,7,1182.356899649255,20160824,Loris_Karius
61,7,1222.1491785613541,20160831,Loris_Karius
62,7,842.6058626752147,20160907,Loris_Karius
63,7,1314.6995325780292,20160914,Loris_Karius
64,7,1996.014785229687,20160921,Loris_Karius
65,7,1051.9226556432827,20160928,Loris_Karius
66,7,683.7240549200434,20161005,Loris_Karius
67,7,995.5414490530459,20161012,Loris_Karius
68,7,1791.162936226865,20161019,Loris_Karius
69,7,1359.5238163692106,20161026,Loris_Karius
70,7,849.4632699191947,20161102,Loris_Karius
71,7,931.0391772756458,20161108,Loris_Karius
72,7,764.8393106628118,20161115,Loris_Karius
73,7,825.0658872595651,20161122,Loris_Karius
74,7,1108.7323463287378,20161129,Loris_Karius
75,7,2138.875367127917,20161206,Loris_Karius
76,7,2499.3248980015496,20161213,Loris_Karius
77,7,869.1388525347322,20161220,Loris_Karius
78,7,985.4536761852463,20161227,Loris_Karius
79,7,596.3673998835811,20170103,Loris_Karius
80,7,804.9037847386023,20170110,Loris_Karius
81,7,563.6052310020616,20170117,Loris_Karius
82,7,529.9045284674334,20170124,Loris_Karius
83,7,481.6919680544848,20170131,Loris_Karius
84,7,423.9884709216504,20170207,Loris_Karius
85,7,340.68572187051217,20170214,Loris_Karius
86,7,328.66356344143367,20170221,Loris_Karius
87,7,363.3902935755661,20170228,Loris_Karius
88,7,346.5240324018323,20170307,Loris_Karius
89,7,338.0398853893449,20170315,Loris_Karius
90,7,334.4040358751611,20170322,Loris_Karius
91,7,334.7908733217051,20170329,Loris_Karius
92,7,389.5517718645911,20170405,Loris_Karius
93,7,377.75847251217675,20170412,Loris_Karius
94,7,536.650103799121,20170419,Loris_Karius
95,7,437.899584396881,20170426,Loris_Karius
96,7,342.3522858241146,20170503,Loris_Karius
97,7,408.3441228932445,20170510,Loris_Karius
98,7,404.08651976664254,20170517,Loris_Karius
99,7,550.9211004250815,20170524,Loris_Karius
100,7,449.7470577855111,20170531,Loris_Karius
101,7,363.43684490495156,20170607,Loris_Karius
102,7,412.7226101476603,20170614,Loris_Karius
103,7,487.11221759340674,20170621,Loris_Karius
104,7,447.9134210956922,20170628,Loris_Karius
105,7,418.3746105794046,20170705,Loris_Karius
106,7,501.0247958536651,20170712,Loris_Karius
107,7,577.6377665834674,20170719,Loris_Karius
108,7,466.11684400153763,20170726,Loris_Karius
109,7,589.7854654559623,20170802,Loris_Karius
110,7,588.7719001335164,20170809,Loris_Karius
111,7,516.8688171440962,20170816,Loris_Karius
112,7,890.4290430723872,20170823,Loris_Karius
113,7,1004.3283421456323,20170830,Loris_Karius
114,7,513.808013388497,20170906,Loris_Karius
115,7,661.2468421531067,20170913,Loris_Karius
116,7,480.64192467291804,20170920,Loris_Karius
117,7,511.8635095313078,20170927,Loris_Karius
118,7,358.742743107028,20171004,Loris_Karius
119,7,339.35463904317544,20171011,Loris_Karius
120,7,407.0466096827692,20171018,Loris_Karius
121,7,352.472869799201,20171025,Loris_Karius
122,7,476.5555745605696,20171101,Loris_Karius
123,7,299.38600765125153,20171107,Loris_Karius
124,7,279.23978981434664,20171114,Loris_Karius
125,7,468.7746731261917,20171121,Loris_Karius
126,7,380.22218058509554,20171128,Loris_Karius
127,7,494.10807349508775,20171205,Loris_Karius
128,7,532.3589130031447,20171212,Loris_Karius
129,7,654.2730307411139,20171219,Loris_Karius
130,7,1330.46143987107,20171226,Loris_Karius
131,7,833.9305594547737,20180102,Loris_Karius
132,7,573.7686436566731,20180109,Loris_Karius
133,7,1895.8589855407859,20180116,Loris_Karius
134,7,441.2315481426918,20180123,Loris_Karius
135,7,876.1848509503508,20180130,Loris_Karius
136,7,1705.3946648799497,20180206,Loris_Karius
137,7,1790.0606876111274,20180213,Loris_Karius
138,7,728.4337809327994,20180220,Loris_Karius
139,7,677.7663611240507,20180227,Loris_Karius
140,7,1700.6789657594175,20180306,Loris_Karius
141,7,892.7495207608688,20180314,Loris_Karius
142,7,640.7434462429234,20180321,Loris_Karius
143,7,1952.141779983907,20180328,Loris_Karius
144,7,5428.217910207792,20180404,Loris_Karius
145,7,2279.565321214613,20180411,Loris_Karius
146,7,1173.816460433762,20180418,Loris_Karius
147,7,1324.1901579617531,20180425,Loris_Karius
148,7,3103.19067715444,20180502,Loris_Karius
149,7,1264.1748386711595,20180509,Loris_Karius
150,7,1044.0897997747884,20180516,Loris_Karius
151,7,38761.556214191776,20180523,Loris_Karius
152,7,10612.298326878868,20180530,Loris_Karius
153,7,2678.8947646185156,20180606,Loris_Karius
154,7,3625.5531990188515,20180613,Loris_Karius
155,7,3154.1311185428285,20180620,Loris_Karius
156,7,2447.4790292227763,20180627,Loris_Karius
157,7,2997.8868046568523,20180704,Loris_Karius
158,7,3141.7987920850264,20180711,Loris_Karius
159,7,9159.932412019763,20180718,Loris_Karius
160,7,2432.116140997988,20180725,Loris_Karius
161,7,1900.4787983056997,20180801,Loris_Karius
162,7,2446.3195602265096,20180808,Loris_Karius
163,7,1494.8792717843278,20180815,Loris_Karius
164,7,6164.781291414633,20180822,Loris_Karius
165,7,5267.856495232409,20180829,Loris_Karius
166,7,1613.1669174857925,20180905,Loris_Karius
167,7,2112.1476535748793,20180912,Loris_Karius
