bin,binSize,median,article
0,7,337,Ulrika_Jonsson
1,7,384,Ulrika_Jonsson
2,7,421,Ulrika_Jonsson
3,7,500,Ulrika_Jonsson
4,7,374,Ulrika_Jonsson
5,7,403,Ulrika_Jonsson
6,7,719,Ulrika_Jonsson
7,7,545,Ulrika_Jonsson
8,7,392,Ulrika_Jonsson
9,7,324,Ulrika_Jonsson
10,7,332,Ulrika_Jonsson
11,7,332,Ulrika_Jonsson
12,7,317,Ulrika_Jonsson
13,7,366,Ulrika_Jonsson
14,7,343,Ulrika_Jonsson
15,7,355,Ulrika_Jonsson
16,7,400,Ulrika_Jonsson
17,7,364,Ulrika_Jonsson
18,7,332,Ulrika_Jonsson
19,7,292,Ulrika_Jonsson
20,7,387,Ulrika_Jonsson
21,7,323,Ulrika_Jonsson
22,7,432,Ulrika_Jonsson
23,7,423,Ulrika_Jonsson
24,7,342,Ulrika_Jonsson
25,7,316,Ulrika_Jonsson
26,7,392,Ulrika_Jonsson
27,7,977,Ulrika_Jonsson
28,7,761,Ulrika_Jonsson
29,7,477,Ulrika_Jonsson
30,7,454,Ulrika_Jonsson
31,7,547,Ulrika_Jonsson
32,7,378,Ulrika_Jonsson
33,7,498,Ulrika_Jonsson
34,7,365,Ulrika_Jonsson
35,7,422,Ulrika_Jonsson
36,7,323,Ulrika_Jonsson
37,7,304,Ulrika_Jonsson
38,7,379,Ulrika_Jonsson
39,7,370,Ulrika_Jonsson
40,7,347,Ulrika_Jonsson
41,7,435,Ulrika_Jonsson
42,7,350,Ulrika_Jonsson
43,7,340,Ulrika_Jonsson
44,7,335,Ulrika_Jonsson
45,7,394,Ulrika_Jonsson
46,7,350,Ulrika_Jonsson
47,7,340,Ulrika_Jonsson
48,7,373,Ulrika_Jonsson
49,7,393,Ulrika_Jonsson
50,7,421,Ulrika_Jonsson
51,7,395,Ulrika_Jonsson
52,7,381,Ulrika_Jonsson
53,7,300,Ulrika_Jonsson
54,7,374,Ulrika_Jonsson
55,7,370,Ulrika_Jonsson
56,7,361,Ulrika_Jonsson
57,7,383,Ulrika_Jonsson
58,7,440,Ulrika_Jonsson
59,7,405,Ulrika_Jonsson
60,7,374,Ulrika_Jonsson
61,7,348,Ulrika_Jonsson
62,7,329,Ulrika_Jonsson
63,7,393,Ulrika_Jonsson
64,7,433,Ulrika_Jonsson
65,7,377,Ulrika_Jonsson
66,7,310,Ulrika_Jonsson
67,7,351,Ulrika_Jonsson
68,7,437,Ulrika_Jonsson
69,7,683,Ulrika_Jonsson
70,7,708,Ulrika_Jonsson
71,7,359,Ulrika_Jonsson
72,7,404,Ulrika_Jonsson
73,7,381,Ulrika_Jonsson
74,7,412,Ulrika_Jonsson
75,7,412,Ulrika_Jonsson
76,7,493,Ulrika_Jonsson
77,7,335,Ulrika_Jonsson
78,7,699,Ulrika_Jonsson
79,7,541,Ulrika_Jonsson
80,7,442,Ulrika_Jonsson
81,7,455,Ulrika_Jonsson
82,7,483,Ulrika_Jonsson
83,7,489,Ulrika_Jonsson
84,7,441,Ulrika_Jonsson
85,7,510,Ulrika_Jonsson
86,7,434,Ulrika_Jonsson
87,7,373,Ulrika_Jonsson
88,7,371,Ulrika_Jonsson
89,7,383,Ulrika_Jonsson
90,7,421,Ulrika_Jonsson
91,7,493,Ulrika_Jonsson
92,7,345,Ulrika_Jonsson
93,7,477,Ulrika_Jonsson
94,7,411,Ulrika_Jonsson
95,7,428,Ulrika_Jonsson
96,7,519,Ulrika_Jonsson
97,7,564,Ulrika_Jonsson
98,7,385,Ulrika_Jonsson
99,7,447,Ulrika_Jonsson
100,7,410,Ulrika_Jonsson
101,7,357,Ulrika_Jonsson
102,7,322,Ulrika_Jonsson
103,7,329,Ulrika_Jonsson
104,7,357,Ulrika_Jonsson
105,7,411,Ulrika_Jonsson
106,7,293,Ulrika_Jonsson
107,7,380,Ulrika_Jonsson
108,7,407,Ulrika_Jonsson
109,7,450,Ulrika_Jonsson
110,7,643,Ulrika_Jonsson
111,7,669,Ulrika_Jonsson
112,7,864,Ulrika_Jonsson
113,7,14259,Ulrika_Jonsson
114,7,2216,Ulrika_Jonsson
115,7,6668,Ulrika_Jonsson
116,7,12994,Ulrika_Jonsson
117,7,1806,Ulrika_Jonsson
118,7,1140,Ulrika_Jonsson
119,7,695,Ulrika_Jonsson
120,7,493,Ulrika_Jonsson
121,7,380,Ulrika_Jonsson
122,7,402,Ulrika_Jonsson
123,7,443,Ulrika_Jonsson
124,7,409,Ulrika_Jonsson
125,7,387,Ulrika_Jonsson
126,7,364,Ulrika_Jonsson
127,7,447,Ulrika_Jonsson
128,7,522,Ulrika_Jonsson
129,7,313,Ulrika_Jonsson
130,7,434,Ulrika_Jonsson
131,7,503,Ulrika_Jonsson
132,7,511,Ulrika_Jonsson
133,7,481,Ulrika_Jonsson
134,7,451,Ulrika_Jonsson
135,7,441,Ulrika_Jonsson
136,7,379,Ulrika_Jonsson
137,7,356,Ulrika_Jonsson
138,7,386,Ulrika_Jonsson
139,7,421,Ulrika_Jonsson
140,7,306,Ulrika_Jonsson
141,7,351,Ulrika_Jonsson
142,7,356,Ulrika_Jonsson
143,7,334,Ulrika_Jonsson
144,7,338,Ulrika_Jonsson
145,7,384,Ulrika_Jonsson
146,7,366,Ulrika_Jonsson
147,7,304,Ulrika_Jonsson
148,7,331,Ulrika_Jonsson
149,7,500,Ulrika_Jonsson
150,7,377,Ulrika_Jonsson
151,7,517,Ulrika_Jonsson
152,7,443,Ulrika_Jonsson
153,7,1101,Ulrika_Jonsson
154,7,752,Ulrika_Jonsson
155,7,759,Ulrika_Jonsson
156,7,543,Ulrika_Jonsson
157,7,4462,Ulrika_Jonsson
158,7,517,Ulrika_Jonsson
159,7,465,Ulrika_Jonsson
160,7,519,Ulrika_Jonsson
161,7,396,Ulrika_Jonsson
162,7,410,Ulrika_Jonsson
163,7,452,Ulrika_Jonsson
164,7,413,Ulrika_Jonsson
165,7,790,Ulrika_Jonsson
166,7,503,Ulrika_Jonsson
167,7,340.5,Ulrika_Jonsson
