bin,binSize,median,timestamp,article
0,7,312,20150701,Jonny_Buckland
1,7,320,20150708,Jonny_Buckland
2,7,295,20150715,Jonny_Buckland
3,7,323,20150722,Jonny_Buckland
4,7,336,20150729,Jonny_Buckland
5,7,316,20150805,Jonny_Buckland
6,7,350,20150812,Jonny_Buckland
7,7,315,20150819,Jonny_Buckland
8,7,311,20150826,Jonny_Buckland
9,7,310,20150902,Jonny_Buckland
10,7,326,20150909,Jonny_Buckland
11,7,314,20150916,Jonny_Buckland
12,7,355,20150923,Jonny_Buckland
13,7,338,20150930,Jonny_Buckland
14,7,314,20151007,Jonny_Buckland
15,7,362,20151014,Jonny_Buckland
16,7,517,20151021,Jonny_Buckland
17,7,346,20151028,Jonny_Buckland
18,7,792,20151103,Jonny_Buckland
19,7,579,20151110,Jonny_Buckland
20,7,541,20151117,Jonny_Buckland
21,7,821,20151124,Jonny_Buckland
22,7,1594,20151201,Jonny_Buckland
23,7,1201,20151208,Jonny_Buckland
24,7,721,20151215,Jonny_Buckland
25,7,623,20151222,Jonny_Buckland
26,7,684,20151229,Jonny_Buckland
27,7,631,20160105,Jonny_Buckland
28,7,539,20160112,Jonny_Buckland
29,7,564,20160119,Jonny_Buckland
30,7,883,20160126,Jonny_Buckland
31,7,2392,20160202,Jonny_Buckland
32,7,1521,20160209,Jonny_Buckland
33,7,1099,20160216,Jonny_Buckland
34,7,1057,20160223,Jonny_Buckland
35,7,720,20160301,Jonny_Buckland
36,7,648,20160308,Jonny_Buckland
37,7,675,20160316,Jonny_Buckland
38,7,609,20160323,Jonny_Buckland
39,7,669,20160330,Jonny_Buckland
40,7,664,20160406,Jonny_Buckland
41,7,636,20160413,Jonny_Buckland
42,7,584,20160420,Jonny_Buckland
43,7,604,20160427,Jonny_Buckland
44,7,487,20160504,Jonny_Buckland
45,7,573,20160511,Jonny_Buckland
46,7,686,20160518,Jonny_Buckland
47,7,689,20160525,Jonny_Buckland
48,7,998,20160601,Jonny_Buckland
49,7,853,20160608,Jonny_Buckland
50,7,1261,20160615,Jonny_Buckland
51,7,885,20160622,Jonny_Buckland
52,7,1377,20160629,Jonny_Buckland
53,7,783,20160706,Jonny_Buckland
54,7,814,20160713,Jonny_Buckland
55,7,811,20160720,Jonny_Buckland
56,7,848,20160727,Jonny_Buckland
57,7,634,20160803,Jonny_Buckland
58,7,456,20160810,Jonny_Buckland
59,7,601,20160817,Jonny_Buckland
60,7,877,20160824,Jonny_Buckland
61,7,851,20160831,Jonny_Buckland
62,7,704,20160907,Jonny_Buckland
63,7,519,20160914,Jonny_Buckland
64,7,474,20160921,Jonny_Buckland
65,7,482,20160928,Jonny_Buckland
66,7,581,20161005,Jonny_Buckland
67,7,506,20161012,Jonny_Buckland
68,7,458,20161019,Jonny_Buckland
69,7,475,20161026,Jonny_Buckland
70,7,457,20161102,Jonny_Buckland
71,7,906,20161108,Jonny_Buckland
72,7,1564,20161115,Jonny_Buckland
73,7,1122,20161122,Jonny_Buckland
74,7,745,20161129,Jonny_Buckland
75,7,1042,20161206,Jonny_Buckland
76,7,822,20161213,Jonny_Buckland
77,7,549,20161220,Jonny_Buckland
78,7,575,20161227,Jonny_Buckland
79,7,622,20170103,Jonny_Buckland
80,7,497,20170110,Jonny_Buckland
81,7,466,20170117,Jonny_Buckland
82,7,397,20170124,Jonny_Buckland
83,7,522,20170131,Jonny_Buckland
84,7,442,20170207,Jonny_Buckland
85,7,416,20170214,Jonny_Buckland
86,7,994,20170221,Jonny_Buckland
87,7,703,20170228,Jonny_Buckland
88,7,636,20170307,Jonny_Buckland
89,7,579,20170315,Jonny_Buckland
90,7,608,20170322,Jonny_Buckland
91,7,1304,20170329,Jonny_Buckland
92,7,1223,20170405,Jonny_Buckland
93,7,983,20170412,Jonny_Buckland
94,7,706,20170419,Jonny_Buckland
95,7,564,20170426,Jonny_Buckland
96,7,528,20170503,Jonny_Buckland
97,7,534,20170510,Jonny_Buckland
98,7,495,20170517,Jonny_Buckland
99,7,468,20170524,Jonny_Buckland
100,7,504,20170531,Jonny_Buckland
101,7,1209,20170607,Jonny_Buckland
102,7,876,20170614,Jonny_Buckland
103,7,918,20170621,Jonny_Buckland
104,7,730,20170628,Jonny_Buckland
105,7,878,20170705,Jonny_Buckland
106,7,985,20170712,Jonny_Buckland
107,7,653,20170719,Jonny_Buckland
108,7,594,20170726,Jonny_Buckland
109,7,710,20170802,Jonny_Buckland
110,7,646,20170809,Jonny_Buckland
111,7,671,20170816,Jonny_Buckland
112,7,645,20170823,Jonny_Buckland
113,7,476,20170830,Jonny_Buckland
114,7,472,20170906,Jonny_Buckland
115,7,410,20170913,Jonny_Buckland
116,7,453,20170920,Jonny_Buckland
117,7,654,20170927,Jonny_Buckland
118,7,675,20171004,Jonny_Buckland
119,7,490,20171011,Jonny_Buckland
120,7,420,20171018,Jonny_Buckland
121,7,432,20171025,Jonny_Buckland
122,7,421,20171101,Jonny_Buckland
123,7,459,20171107,Jonny_Buckland
124,7,443,20171114,Jonny_Buckland
125,7,462,20171121,Jonny_Buckland
126,7,432,20171128,Jonny_Buckland
127,7,465,20171205,Jonny_Buckland
128,7,374,20171212,Jonny_Buckland
129,7,380,20171219,Jonny_Buckland
130,7,381,20171226,Jonny_Buckland
131,7,420,20180102,Jonny_Buckland
132,7,435,20180109,Jonny_Buckland
133,7,477,20180116,Jonny_Buckland
134,7,436,20180123,Jonny_Buckland
135,7,409,20180130,Jonny_Buckland
136,7,426,20180206,Jonny_Buckland
137,7,385,20180213,Jonny_Buckland
138,7,399,20180220,Jonny_Buckland
139,7,402,20180227,Jonny_Buckland
140,7,370,20180306,Jonny_Buckland
141,7,417,20180314,Jonny_Buckland
142,7,360,20180321,Jonny_Buckland
143,7,354,20180328,Jonny_Buckland
144,7,354,20180404,Jonny_Buckland
145,7,413,20180411,Jonny_Buckland
146,7,430,20180418,Jonny_Buckland
147,7,392,20180425,Jonny_Buckland
148,7,376,20180502,Jonny_Buckland
149,7,369,20180509,Jonny_Buckland
150,7,329,20180516,Jonny_Buckland
151,7,349,20180523,Jonny_Buckland
152,7,351,20180530,Jonny_Buckland
153,7,307,20180606,Jonny_Buckland
154,7,283,20180613,Jonny_Buckland
155,7,281,20180620,Jonny_Buckland
156,7,281,20180627,Jonny_Buckland
157,7,308,20180704,Jonny_Buckland
158,7,321,20180711,Jonny_Buckland
159,7,326,20180718,Jonny_Buckland
160,7,356,20180725,Jonny_Buckland
161,7,352,20180801,Jonny_Buckland
162,7,326,20180808,Jonny_Buckland
163,7,318,20180815,Jonny_Buckland
164,7,339,20180822,Jonny_Buckland
165,7,332,20180829,Jonny_Buckland
166,7,339,20180905,Jonny_Buckland
167,7,329.5,20180912,Jonny_Buckland
