bin,binSize,median,article
0,7,368,Claire_Foy
1,7,381,Claire_Foy
2,7,408,Claire_Foy
3,7,407,Claire_Foy
4,7,432,Claire_Foy
5,7,368,Claire_Foy
6,7,376,Claire_Foy
7,7,575,Claire_Foy
8,7,1124,Claire_Foy
9,7,497,Claire_Foy
10,7,409,Claire_Foy
11,7,374,Claire_Foy
12,7,510,Claire_Foy
13,7,482,Claire_Foy
14,7,383,Claire_Foy
15,7,366,Claire_Foy
16,7,422,Claire_Foy
17,7,414,Claire_Foy
18,7,394,Claire_Foy
19,7,449,Claire_Foy
20,7,543,Claire_Foy
21,7,460,Claire_Foy
22,7,454,Claire_Foy
23,7,524,Claire_Foy
24,7,538,Claire_Foy
25,7,681,Claire_Foy
26,7,1163,Claire_Foy
27,7,1760,Claire_Foy
28,7,1016,Claire_Foy
29,7,972,Claire_Foy
30,7,795,Claire_Foy
31,7,552,Claire_Foy
32,7,509,Claire_Foy
33,7,500,Claire_Foy
34,7,510,Claire_Foy
35,7,515,Claire_Foy
36,7,498,Claire_Foy
37,7,479,Claire_Foy
38,7,467,Claire_Foy
39,7,598,Claire_Foy
40,7,517,Claire_Foy
41,7,608,Claire_Foy
42,7,582,Claire_Foy
43,7,736,Claire_Foy
44,7,799,Claire_Foy
45,7,544,Claire_Foy
46,7,537,Claire_Foy
47,7,516,Claire_Foy
48,7,467,Claire_Foy
49,7,519,Claire_Foy
50,7,444,Claire_Foy
51,7,402,Claire_Foy
52,7,470,Claire_Foy
53,7,481,Claire_Foy
54,7,479,Claire_Foy
55,7,462,Claire_Foy
56,7,609,Claire_Foy
57,7,468,Claire_Foy
58,7,469,Claire_Foy
59,7,660,Claire_Foy
60,7,637,Claire_Foy
61,7,746,Claire_Foy
62,7,665,Claire_Foy
63,7,724,Claire_Foy
64,7,833,Claire_Foy
65,7,1657,Claire_Foy
66,7,865,Claire_Foy
67,7,1134,Claire_Foy
68,7,2511,Claire_Foy
69,7,5553,Claire_Foy
70,7,52019,Claire_Foy
71,7,24436,Claire_Foy
72,7,16369,Claire_Foy
73,7,13149,Claire_Foy
74,7,9467,Claire_Foy
75,7,7518,Claire_Foy
76,7,7864,Claire_Foy
77,7,6189,Claire_Foy
78,7,9207,Claire_Foy
79,7,10516,Claire_Foy
80,7,11448,Claire_Foy
81,7,6505,Claire_Foy
82,7,5559,Claire_Foy
83,7,5904,Claire_Foy
84,7,4469,Claire_Foy
85,7,3428,Claire_Foy
86,7,3396,Claire_Foy
87,7,3042,Claire_Foy
88,7,2484,Claire_Foy
89,7,2542,Claire_Foy
90,7,2402,Claire_Foy
91,7,2192,Claire_Foy
92,7,2122,Claire_Foy
93,7,2396,Claire_Foy
94,7,2059,Claire_Foy
95,7,1923,Claire_Foy
96,7,2496,Claire_Foy
97,7,1895,Claire_Foy
98,7,1892,Claire_Foy
99,7,2693,Claire_Foy
100,7,2040,Claire_Foy
101,7,1706,Claire_Foy
102,7,1878,Claire_Foy
103,7,1859,Claire_Foy
104,7,3209,Claire_Foy
105,7,2326,Claire_Foy
106,7,2495,Claire_Foy
107,7,2577,Claire_Foy
108,7,2354,Claire_Foy
109,7,2364,Claire_Foy
110,7,2820,Claire_Foy
111,7,3027,Claire_Foy
112,7,2673,Claire_Foy
113,7,2355,Claire_Foy
114,7,2136,Claire_Foy
115,7,4407,Claire_Foy
116,7,2991,Claire_Foy
117,7,2513,Claire_Foy
118,7,3092,Claire_Foy
119,7,4451,Claire_Foy
120,7,3830,Claire_Foy
121,7,18639,Claire_Foy
122,7,5658,Claire_Foy
123,7,3997,Claire_Foy
124,7,3572,Claire_Foy
125,7,4266,Claire_Foy
126,7,4569,Claire_Foy
127,7,15809,Claire_Foy
128,7,20973,Claire_Foy
129,7,17186,Claire_Foy
130,7,21286,Claire_Foy
131,7,21291,Claire_Foy
132,7,15764,Claire_Foy
133,7,12758,Claire_Foy
134,7,10640,Claire_Foy
135,7,9563,Claire_Foy
136,7,6871,Claire_Foy
137,7,5664,Claire_Foy
138,7,8510,Claire_Foy
139,7,7151,Claire_Foy
140,7,6380,Claire_Foy
141,7,9050,Claire_Foy
142,7,11184,Claire_Foy
143,7,7412,Claire_Foy
144,7,5065,Claire_Foy
145,7,4560,Claire_Foy
146,7,3844,Claire_Foy
147,7,5579,Claire_Foy
148,7,3976,Claire_Foy
149,7,3605,Claire_Foy
150,7,4871,Claire_Foy
151,7,6086,Claire_Foy
152,7,5952,Claire_Foy
153,7,13171,Claire_Foy
154,7,5623,Claire_Foy
155,7,5030,Claire_Foy
156,7,4088,Claire_Foy
157,7,4444,Claire_Foy
158,7,5221,Claire_Foy
159,7,5653,Claire_Foy
160,7,5142,Claire_Foy
161,7,4877,Claire_Foy
162,7,4507,Claire_Foy
163,7,4220,Claire_Foy
164,7,4294,Claire_Foy
165,7,6253,Claire_Foy
166,7,4467,Claire_Foy
167,7,4780,Claire_Foy
