bin,binSize,median,article
0,7,13,Paul_Nehlen
1,7,18,Paul_Nehlen
2,7,17,Paul_Nehlen
3,7,499,Paul_Nehlen
4,7,466,Paul_Nehlen
5,7,74,Paul_Nehlen
6,7,99,Paul_Nehlen
7,7,55,Paul_Nehlen
8,7,190,Paul_Nehlen
9,7,116,Paul_Nehlen
10,7,154,Paul_Nehlen
11,7,203,Paul_Nehlen
12,7,156,Paul_Nehlen
13,7,372,Paul_Nehlen
14,7,254,Paul_Nehlen
15,7,219,Paul_Nehlen
16,7,4756,Paul_Nehlen
17,7,505,Paul_Nehlen
18,7,121,Paul_Nehlen
19,7,105,Paul_Nehlen
20,7,54,Paul_Nehlen
21,7,40,Paul_Nehlen
22,7,35,Paul_Nehlen
23,7,32,Paul_Nehlen
24,7,26,Paul_Nehlen
25,7,64,Paul_Nehlen
26,7,106,Paul_Nehlen
27,7,36,Paul_Nehlen
28,7,30,Paul_Nehlen
29,7,34,Paul_Nehlen
30,7,98,Paul_Nehlen
31,7,60,Paul_Nehlen
32,7,31,Paul_Nehlen
33,7,20,Paul_Nehlen
34,7,25,Paul_Nehlen
35,7,38,Paul_Nehlen
36,7,17,Paul_Nehlen
37,7,14,Paul_Nehlen
38,7,24,Paul_Nehlen
39,7,23,Paul_Nehlen
40,7,25,Paul_Nehlen
41,7,47,Paul_Nehlen
42,7,35,Paul_Nehlen
43,7,30,Paul_Nehlen
44,7,29,Paul_Nehlen
45,7,22,Paul_Nehlen
46,7,22,Paul_Nehlen
47,7,26,Paul_Nehlen
48,7,27,Paul_Nehlen
49,7,27,Paul_Nehlen
50,7,26,Paul_Nehlen
51,7,15,Paul_Nehlen
52,7,14,Paul_Nehlen
53,7,22,Paul_Nehlen
54,7,23,Paul_Nehlen
55,7,22,Paul_Nehlen
56,7,23,Paul_Nehlen
57,7,14,Paul_Nehlen
58,7,12,Paul_Nehlen
59,7,16,Paul_Nehlen
60,7,14,Paul_Nehlen
61,7,76,Paul_Nehlen
62,7,68,Paul_Nehlen
63,7,93,Paul_Nehlen
64,7,21,Paul_Nehlen
65,7,11,Paul_Nehlen
66,7,14,Paul_Nehlen
67,7,15,Paul_Nehlen
68,7,16,Paul_Nehlen
69,7,14,Paul_Nehlen
70,7,19,Paul_Nehlen
71,7,12,Paul_Nehlen
72,7,15,Paul_Nehlen
73,7,18,Paul_Nehlen
74,7,14,Paul_Nehlen
75,7,9,Paul_Nehlen
76,7,13,Paul_Nehlen
77,7,8,Paul_Nehlen
78,7,10,Paul_Nehlen
79,7,18,Paul_Nehlen
80,7,14,Paul_Nehlen
81,7,14,Paul_Nehlen
82,7,15,Paul_Nehlen
83,7,13,Paul_Nehlen
84,7,8,Paul_Nehlen
85,7,9,Paul_Nehlen
86,7,20,Paul_Nehlen
87,7,566,Paul_Nehlen
88,7,1,Paul_Nehlen
89,7,1059,Paul_Nehlen
90,7,317,Paul_Nehlen
91,7,204,Paul_Nehlen
92,7,278,Paul_Nehlen
93,7,451,Paul_Nehlen
94,7,974,Paul_Nehlen
95,7,671,Paul_Nehlen
96,7,2814,Paul_Nehlen
97,7,726,Paul_Nehlen
98,7,384,Paul_Nehlen
99,7,288,Paul_Nehlen
100,7,269,Paul_Nehlen
101,7,243,Paul_Nehlen
102,7,197,Paul_Nehlen
103,7,524,Paul_Nehlen
104,7,666,Paul_Nehlen
105,7,386,Paul_Nehlen
106,7,678,Paul_Nehlen
107,7,432,Paul_Nehlen
108,7,274,Paul_Nehlen
109,7,272,Paul_Nehlen
110,7,206,Paul_Nehlen
111,7,255,Paul_Nehlen
112,7,427,Paul_Nehlen
113,7,361,Paul_Nehlen
114,7,206,Paul_Nehlen
115,7,209,Paul_Nehlen
116,7,223,Paul_Nehlen
117,7,362,Paul_Nehlen
118,7,266,Paul_Nehlen
119,7,228,Paul_Nehlen
120,7,220,Paul_Nehlen
121,7,300,Paul_Nehlen
122,7,375,Paul_Nehlen
123,7,161,Paul_Nehlen
124,7,148,Paul_Nehlen
125,7,129,Paul_Nehlen
126,7,127.5,Paul_Nehlen
