bin,binSize,median,article,timestamp
0,7,62,Rhea_Bailey,20150701
1,7,57,Rhea_Bailey,20150701
2,7,67,Rhea_Bailey,20150701
3,7,62,Rhea_Bailey,20150701
4,7,62,Rhea_Bailey,20150701
5,7,49,Rhea_Bailey,20150701
6,7,60,Rhea_Bailey,20150701
7,7,50,Rhea_Bailey,20150701
8,7,56,Rhea_Bailey,20150701
9,7,228,Rhea_Bailey,20150701
10,7,173,Rhea_Bailey,20150701
11,7,174,Rhea_Bailey,20150701
12,7,190,Rhea_Bailey,20150701
13,7,130,Rhea_Bailey,20150701
14,7,198,Rhea_Bailey,20150701
15,7,201,Rhea_Bailey,20150701
16,7,201,Rhea_Bailey,20150701
17,7,192,Rhea_Bailey,20150701
18,7,242,Rhea_Bailey,20150701
19,7,268,Rhea_Bailey,20150701
20,7,561,Rhea_Bailey,20150701
21,7,119,Rhea_Bailey,20150701
22,7,97,Rhea_Bailey,20150701
23,7,87,Rhea_Bailey,20150701
24,7,61,Rhea_Bailey,20150701
25,7,139,Rhea_Bailey,20150701
26,7,158,Rhea_Bailey,20150701
27,7,110,Rhea_Bailey,20150701
28,7,69,Rhea_Bailey,20150701
29,7,77,Rhea_Bailey,20150701
30,7,87,Rhea_Bailey,20150701
31,7,93,Rhea_Bailey,20150701
32,7,94,Rhea_Bailey,20150701
33,7,97,Rhea_Bailey,20150701
34,7,106,Rhea_Bailey,20150701
35,7,98,Rhea_Bailey,20150701
36,7,100,Rhea_Bailey,20150701
37,7,88,Rhea_Bailey,20150701
38,7,92,Rhea_Bailey,20150701
39,7,160,Rhea_Bailey,20150701
40,7,422,Rhea_Bailey,20150701
41,7,113,Rhea_Bailey,20150701
42,7,210,Rhea_Bailey,20150701
43,7,151,Rhea_Bailey,20150701
44,7,247,Rhea_Bailey,20150701
45,7,516,Rhea_Bailey,20150701
46,7,282,Rhea_Bailey,20150701
47,7,258,Rhea_Bailey,20150701
48,7,135,Rhea_Bailey,20150701
49,7,117,Rhea_Bailey,20150701
50,7,156,Rhea_Bailey,20150701
51,7,125,Rhea_Bailey,20150701
52,7,181,Rhea_Bailey,20150701
53,7,124,Rhea_Bailey,20150701
54,7,848,Rhea_Bailey,20150701
55,7,174,Rhea_Bailey,20150701
56,7,163,Rhea_Bailey,20150701
57,7,150,Rhea_Bailey,20150701
58,7,251,Rhea_Bailey,20150701
59,7,169,Rhea_Bailey,20150701
60,7,263,Rhea_Bailey,20150701
