bin,binSize,median,article,timestamp
0,7,1561,Madeline_Kahn,20150701
1,7,1564,Madeline_Kahn,20150701
2,7,1559,Madeline_Kahn,20150701
3,7,1592,Madeline_Kahn,20150701
4,7,1684,Madeline_Kahn,20150701
5,7,1470,Madeline_Kahn,20150701
6,7,1763,Madeline_Kahn,20150701
7,7,1699,Madeline_Kahn,20150701
8,7,1645,Madeline_Kahn,20150701
9,7,1594,Madeline_Kahn,20150701
10,7,1335,Madeline_Kahn,20150701
11,7,1340,Madeline_Kahn,20150701
12,7,1629,Madeline_Kahn,20150701
13,7,2079,Madeline_Kahn,20150701
14,7,1349,Madeline_Kahn,20150701
15,7,1333,Madeline_Kahn,20150701
16,7,1347,Madeline_Kahn,20150701
17,7,1858,Madeline_Kahn,20150701
18,7,1386,Madeline_Kahn,20150701
19,7,1476,Madeline_Kahn,20150701
20,7,1643,Madeline_Kahn,20150701
21,7,2278,Madeline_Kahn,20150701
22,7,2055,Madeline_Kahn,20150701
23,7,1765,Madeline_Kahn,20150701
24,7,1425,Madeline_Kahn,20150701
25,7,1935,Madeline_Kahn,20150701
26,7,1753,Madeline_Kahn,20150701
27,7,1690,Madeline_Kahn,20150701
28,7,1667,Madeline_Kahn,20150701
29,7,1343,Madeline_Kahn,20150701
30,7,1218,Madeline_Kahn,20150701
31,7,1326,Madeline_Kahn,20150701
32,7,1765,Madeline_Kahn,20150701
33,7,1346,Madeline_Kahn,20150701
34,7,1213,Madeline_Kahn,20150701
35,7,1740,Madeline_Kahn,20150701
36,7,1284,Madeline_Kahn,20150701
37,7,1603,Madeline_Kahn,20150701
38,7,1697,Madeline_Kahn,20150701
39,7,1383,Madeline_Kahn,20150701
40,7,1288,Madeline_Kahn,20150701
41,7,1362,Madeline_Kahn,20150701
42,7,1479,Madeline_Kahn,20150701
43,7,1087,Madeline_Kahn,20150701
44,7,993,Madeline_Kahn,20150701
45,7,1257,Madeline_Kahn,20150701
46,7,1389,Madeline_Kahn,20150701
47,7,1144,Madeline_Kahn,20150701
48,7,1284,Madeline_Kahn,20150701
49,7,1113,Madeline_Kahn,20150701
50,7,1070,Madeline_Kahn,20150701
51,7,1194,Madeline_Kahn,20150701
52,7,1477,Madeline_Kahn,20150701
53,7,1199,Madeline_Kahn,20150701
54,7,1479,Madeline_Kahn,20150701
55,7,1240,Madeline_Kahn,20150701
56,7,1349,Madeline_Kahn,20150701
57,7,1247,Madeline_Kahn,20150701
58,7,1311,Madeline_Kahn,20150701
59,7,1770,Madeline_Kahn,20150701
60,7,1614,Madeline_Kahn,20150701
61,7,9154,Madeline_Kahn,20150701
62,7,3617,Madeline_Kahn,20150701
63,7,2409,Madeline_Kahn,20150701
64,7,1812,Madeline_Kahn,20150701
65,7,2627,Madeline_Kahn,20150701
66,7,1897,Madeline_Kahn,20150701
67,7,1402,Madeline_Kahn,20150701
68,7,1474,Madeline_Kahn,20150701
69,7,2436,Madeline_Kahn,20150701
70,7,1547,Madeline_Kahn,20150701
71,7,1326,Madeline_Kahn,20150701
72,7,1095,Madeline_Kahn,20150701
73,7,1546,Madeline_Kahn,20150701
74,7,1916,Madeline_Kahn,20150701
75,7,1386,Madeline_Kahn,20150701
76,7,1381,Madeline_Kahn,20150701
77,7,1517,Madeline_Kahn,20150701
78,7,2164,Madeline_Kahn,20150701
79,7,1459,Madeline_Kahn,20150701
80,7,1412,Madeline_Kahn,20150701
81,7,1580,Madeline_Kahn,20150701
82,7,1433,Madeline_Kahn,20150701
83,7,1306,Madeline_Kahn,20150701
84,7,1441,Madeline_Kahn,20150701
85,7,1310,Madeline_Kahn,20150701
86,7,1183,Madeline_Kahn,20150701
87,7,2144,Madeline_Kahn,20150701
88,7,2328,Madeline_Kahn,20150701
89,7,1863,Madeline_Kahn,20150701
90,7,1912,Madeline_Kahn,20150701
91,7,1923,Madeline_Kahn,20150701
92,7,1807,Madeline_Kahn,20150701
93,7,1460,Madeline_Kahn,20150701
94,7,1387,Madeline_Kahn,20150701
95,7,1389,Madeline_Kahn,20150701
96,7,1513,Madeline_Kahn,20150701
97,7,1588,Madeline_Kahn,20150701
98,7,1314,Madeline_Kahn,20150701
99,7,1317,Madeline_Kahn,20150701
100,7,2113,Madeline_Kahn,20150701
101,7,1917,Madeline_Kahn,20150701
102,7,1735,Madeline_Kahn,20150701
103,7,2148,Madeline_Kahn,20150701
104,7,1690,Madeline_Kahn,20150701
105,7,1496,Madeline_Kahn,20150701
106,7,1270,Madeline_Kahn,20150701
107,7,1366,Madeline_Kahn,20150701
108,7,1171,Madeline_Kahn,20150701
109,7,1233,Madeline_Kahn,20150701
110,7,1180,Madeline_Kahn,20150701
111,7,1693,Madeline_Kahn,20150701
112,7,1161,Madeline_Kahn,20150701
113,7,1466,Madeline_Kahn,20150701
114,7,1109,Madeline_Kahn,20150701
115,7,1279,Madeline_Kahn,20150701
116,7,1633,Madeline_Kahn,20150701
117,7,1601,Madeline_Kahn,20150701
118,7,1105,Madeline_Kahn,20150701
119,7,1461,Madeline_Kahn,20150701
120,7,1556,Madeline_Kahn,20150701
121,7,1726,Madeline_Kahn,20150701
122,7,1474,Madeline_Kahn,20150701
123,7,1247,Madeline_Kahn,20150701
124,7,1036,Madeline_Kahn,20150701
125,7,1358,Madeline_Kahn,20150701
126,7,1436,Madeline_Kahn,20150701
127,7,1222,Madeline_Kahn,20150701
128,7,1181,Madeline_Kahn,20150701
129,7,1195,Madeline_Kahn,20150701
130,7,1625,Madeline_Kahn,20150701
131,7,1280,Madeline_Kahn,20150701
132,7,1121,Madeline_Kahn,20150701
133,7,1078,Madeline_Kahn,20150701
134,7,1275,Madeline_Kahn,20150701
135,7,1207,Madeline_Kahn,20150701
136,7,1298,Madeline_Kahn,20150701
137,7,1228,Madeline_Kahn,20150701
138,7,1336,Madeline_Kahn,20150701
139,7,1238,Madeline_Kahn,20150701
140,7,1213,Madeline_Kahn,20150701
141,7,1193,Madeline_Kahn,20150701
142,7,1335,Madeline_Kahn,20150701
143,7,1253,Madeline_Kahn,20150701
144,7,1107,Madeline_Kahn,20150701
145,7,1104,Madeline_Kahn,20150701
146,7,1270,Madeline_Kahn,20150701
147,7,1269,Madeline_Kahn,20150701
148,7,1398,Madeline_Kahn,20150701
149,7,1251,Madeline_Kahn,20150701
150,7,1358,Madeline_Kahn,20150701
151,7,1221,Madeline_Kahn,20150701
152,7,1259,Madeline_Kahn,20150701
153,7,1261,Madeline_Kahn,20150701
154,7,1523,Madeline_Kahn,20150701
155,7,1221,Madeline_Kahn,20150701
156,7,1266,Madeline_Kahn,20150701
157,7,1703,Madeline_Kahn,20150701
158,7,1766,Madeline_Kahn,20150701
159,7,1647,Madeline_Kahn,20150701
160,7,1659,Madeline_Kahn,20150701
161,7,1549,Madeline_Kahn,20150701
162,7,1630,Madeline_Kahn,20150701
163,7,1555,Madeline_Kahn,20150701
164,7,1563,Madeline_Kahn,20150701
165,7,1580,Madeline_Kahn,20150701
166,7,1596,Madeline_Kahn,20150701
167,7,1175,Madeline_Kahn,20150701
