bin,binSize,median,article
0,7,338,Bernard_Fox_(actor)
1,7,357,Bernard_Fox_(actor)
2,7,430,Bernard_Fox_(actor)
3,7,336,Bernard_Fox_(actor)
4,7,351,Bernard_Fox_(actor)
5,7,363,Bernard_Fox_(actor)
6,7,363,Bernard_Fox_(actor)
7,7,363,Bernard_Fox_(actor)
8,7,329,Bernard_Fox_(actor)
9,7,367,Bernard_Fox_(actor)
10,7,346,Bernard_Fox_(actor)
11,7,377,Bernard_Fox_(actor)
12,7,397,Bernard_Fox_(actor)
13,7,327,Bernard_Fox_(actor)
14,7,356,Bernard_Fox_(actor)
15,7,323,Bernard_Fox_(actor)
16,7,370,Bernard_Fox_(actor)
17,7,391,Bernard_Fox_(actor)
18,7,401,Bernard_Fox_(actor)
19,7,364,Bernard_Fox_(actor)
20,7,419,Bernard_Fox_(actor)
21,7,383,Bernard_Fox_(actor)
22,7,329,Bernard_Fox_(actor)
23,7,341,Bernard_Fox_(actor)
24,7,362,Bernard_Fox_(actor)
25,7,391,Bernard_Fox_(actor)
26,7,370,Bernard_Fox_(actor)
27,7,391,Bernard_Fox_(actor)
28,7,383,Bernard_Fox_(actor)
29,7,433,Bernard_Fox_(actor)
30,7,421,Bernard_Fox_(actor)
31,7,377,Bernard_Fox_(actor)
32,7,424,Bernard_Fox_(actor)
33,7,497,Bernard_Fox_(actor)
34,7,401,Bernard_Fox_(actor)
35,7,459,Bernard_Fox_(actor)
36,7,341,Bernard_Fox_(actor)
37,7,387,Bernard_Fox_(actor)
38,7,381,Bernard_Fox_(actor)
39,7,379,Bernard_Fox_(actor)
40,7,515,Bernard_Fox_(actor)
41,7,471,Bernard_Fox_(actor)
42,7,542,Bernard_Fox_(actor)
43,7,387,Bernard_Fox_(actor)
44,7,430,Bernard_Fox_(actor)
45,7,731,Bernard_Fox_(actor)
46,7,419,Bernard_Fox_(actor)
47,7,418,Bernard_Fox_(actor)
48,7,364,Bernard_Fox_(actor)
49,7,362,Bernard_Fox_(actor)
50,7,379,Bernard_Fox_(actor)
51,7,533,Bernard_Fox_(actor)
52,7,575,Bernard_Fox_(actor)
53,7,530,Bernard_Fox_(actor)
54,7,438,Bernard_Fox_(actor)
55,7,390,Bernard_Fox_(actor)
56,7,412,Bernard_Fox_(actor)
57,7,337,Bernard_Fox_(actor)
58,7,457,Bernard_Fox_(actor)
59,7,474,Bernard_Fox_(actor)
60,7,509,Bernard_Fox_(actor)
61,7,446,Bernard_Fox_(actor)
62,7,348,Bernard_Fox_(actor)
63,7,371,Bernard_Fox_(actor)
64,7,411,Bernard_Fox_(actor)
65,7,358,Bernard_Fox_(actor)
66,7,362,Bernard_Fox_(actor)
67,7,356,Bernard_Fox_(actor)
68,7,397,Bernard_Fox_(actor)
69,7,382,Bernard_Fox_(actor)
70,7,355,Bernard_Fox_(actor)
71,7,346,Bernard_Fox_(actor)
72,7,431,Bernard_Fox_(actor)
73,7,436,Bernard_Fox_(actor)
74,7,359,Bernard_Fox_(actor)
75,7,445,Bernard_Fox_(actor)
76,7,6497,Bernard_Fox_(actor)
77,7,1852,Bernard_Fox_(actor)
78,7,2542,Bernard_Fox_(actor)
79,7,794,Bernard_Fox_(actor)
80,7,552,Bernard_Fox_(actor)
81,7,511,Bernard_Fox_(actor)
82,7,583,Bernard_Fox_(actor)
83,7,528,Bernard_Fox_(actor)
84,7,465,Bernard_Fox_(actor)
85,7,685,Bernard_Fox_(actor)
86,7,565,Bernard_Fox_(actor)
87,7,520,Bernard_Fox_(actor)
88,7,506,Bernard_Fox_(actor)
89,7,435,Bernard_Fox_(actor)
90,7,417,Bernard_Fox_(actor)
91,7,422,Bernard_Fox_(actor)
92,7,395,Bernard_Fox_(actor)
93,7,542,Bernard_Fox_(actor)
94,7,461,Bernard_Fox_(actor)
95,7,386,Bernard_Fox_(actor)
96,7,468,Bernard_Fox_(actor)
97,7,473,Bernard_Fox_(actor)
98,7,392,Bernard_Fox_(actor)
99,7,394,Bernard_Fox_(actor)
100,7,500,Bernard_Fox_(actor)
101,7,489,Bernard_Fox_(actor)
102,7,453,Bernard_Fox_(actor)
103,7,379,Bernard_Fox_(actor)
104,7,377,Bernard_Fox_(actor)
105,7,519,Bernard_Fox_(actor)
106,7,380,Bernard_Fox_(actor)
107,7,415,Bernard_Fox_(actor)
108,7,608,Bernard_Fox_(actor)
109,7,420,Bernard_Fox_(actor)
110,7,364,Bernard_Fox_(actor)
111,7,409,Bernard_Fox_(actor)
