bin,binSize,median,timestamp,article
0,7,25,20150701,Jacob_Eason
1,7,62,20150708,Jacob_Eason
2,7,50,20150715,Jacob_Eason
3,7,40,20150722,Jacob_Eason
4,7,26,20150729,Jacob_Eason
5,7,41,20150805,Jacob_Eason
6,7,53,20150812,Jacob_Eason
7,7,50,20150819,Jacob_Eason
8,7,51,20150826,Jacob_Eason
9,7,77,20150902,Jacob_Eason
10,7,64,20150909,Jacob_Eason
11,7,60,20150916,Jacob_Eason
12,7,58,20150923,Jacob_Eason
13,7,67,20150930,Jacob_Eason
14,7,85,20151007,Jacob_Eason
15,7,94,20151014,Jacob_Eason
16,7,135,20151021,Jacob_Eason
17,7,189,20151028,Jacob_Eason
18,7,165,20151103,Jacob_Eason
19,7,58,20151110,Jacob_Eason
20,7,108,20151117,Jacob_Eason
21,7,110,20151124,Jacob_Eason
22,7,479,20151201,Jacob_Eason
23,7,385,20151208,Jacob_Eason
24,7,238,20151215,Jacob_Eason
25,7,125,20151222,Jacob_Eason
26,7,137,20151229,Jacob_Eason
27,7,124,20160105,Jacob_Eason
28,7,120,20160112,Jacob_Eason
29,7,106,20160119,Jacob_Eason
30,7,122,20160126,Jacob_Eason
31,7,201,20160202,Jacob_Eason
32,7,96,20160209,Jacob_Eason
33,7,71,20160216,Jacob_Eason
34,7,62,20160223,Jacob_Eason
35,7,52,20160301,Jacob_Eason
36,7,55,20160308,Jacob_Eason
37,7,51,20160316,Jacob_Eason
38,7,56,20160323,Jacob_Eason
39,7,60,20160330,Jacob_Eason
40,7,48,20160406,Jacob_Eason
41,7,311,20160413,Jacob_Eason
42,7,137,20160420,Jacob_Eason
43,7,77,20160427,Jacob_Eason
44,7,80,20160504,Jacob_Eason
45,7,66,20160511,Jacob_Eason
46,7,52,20160518,Jacob_Eason
47,7,53,20160525,Jacob_Eason
48,7,58,20160601,Jacob_Eason
49,7,58,20160608,Jacob_Eason
50,7,66,20160615,Jacob_Eason
51,7,58,20160622,Jacob_Eason
52,7,57,20160629,Jacob_Eason
53,7,84,20160706,Jacob_Eason
54,7,92,20160713,Jacob_Eason
55,7,78,20160720,Jacob_Eason
56,7,73,20160727,Jacob_Eason
57,7,85,20160803,Jacob_Eason
58,7,99,20160810,Jacob_Eason
