bin,binSize,median,article,timestamp
0,7,88,Kevin_de_León,20150701
1,7,93,Kevin_de_León,20150701
2,7,82,Kevin_de_León,20150701
3,7,72,Kevin_de_León,20150701
4,7,70,Kevin_de_León,20150701
5,7,62,Kevin_de_León,20150701
6,7,101,Kevin_de_León,20150701
7,7,85,Kevin_de_León,20150701
8,7,83,Kevin_de_León,20150701
9,7,107,Kevin_de_León,20150701
10,7,101,Kevin_de_León,20150701
11,7,74,Kevin_de_León,20150701
12,7,65,Kevin_de_León,20150701
13,7,57,Kevin_de_León,20150701
14,7,109,Kevin_de_León,20150701
15,7,75,Kevin_de_León,20150701
16,7,69,Kevin_de_León,20150701
17,7,67,Kevin_de_León,20150701
18,7,79,Kevin_de_León,20150701
19,7,66,Kevin_de_León,20150701
20,7,65,Kevin_de_León,20150701
21,7,44,Kevin_de_León,20150701
22,7,146,Kevin_de_León,20150701
23,7,129,Kevin_de_León,20150701
24,7,110,Kevin_de_León,20150701
25,7,52,Kevin_de_León,20150701
26,7,66,Kevin_de_León,20150701
27,7,79,Kevin_de_León,20150701
28,7,70,Kevin_de_León,20150701
29,7,116,Kevin_de_León,20150701
30,7,83,Kevin_de_León,20150701
31,7,68,Kevin_de_León,20150701
32,7,62,Kevin_de_León,20150701
33,7,60,Kevin_de_León,20150701
34,7,86,Kevin_de_León,20150701
35,7,81,Kevin_de_León,20150701
36,7,99,Kevin_de_León,20150701
37,7,71,Kevin_de_León,20150701
38,7,65,Kevin_de_León,20150701
39,7,99,Kevin_de_León,20150701
40,7,87,Kevin_de_León,20150701
41,7,85,Kevin_de_León,20150701
42,7,94,Kevin_de_León,20150701
43,7,85,Kevin_de_León,20150701
44,7,95,Kevin_de_León,20150701
45,7,104,Kevin_de_León,20150701
46,7,159,Kevin_de_León,20150701
47,7,78,Kevin_de_León,20150701
48,7,113,Kevin_de_León,20150701
49,7,97,Kevin_de_León,20150701
50,7,110,Kevin_de_León,20150701
51,7,96,Kevin_de_León,20150701
52,7,394,Kevin_de_León,20150701
53,7,146,Kevin_de_León,20150701
54,7,84,Kevin_de_León,20150701
55,7,102,Kevin_de_León,20150701
56,7,104,Kevin_de_León,20150701
57,7,100,Kevin_de_León,20150701
58,7,95,Kevin_de_León,20150701
59,7,78,Kevin_de_León,20150701
60,7,90,Kevin_de_León,20150701
61,7,89,Kevin_de_León,20150701
62,7,73,Kevin_de_León,20150701
63,7,116,Kevin_de_León,20150701
64,7,145,Kevin_de_León,20150701
65,7,111,Kevin_de_León,20150701
66,7,86,Kevin_de_León,20150701
67,7,90,Kevin_de_León,20150701
68,7,83,Kevin_de_León,20150701
69,7,80,Kevin_de_León,20150701
70,7,76,Kevin_de_León,20150701
71,7,304,Kevin_de_León,20150701
72,7,231,Kevin_de_León,20150701
73,7,149,Kevin_de_León,20150701
74,7,165,Kevin_de_León,20150701
75,7,324,Kevin_de_León,20150701
76,7,145,Kevin_de_León,20150701
77,7,118,Kevin_de_León,20150701
78,7,153,Kevin_de_León,20150701
79,7,213,Kevin_de_León,20150701
80,7,150,Kevin_de_León,20150701
81,7,179,Kevin_de_León,20150701
82,7,253,Kevin_de_León,20150701
83,7,329,Kevin_de_León,20150701
84,7,1114,Kevin_de_León,20150701
85,7,259,Kevin_de_León,20150701
86,7,314,Kevin_de_León,20150701
87,7,222,Kevin_de_León,20150701
88,7,237,Kevin_de_León,20150701
89,7,171,Kevin_de_León,20150701
90,7,186,Kevin_de_León,20150701
91,7,202,Kevin_de_León,20150701
92,7,205,Kevin_de_León,20150701
93,7,139,Kevin_de_León,20150701
94,7,253,Kevin_de_León,20150701
95,7,176,Kevin_de_León,20150701
96,7,207,Kevin_de_León,20150701
97,7,152,Kevin_de_León,20150701
98,7,182,Kevin_de_León,20150701
99,7,115,Kevin_de_León,20150701
100,7,189,Kevin_de_León,20150701
101,7,137,Kevin_de_León,20150701
102,7,143,Kevin_de_León,20150701
103,7,160,Kevin_de_León,20150701
104,7,136,Kevin_de_León,20150701
105,7,146,Kevin_de_León,20150701
106,7,181,Kevin_de_León,20150701
107,7,140,Kevin_de_León,20150701
108,7,131,Kevin_de_León,20150701
109,7,157,Kevin_de_León,20150701
110,7,104,Kevin_de_León,20150701
111,7,99,Kevin_de_León,20150701
112,7,126,Kevin_de_León,20150701
113,7,166,Kevin_de_León,20150701
114,7,171,Kevin_de_León,20150701
115,7,249,Kevin_de_León,20150701
116,7,179,Kevin_de_León,20150701
117,7,152,Kevin_de_León,20150701
118,7,321,Kevin_de_León,20150701
119,7,2048,Kevin_de_León,20150701
120,7,594,Kevin_de_León,20150701
121,7,415,Kevin_de_León,20150701
122,7,398,Kevin_de_León,20150701
123,7,374,Kevin_de_León,20150701
124,7,252,Kevin_de_León,20150701
125,7,173,Kevin_de_León,20150701
126,7,231,Kevin_de_León,20150701
127,7,224,Kevin_de_León,20150701
128,7,248,Kevin_de_León,20150701
129,7,249,Kevin_de_León,20150701
130,7,256,Kevin_de_León,20150701
131,7,568,Kevin_de_León,20150701
132,7,587,Kevin_de_León,20150701
133,7,366,Kevin_de_León,20150701
134,7,356,Kevin_de_León,20150701
135,7,284,Kevin_de_León,20150701
136,7,276,Kevin_de_León,20150701
137,7,270,Kevin_de_León,20150701
138,7,476,Kevin_de_León,20150701
139,7,781,Kevin_de_León,20150701
140,7,500,Kevin_de_León,20150701
141,7,534,Kevin_de_León,20150701
142,7,481,Kevin_de_León,20150701
143,7,322,Kevin_de_León,20150701
144,7,334,Kevin_de_León,20150701
145,7,305,Kevin_de_León,20150701
146,7,342,Kevin_de_León,20150701
147,7,357,Kevin_de_León,20150701
148,7,465,Kevin_de_León,20150701
149,7,757,Kevin_de_León,20150701
150,7,824,Kevin_de_León,20150701
151,7,876,Kevin_de_León,20150701
152,7,1527,Kevin_de_León,20150701
153,7,537,Kevin_de_León,20150701
154,7,304,Kevin_de_León,20150701
155,7,222,Kevin_de_León,20150701
156,7,302,Kevin_de_León,20150701
157,7,227,Kevin_de_León,20150701
158,7,309,Kevin_de_León,20150701
159,7,567,Kevin_de_León,20150701
160,7,313,Kevin_de_León,20150701
161,7,333,Kevin_de_León,20150701
162,7,322,Kevin_de_León,20150701
163,7,271,Kevin_de_León,20150701
164,7,248,Kevin_de_León,20150701
165,7,287,Kevin_de_León,20150701
166,7,515,Kevin_de_León,20150701
167,7,635.5,Kevin_de_León,20150701
