bin,binSize,median,article
0,7,163,Joe_Santos
1,7,151,Joe_Santos
2,7,175,Joe_Santos
3,7,158,Joe_Santos
4,7,175,Joe_Santos
5,7,176,Joe_Santos
6,7,174,Joe_Santos
7,7,181,Joe_Santos
8,7,183,Joe_Santos
9,7,206,Joe_Santos
10,7,186,Joe_Santos
11,7,173,Joe_Santos
12,7,168,Joe_Santos
13,7,196,Joe_Santos
14,7,167,Joe_Santos
15,7,153,Joe_Santos
16,7,163,Joe_Santos
17,7,113,Joe_Santos
18,7,154,Joe_Santos
19,7,147,Joe_Santos
20,7,153,Joe_Santos
21,7,154,Joe_Santos
22,7,161,Joe_Santos
23,7,207,Joe_Santos
24,7,176,Joe_Santos
25,7,152,Joe_Santos
26,7,174,Joe_Santos
27,7,150,Joe_Santos
28,7,137,Joe_Santos
29,7,181,Joe_Santos
30,7,214,Joe_Santos
31,7,198,Joe_Santos
32,7,175,Joe_Santos
33,7,161,Joe_Santos
34,7,185,Joe_Santos
35,7,154,Joe_Santos
36,7,155,Joe_Santos
37,7,6890,Joe_Santos
38,7,895,Joe_Santos
39,7,472,Joe_Santos
40,7,321,Joe_Santos
41,7,262,Joe_Santos
42,7,286,Joe_Santos
43,7,254,Joe_Santos
44,7,224,Joe_Santos
45,7,246,Joe_Santos
46,7,200,Joe_Santos
47,7,235,Joe_Santos
48,7,193,Joe_Santos
49,7,231,Joe_Santos
50,7,190,Joe_Santos
51,7,194,Joe_Santos
52,7,205,Joe_Santos
53,7,191,Joe_Santos
54,7,220,Joe_Santos
55,7,233,Joe_Santos
56,7,232,Joe_Santos
57,7,196,Joe_Santos
58,7,174,Joe_Santos
59,7,176,Joe_Santos
60,7,199,Joe_Santos
61,7,172,Joe_Santos
62,7,155,Joe_Santos
63,7,163,Joe_Santos
64,7,188,Joe_Santos
65,7,164,Joe_Santos
66,7,151,Joe_Santos
67,7,150,Joe_Santos
68,7,138,Joe_Santos
69,7,141,Joe_Santos
70,7,133,Joe_Santos
71,7,124,Joe_Santos
72,7,137,Joe_Santos
73,7,170,Joe_Santos
74,7,156,Joe_Santos
75,7,162,Joe_Santos
76,7,188,Joe_Santos
77,7,204,Joe_Santos
78,7,401,Joe_Santos
79,7,245,Joe_Santos
80,7,171,Joe_Santos
81,7,216,Joe_Santos
82,7,190,Joe_Santos
83,7,183,Joe_Santos
84,7,184,Joe_Santos
85,7,164,Joe_Santos
86,7,151,Joe_Santos
87,7,159,Joe_Santos
88,7,140,Joe_Santos
89,7,160,Joe_Santos
90,7,138,Joe_Santos
91,7,166,Joe_Santos
92,7,129,Joe_Santos
93,7,149,Joe_Santos
94,7,158,Joe_Santos
95,7,154,Joe_Santos
96,7,154,Joe_Santos
97,7,126,Joe_Santos
98,7,136,Joe_Santos
99,7,138,Joe_Santos
100,7,147,Joe_Santos
101,7,176,Joe_Santos
102,7,129,Joe_Santos
103,7,140,Joe_Santos
104,7,133,Joe_Santos
105,7,153,Joe_Santos
106,7,153,Joe_Santos
107,7,157,Joe_Santos
108,7,160,Joe_Santos
109,7,184,Joe_Santos
110,7,156,Joe_Santos
111,7,352,Joe_Santos
112,7,187,Joe_Santos
113,7,158,Joe_Santos
114,7,157,Joe_Santos
115,7,181,Joe_Santos
116,7,134,Joe_Santos
117,7,184,Joe_Santos
118,7,154,Joe_Santos
119,7,150,Joe_Santos
120,7,149,Joe_Santos
121,7,139,Joe_Santos
122,7,119,Joe_Santos
123,7,182,Joe_Santos
124,7,138,Joe_Santos
125,7,142,Joe_Santos
126,7,128,Joe_Santos
127,7,130,Joe_Santos
128,7,117,Joe_Santos
129,7,127,Joe_Santos
130,7,161,Joe_Santos
131,7,181,Joe_Santos
132,7,189,Joe_Santos
133,7,152,Joe_Santos
134,7,136,Joe_Santos
135,7,140,Joe_Santos
136,7,142,Joe_Santos
137,7,155,Joe_Santos
138,7,147,Joe_Santos
139,7,137,Joe_Santos
140,7,170,Joe_Santos
141,7,145,Joe_Santos
142,7,152,Joe_Santos
143,7,157,Joe_Santos
144,7,158,Joe_Santos
145,7,196,Joe_Santos
146,7,134,Joe_Santos
147,7,131,Joe_Santos
148,7,117,Joe_Santos
149,7,125,Joe_Santos
150,7,136,Joe_Santos
151,7,124,Joe_Santos
152,7,142,Joe_Santos
153,7,161,Joe_Santos
154,7,133,Joe_Santos
155,7,141,Joe_Santos
156,7,138,Joe_Santos
157,7,154,Joe_Santos
158,7,173,Joe_Santos
159,7,149,Joe_Santos
160,7,165,Joe_Santos
161,7,147,Joe_Santos
162,7,145,Joe_Santos
163,7,172,Joe_Santos
164,7,148,Joe_Santos
165,7,143,Joe_Santos
166,7,161,Joe_Santos
167,7,117.5,Joe_Santos
