bin,binSize,median,article
0,7,11,Nile_Wilson
1,7,9,Nile_Wilson
2,7,6,Nile_Wilson
3,7,8,Nile_Wilson
4,7,11,Nile_Wilson
5,7,10,Nile_Wilson
6,7,8,Nile_Wilson
7,7,12,Nile_Wilson
8,7,9,Nile_Wilson
9,7,10,Nile_Wilson
10,7,9,Nile_Wilson
11,7,10,Nile_Wilson
12,7,11,Nile_Wilson
13,7,8,Nile_Wilson
14,7,12,Nile_Wilson
15,7,195,Nile_Wilson
16,7,41,Nile_Wilson
17,7,375,Nile_Wilson
18,7,51,Nile_Wilson
19,7,30,Nile_Wilson
20,7,19,Nile_Wilson
21,7,21,Nile_Wilson
22,7,14,Nile_Wilson
23,7,12,Nile_Wilson
24,7,27,Nile_Wilson
25,7,17,Nile_Wilson
26,7,12,Nile_Wilson
27,7,17,Nile_Wilson
28,7,16,Nile_Wilson
29,7,13,Nile_Wilson
30,7,15,Nile_Wilson
31,7,11,Nile_Wilson
32,7,12,Nile_Wilson
33,7,17,Nile_Wilson
34,7,20,Nile_Wilson
35,7,27,Nile_Wilson
36,7,22,Nile_Wilson
37,7,19,Nile_Wilson
38,7,16,Nile_Wilson
39,7,15,Nile_Wilson
40,7,26,Nile_Wilson
41,7,27,Nile_Wilson
42,7,13,Nile_Wilson
43,7,24,Nile_Wilson
44,7,20,Nile_Wilson
45,7,15,Nile_Wilson
46,7,16,Nile_Wilson
47,7,160,Nile_Wilson
48,7,58,Nile_Wilson
49,7,22,Nile_Wilson
50,7,31,Nile_Wilson
51,7,28,Nile_Wilson
52,7,27,Nile_Wilson
53,7,33,Nile_Wilson
54,7,65,Nile_Wilson
55,7,54,Nile_Wilson
56,7,67,Nile_Wilson
57,7,1844,Nile_Wilson
58,7,1269,Nile_Wilson
59,7,641,Nile_Wilson
60,7,214,Nile_Wilson
61,7,149,Nile_Wilson
62,7,106,Nile_Wilson
63,7,65,Nile_Wilson
64,7,69,Nile_Wilson
65,7,76,Nile_Wilson
66,7,59,Nile_Wilson
67,7,66,Nile_Wilson
68,7,57,Nile_Wilson
69,7,61,Nile_Wilson
70,7,54,Nile_Wilson
71,7,50,Nile_Wilson
72,7,86,Nile_Wilson
73,7,53,Nile_Wilson
74,7,52,Nile_Wilson
75,7,52,Nile_Wilson
76,7,54,Nile_Wilson
77,7,67,Nile_Wilson
78,7,68,Nile_Wilson
79,7,74,Nile_Wilson
80,7,99,Nile_Wilson
81,7,145,Nile_Wilson
82,7,755,Nile_Wilson
83,7,340,Nile_Wilson
84,7,188,Nile_Wilson
85,7,265,Nile_Wilson
86,7,808,Nile_Wilson
87,7,509,Nile_Wilson
88,7,577,Nile_Wilson
89,7,228,Nile_Wilson
90,7,218,Nile_Wilson
91,7,460,Nile_Wilson
92,7,285,Nile_Wilson
93,7,548,Nile_Wilson
94,7,692,Nile_Wilson
95,7,338,Nile_Wilson
96,7,122,Nile_Wilson
97,7,179,Nile_Wilson
98,7,146,Nile_Wilson
99,7,126,Nile_Wilson
100,7,128,Nile_Wilson
101,7,74,Nile_Wilson
102,7,165,Nile_Wilson
103,7,131,Nile_Wilson
104,7,241,Nile_Wilson
105,7,239,Nile_Wilson
106,7,152,Nile_Wilson
107,7,120,Nile_Wilson
108,7,356,Nile_Wilson
109,7,826,Nile_Wilson
110,7,575,Nile_Wilson
111,7,976,Nile_Wilson
112,7,582,Nile_Wilson
113,7,598,Nile_Wilson
114,7,483,Nile_Wilson
115,7,365,Nile_Wilson
116,7,286,Nile_Wilson
117,7,236,Nile_Wilson
118,7,408,Nile_Wilson
119,7,317,Nile_Wilson
120,7,378,Nile_Wilson
121,7,295,Nile_Wilson
122,7,546,Nile_Wilson
123,7,425,Nile_Wilson
124,7,274,Nile_Wilson
125,7,269,Nile_Wilson
126,7,221,Nile_Wilson
127,7,297,Nile_Wilson
128,7,340,Nile_Wilson
129,7,377,Nile_Wilson
130,7,541,Nile_Wilson
131,7,564,Nile_Wilson
132,7,531,Nile_Wilson
133,7,423,Nile_Wilson
134,7,305,Nile_Wilson
135,7,325,Nile_Wilson
136,7,347,Nile_Wilson
137,7,419,Nile_Wilson
138,7,374,Nile_Wilson
139,7,369,Nile_Wilson
140,7,366,Nile_Wilson
141,7,419,Nile_Wilson
142,7,346,Nile_Wilson
143,7,291,Nile_Wilson
144,7,2683,Nile_Wilson
145,7,805,Nile_Wilson
146,7,434,Nile_Wilson
147,7,278,Nile_Wilson
148,7,253,Nile_Wilson
149,7,345,Nile_Wilson
150,7,272,Nile_Wilson
151,7,297,Nile_Wilson
152,7,316,Nile_Wilson
153,7,319,Nile_Wilson
154,7,330,Nile_Wilson
155,7,280,Nile_Wilson
156,7,283,Nile_Wilson
157,7,332,Nile_Wilson
158,7,291,Nile_Wilson
159,7,384,Nile_Wilson
160,7,368,Nile_Wilson
161,7,446,Nile_Wilson
162,7,505,Nile_Wilson
163,7,538,Nile_Wilson
164,7,493,Nile_Wilson
165,7,322,Nile_Wilson
166,7,321,Nile_Wilson
167,7,321.5,Nile_Wilson
