bin,binSize,median,timestamp,article
0,7,47,20150701,Conor_Dwyer
1,7,58,20150708,Conor_Dwyer
2,7,52,20150715,Conor_Dwyer
3,7,56,20150722,Conor_Dwyer
4,7,93,20150729,Conor_Dwyer
5,7,284,20150805,Conor_Dwyer
6,7,73,20150812,Conor_Dwyer
7,7,58,20150819,Conor_Dwyer
8,7,50,20150826,Conor_Dwyer
9,7,43,20150902,Conor_Dwyer
10,7,36,20150909,Conor_Dwyer
11,7,31,20150916,Conor_Dwyer
12,7,27,20150923,Conor_Dwyer
13,7,26,20150930,Conor_Dwyer
14,7,32,20151007,Conor_Dwyer
15,7,31,20151014,Conor_Dwyer
16,7,27,20151021,Conor_Dwyer
17,7,31,20151028,Conor_Dwyer
18,7,35,20151103,Conor_Dwyer
19,7,55,20151110,Conor_Dwyer
20,7,43,20151117,Conor_Dwyer
21,7,40,20151124,Conor_Dwyer
22,7,52,20151201,Conor_Dwyer
23,7,56,20151208,Conor_Dwyer
24,7,51,20151215,Conor_Dwyer
25,7,43,20151222,Conor_Dwyer
26,7,45,20151229,Conor_Dwyer
27,7,56,20160105,Conor_Dwyer
28,7,42,20160112,Conor_Dwyer
29,7,40,20160119,Conor_Dwyer
30,7,56,20160126,Conor_Dwyer
31,7,48,20160202,Conor_Dwyer
32,7,34,20160209,Conor_Dwyer
33,7,34,20160216,Conor_Dwyer
34,7,41,20160223,Conor_Dwyer
35,7,91,20160301,Conor_Dwyer
36,7,50,20160308,Conor_Dwyer
37,7,41,20160316,Conor_Dwyer
38,7,39,20160323,Conor_Dwyer
39,7,49,20160330,Conor_Dwyer
40,7,50,20160406,Conor_Dwyer
41,7,58,20160413,Conor_Dwyer
42,7,50,20160420,Conor_Dwyer
43,7,69,20160427,Conor_Dwyer
44,7,47,20160504,Conor_Dwyer
45,7,62,20160511,Conor_Dwyer
46,7,65,20160518,Conor_Dwyer
47,7,50,20160525,Conor_Dwyer
48,7,100,20160601,Conor_Dwyer
49,7,64,20160608,Conor_Dwyer
50,7,66,20160615,Conor_Dwyer
51,7,155,20160622,Conor_Dwyer
52,7,589,20160629,Conor_Dwyer
53,7,190,20160706,Conor_Dwyer
54,7,146,20160713,Conor_Dwyer
55,7,215,20160720,Conor_Dwyer
56,7,259,20160727,Conor_Dwyer
57,7,9382,20160803,Conor_Dwyer
58,7,5097,20160810,Conor_Dwyer
59,7,1433,20160817,Conor_Dwyer
60,7,527,20160824,Conor_Dwyer
61,7,417,20160831,Conor_Dwyer
62,7,447,20160907,Conor_Dwyer
63,7,229,20160914,Conor_Dwyer
64,7,159,20160921,Conor_Dwyer
65,7,133,20160928,Conor_Dwyer
66,7,173,20161005,Conor_Dwyer
67,7,179,20161012,Conor_Dwyer
68,7,210,20161019,Conor_Dwyer
69,7,146,20161026,Conor_Dwyer
70,7,154,20161102,Conor_Dwyer
71,7,112,20161108,Conor_Dwyer
72,7,112,20161115,Conor_Dwyer
73,7,113,20161122,Conor_Dwyer
74,7,97,20161129,Conor_Dwyer
75,7,132,20161206,Conor_Dwyer
76,7,130,20161213,Conor_Dwyer
77,7,108,20161220,Conor_Dwyer
78,7,102,20161227,Conor_Dwyer
79,7,100,20170103,Conor_Dwyer
80,7,252,20170110,Conor_Dwyer
