bin,binSize,median,article,timestamp
0,7,47,Conor_Dwyer,20150701
1,7,58,Conor_Dwyer,20150701
2,7,52,Conor_Dwyer,20150701
3,7,56,Conor_Dwyer,20150701
4,7,93,Conor_Dwyer,20150701
5,7,284,Conor_Dwyer,20150701
6,7,73,Conor_Dwyer,20150701
7,7,58,Conor_Dwyer,20150701
8,7,50,Conor_Dwyer,20150701
9,7,43,Conor_Dwyer,20150701
10,7,36,Conor_Dwyer,20150701
11,7,31,Conor_Dwyer,20150701
12,7,27,Conor_Dwyer,20150701
13,7,26,Conor_Dwyer,20150701
14,7,32,Conor_Dwyer,20150701
15,7,31,Conor_Dwyer,20150701
16,7,27,Conor_Dwyer,20150701
17,7,31,Conor_Dwyer,20150701
18,7,35,Conor_Dwyer,20150701
19,7,55,Conor_Dwyer,20150701
20,7,43,Conor_Dwyer,20150701
21,7,40,Conor_Dwyer,20150701
22,7,52,Conor_Dwyer,20150701
23,7,56,Conor_Dwyer,20150701
24,7,51,Conor_Dwyer,20150701
25,7,43,Conor_Dwyer,20150701
26,7,45,Conor_Dwyer,20150701
27,7,56,Conor_Dwyer,20150701
28,7,42,Conor_Dwyer,20150701
29,7,40,Conor_Dwyer,20150701
30,7,56,Conor_Dwyer,20150701
31,7,48,Conor_Dwyer,20150701
32,7,34,Conor_Dwyer,20150701
33,7,34,Conor_Dwyer,20150701
34,7,41,Conor_Dwyer,20150701
35,7,91,Conor_Dwyer,20150701
36,7,50,Conor_Dwyer,20150701
37,7,41,Conor_Dwyer,20150701
38,7,39,Conor_Dwyer,20150701
39,7,49,Conor_Dwyer,20150701
40,7,50,Conor_Dwyer,20150701
41,7,58,Conor_Dwyer,20150701
42,7,50,Conor_Dwyer,20150701
43,7,69,Conor_Dwyer,20150701
44,7,47,Conor_Dwyer,20150701
45,7,62,Conor_Dwyer,20150701
46,7,65,Conor_Dwyer,20150701
47,7,50,Conor_Dwyer,20150701
48,7,100,Conor_Dwyer,20150701
49,7,64,Conor_Dwyer,20150701
50,7,66,Conor_Dwyer,20150701
51,7,155,Conor_Dwyer,20150701
52,7,589,Conor_Dwyer,20150701
53,7,190,Conor_Dwyer,20150701
54,7,146,Conor_Dwyer,20150701
55,7,215,Conor_Dwyer,20150701
56,7,259,Conor_Dwyer,20150701
57,7,9382,Conor_Dwyer,20150701
58,7,5097,Conor_Dwyer,20150701
59,7,1433,Conor_Dwyer,20150701
60,7,527,Conor_Dwyer,20150701
61,7,417,Conor_Dwyer,20150701
62,7,447,Conor_Dwyer,20150701
63,7,229,Conor_Dwyer,20150701
64,7,159,Conor_Dwyer,20150701
65,7,133,Conor_Dwyer,20150701
66,7,173,Conor_Dwyer,20150701
67,7,179,Conor_Dwyer,20150701
68,7,210,Conor_Dwyer,20150701
69,7,146,Conor_Dwyer,20150701
70,7,154,Conor_Dwyer,20150701
71,7,112,Conor_Dwyer,20150701
72,7,112,Conor_Dwyer,20150701
73,7,113,Conor_Dwyer,20150701
74,7,97,Conor_Dwyer,20150701
75,7,132,Conor_Dwyer,20150701
76,7,130,Conor_Dwyer,20150701
77,7,108,Conor_Dwyer,20150701
78,7,102,Conor_Dwyer,20150701
79,7,100,Conor_Dwyer,20150701
80,7,252,Conor_Dwyer,20150701
81,7,122,Conor_Dwyer,20150701
82,7,116,Conor_Dwyer,20150701
83,7,104,Conor_Dwyer,20150701
84,7,117,Conor_Dwyer,20150701
85,7,110,Conor_Dwyer,20150701
86,7,131,Conor_Dwyer,20150701
87,7,468,Conor_Dwyer,20150701
88,7,178,Conor_Dwyer,20150701
89,7,119,Conor_Dwyer,20150701
90,7,178,Conor_Dwyer,20150701
91,7,120,Conor_Dwyer,20150701
92,7,104,Conor_Dwyer,20150701
93,7,123,Conor_Dwyer,20150701
94,7,86,Conor_Dwyer,20150701
95,7,87,Conor_Dwyer,20150701
96,7,137,Conor_Dwyer,20150701
97,7,81,Conor_Dwyer,20150701
98,7,86,Conor_Dwyer,20150701
99,7,92,Conor_Dwyer,20150701
100,7,113,Conor_Dwyer,20150701
101,7,147,Conor_Dwyer,20150701
102,7,104,Conor_Dwyer,20150701
103,7,93,Conor_Dwyer,20150701
104,7,148,Conor_Dwyer,20150701
105,7,114,Conor_Dwyer,20150701
106,7,120,Conor_Dwyer,20150701
107,7,149,Conor_Dwyer,20150701
108,7,294,Conor_Dwyer,20150701
109,7,145,Conor_Dwyer,20150701
110,7,90,Conor_Dwyer,20150701
111,7,100,Conor_Dwyer,20150701
112,7,91,Conor_Dwyer,20150701
113,7,67,Conor_Dwyer,20150701
114,7,65,Conor_Dwyer,20150701
115,7,121,Conor_Dwyer,20150701
116,7,73,Conor_Dwyer,20150701
117,7,65,Conor_Dwyer,20150701
118,7,51,Conor_Dwyer,20150701
119,7,67,Conor_Dwyer,20150701
120,7,71,Conor_Dwyer,20150701
121,7,67,Conor_Dwyer,20150701
122,7,70,Conor_Dwyer,20150701
123,7,88,Conor_Dwyer,20150701
124,7,69,Conor_Dwyer,20150701
125,7,69,Conor_Dwyer,20150701
126,7,75,Conor_Dwyer,20150701
127,7,78,Conor_Dwyer,20150701
128,7,82,Conor_Dwyer,20150701
129,7,67,Conor_Dwyer,20150701
130,7,108,Conor_Dwyer,20150701
131,7,92,Conor_Dwyer,20150701
132,7,160,Conor_Dwyer,20150701
133,7,83,Conor_Dwyer,20150701
134,7,77,Conor_Dwyer,20150701
135,7,103,Conor_Dwyer,20150701
136,7,102,Conor_Dwyer,20150701
137,7,227,Conor_Dwyer,20150701
138,7,165,Conor_Dwyer,20150701
139,7,97,Conor_Dwyer,20150701
140,7,81,Conor_Dwyer,20150701
141,7,76,Conor_Dwyer,20150701
142,7,89,Conor_Dwyer,20150701
143,7,103,Conor_Dwyer,20150701
144,7,87,Conor_Dwyer,20150701
145,7,83,Conor_Dwyer,20150701
146,7,69,Conor_Dwyer,20150701
147,7,60,Conor_Dwyer,20150701
148,7,68,Conor_Dwyer,20150701
149,7,56,Conor_Dwyer,20150701
150,7,63,Conor_Dwyer,20150701
151,7,56,Conor_Dwyer,20150701
152,7,54,Conor_Dwyer,20150701
153,7,74,Conor_Dwyer,20150701
154,7,62,Conor_Dwyer,20150701
155,7,66,Conor_Dwyer,20150701
156,7,70,Conor_Dwyer,20150701
157,7,74,Conor_Dwyer,20150701
158,7,81,Conor_Dwyer,20150701
159,7,90,Conor_Dwyer,20150701
160,7,128,Conor_Dwyer,20150701
161,7,102,Conor_Dwyer,20150701
162,7,406,Conor_Dwyer,20150701
163,7,112,Conor_Dwyer,20150701
164,7,118,Conor_Dwyer,20150701
165,7,100,Conor_Dwyer,20150701
166,7,416,Conor_Dwyer,20150701
167,7,498.5,Conor_Dwyer,20150701
