bin,binSize,median,timestamp,article
0,7,16,20150701,Lateysha_Grace
1,7,17,20150708,Lateysha_Grace
2,7,15,20150715,Lateysha_Grace
3,7,18,20150722,Lateysha_Grace
4,7,20,20150729,Lateysha_Grace
5,7,14,20150805,Lateysha_Grace
6,7,17,20150812,Lateysha_Grace
7,7,24,20150819,Lateysha_Grace
8,7,19,20150826,Lateysha_Grace
9,7,29,20150902,Lateysha_Grace
10,7,30,20150909,Lateysha_Grace
11,7,17,20150916,Lateysha_Grace
12,7,22,20150923,Lateysha_Grace
13,7,16,20150930,Lateysha_Grace
14,7,22,20151007,Lateysha_Grace
15,7,24,20151014,Lateysha_Grace
16,7,24,20151021,Lateysha_Grace
17,7,18,20151028,Lateysha_Grace
18,7,24,20151103,Lateysha_Grace
19,7,15,20151110,Lateysha_Grace
20,7,22,20151117,Lateysha_Grace
21,7,21,20151124,Lateysha_Grace
22,7,23,20151201,Lateysha_Grace
23,7,20,20151208,Lateysha_Grace
24,7,14,20151215,Lateysha_Grace
25,7,13,20151222,Lateysha_Grace
26,7,20,20151229,Lateysha_Grace
27,7,16,20160105,Lateysha_Grace
28,7,15,20160112,Lateysha_Grace
29,7,12,20160119,Lateysha_Grace
30,7,20,20160126,Lateysha_Grace
31,7,18,20160202,Lateysha_Grace
32,7,11,20160209,Lateysha_Grace
33,7,14,20160216,Lateysha_Grace
34,7,12,20160223,Lateysha_Grace
35,7,24,20160301,Lateysha_Grace
36,7,12,20160308,Lateysha_Grace
37,7,16,20160316,Lateysha_Grace
38,7,15,20160323,Lateysha_Grace
39,7,17,20160330,Lateysha_Grace
40,7,17,20160406,Lateysha_Grace
41,7,15,20160413,Lateysha_Grace
42,7,15,20160420,Lateysha_Grace
43,7,16,20160427,Lateysha_Grace
44,7,33,20160504,Lateysha_Grace
45,7,83,20160511,Lateysha_Grace
46,7,74,20160518,Lateysha_Grace
47,7,72,20160525,Lateysha_Grace
48,7,66,20160601,Lateysha_Grace
49,7,1062,20160608,Lateysha_Grace
50,7,766,20160615,Lateysha_Grace
51,7,1500,20160622,Lateysha_Grace
52,7,585,20160629,Lateysha_Grace
53,7,626,20160706,Lateysha_Grace
54,7,3425,20160713,Lateysha_Grace
55,7,577,20160720,Lateysha_Grace
56,7,295,20160727,Lateysha_Grace
57,7,226,20160803,Lateysha_Grace
58,7,194,20160810,Lateysha_Grace
59,7,174,20160817,Lateysha_Grace
60,7,143,20160824,Lateysha_Grace
61,7,148,20160831,Lateysha_Grace
62,7,117,20160907,Lateysha_Grace
63,7,84,20160914,Lateysha_Grace
64,7,100,20160921,Lateysha_Grace
65,7,95,20160928,Lateysha_Grace
66,7,88,20161005,Lateysha_Grace
67,7,135,20161012,Lateysha_Grace
68,7,97,20161019,Lateysha_Grace
69,7,102,20161026,Lateysha_Grace
70,7,94,20161102,Lateysha_Grace
71,7,99,20161108,Lateysha_Grace
72,7,119,20161115,Lateysha_Grace
73,7,101,20161122,Lateysha_Grace
74,7,82,20161129,Lateysha_Grace
75,7,94,20161206,Lateysha_Grace
76,7,104,20161213,Lateysha_Grace
77,7,114,20161220,Lateysha_Grace
78,7,143,20161227,Lateysha_Grace
79,7,294,20170103,Lateysha_Grace
80,7,146,20170110,Lateysha_Grace
81,7,165,20170117,Lateysha_Grace
82,7,149,20170124,Lateysha_Grace
83,7,153,20170131,Lateysha_Grace
84,7,164,20170207,Lateysha_Grace
85,7,99,20170214,Lateysha_Grace
86,7,101,20170221,Lateysha_Grace
87,7,104,20170228,Lateysha_Grace
88,7,92,20170307,Lateysha_Grace
89,7,107,20170315,Lateysha_Grace
90,7,179,20170322,Lateysha_Grace
91,7,143,20170329,Lateysha_Grace
92,7,97,20170405,Lateysha_Grace
93,7,162,20170412,Lateysha_Grace
94,7,568,20170419,Lateysha_Grace
95,7,219,20170426,Lateysha_Grace
96,7,178,20170503,Lateysha_Grace
97,7,173,20170510,Lateysha_Grace
98,7,160,20170517,Lateysha_Grace
99,7,126,20170524,Lateysha_Grace
100,7,167,20170531,Lateysha_Grace
101,7,173,20170607,Lateysha_Grace
102,7,250,20170614,Lateysha_Grace
103,7,271,20170621,Lateysha_Grace
104,7,207,20170628,Lateysha_Grace
105,7,294,20170705,Lateysha_Grace
106,7,151,20170712,Lateysha_Grace
107,7,158,20170719,Lateysha_Grace
108,7,122,20170726,Lateysha_Grace
109,7,194,20170802,Lateysha_Grace
110,7,98,20170809,Lateysha_Grace
111,7,124,20170816,Lateysha_Grace
112,7,118,20170823,Lateysha_Grace
113,7,125,20170830,Lateysha_Grace
114,7,96,20170906,Lateysha_Grace
115,7,105,20170913,Lateysha_Grace
116,7,94,20170920,Lateysha_Grace
117,7,106,20170927,Lateysha_Grace
118,7,123,20171004,Lateysha_Grace
119,7,117,20171011,Lateysha_Grace
120,7,135,20171018,Lateysha_Grace
121,7,141,20171025,Lateysha_Grace
122,7,126,20171101,Lateysha_Grace
123,7,114,20171107,Lateysha_Grace
124,7,95,20171114,Lateysha_Grace
125,7,106,20171121,Lateysha_Grace
126,7,101,20171128,Lateysha_Grace
127,7,95,20171205,Lateysha_Grace
128,7,78,20171212,Lateysha_Grace
129,7,85,20171219,Lateysha_Grace
130,7,84,20171226,Lateysha_Grace
131,7,140,20180102,Lateysha_Grace
132,7,169,20180109,Lateysha_Grace
133,7,147,20180116,Lateysha_Grace
134,7,112,20180123,Lateysha_Grace
135,7,189,20180130,Lateysha_Grace
136,7,118,20180206,Lateysha_Grace
137,7,131,20180213,Lateysha_Grace
138,7,104,20180220,Lateysha_Grace
139,7,123,20180227,Lateysha_Grace
140,7,121,20180306,Lateysha_Grace
141,7,91,20180314,Lateysha_Grace
142,7,81,20180321,Lateysha_Grace
143,7,158,20180328,Lateysha_Grace
144,7,185,20180404,Lateysha_Grace
145,7,126,20180411,Lateysha_Grace
146,7,511,20180418,Lateysha_Grace
147,7,373,20180425,Lateysha_Grace
148,7,411,20180502,Lateysha_Grace
149,7,705,20180509,Lateysha_Grace
150,7,512,20180516,Lateysha_Grace
151,7,413,20180523,Lateysha_Grace
152,7,529,20180530,Lateysha_Grace
153,7,472,20180606,Lateysha_Grace
154,7,446,20180613,Lateysha_Grace
155,7,362,20180620,Lateysha_Grace
156,7,439,20180627,Lateysha_Grace
157,7,328,20180704,Lateysha_Grace
158,7,248,20180711,Lateysha_Grace
159,7,265,20180718,Lateysha_Grace
160,7,240,20180725,Lateysha_Grace
161,7,291,20180801,Lateysha_Grace
162,7,275,20180808,Lateysha_Grace
163,7,216,20180815,Lateysha_Grace
164,7,164,20180822,Lateysha_Grace
165,7,161,20180829,Lateysha_Grace
166,7,148,20180905,Lateysha_Grace
167,7,115.5,20180912,Lateysha_Grace
