bin,binSize,median,timestamp,article
0,7,3276,20150701,Emmanuelle_Chriqui
1,7,2990,20150708,Emmanuelle_Chriqui
2,7,2610,20150715,Emmanuelle_Chriqui
3,7,2401,20150722,Emmanuelle_Chriqui
4,7,2870,20150729,Emmanuelle_Chriqui
5,7,3103,20150805,Emmanuelle_Chriqui
6,7,3025,20150812,Emmanuelle_Chriqui
7,7,3207,20150819,Emmanuelle_Chriqui
8,7,3003,20150826,Emmanuelle_Chriqui
9,7,2383,20150902,Emmanuelle_Chriqui
10,7,2581,20150909,Emmanuelle_Chriqui
11,7,2305,20150916,Emmanuelle_Chriqui
12,7,1946,20150923,Emmanuelle_Chriqui
13,7,2163,20150930,Emmanuelle_Chriqui
14,7,2248,20151007,Emmanuelle_Chriqui
15,7,2073,20151014,Emmanuelle_Chriqui
16,7,2071,20151021,Emmanuelle_Chriqui
17,7,1964,20151028,Emmanuelle_Chriqui
18,7,1966,20151103,Emmanuelle_Chriqui
19,7,1727,20151110,Emmanuelle_Chriqui
20,7,2010,20151117,Emmanuelle_Chriqui
21,7,1950,20151124,Emmanuelle_Chriqui
22,7,1888,20151201,Emmanuelle_Chriqui
23,7,3252,20151208,Emmanuelle_Chriqui
24,7,2362,20151215,Emmanuelle_Chriqui
25,7,2915,20151222,Emmanuelle_Chriqui
26,7,3082,20151229,Emmanuelle_Chriqui
27,7,2991,20160105,Emmanuelle_Chriqui
28,7,2750,20160112,Emmanuelle_Chriqui
29,7,4135,20160119,Emmanuelle_Chriqui
30,7,3347,20160126,Emmanuelle_Chriqui
31,7,2987,20160202,Emmanuelle_Chriqui
32,7,2877,20160209,Emmanuelle_Chriqui
33,7,2750,20160216,Emmanuelle_Chriqui
34,7,2387,20160223,Emmanuelle_Chriqui
35,7,1794,20160301,Emmanuelle_Chriqui
36,7,2037,20160308,Emmanuelle_Chriqui
37,7,1759,20160316,Emmanuelle_Chriqui
38,7,2681,20160323,Emmanuelle_Chriqui
39,7,2090,20160330,Emmanuelle_Chriqui
40,7,2004,20160406,Emmanuelle_Chriqui
41,7,1856,20160413,Emmanuelle_Chriqui
42,7,1769,20160420,Emmanuelle_Chriqui
43,7,1806,20160427,Emmanuelle_Chriqui
44,7,1727,20160504,Emmanuelle_Chriqui
45,7,2707,20160511,Emmanuelle_Chriqui
46,7,1989,20160518,Emmanuelle_Chriqui
47,7,1815,20160525,Emmanuelle_Chriqui
48,7,2226,20160601,Emmanuelle_Chriqui
49,7,1995,20160608,Emmanuelle_Chriqui
50,7,1639,20160615,Emmanuelle_Chriqui
51,7,1902,20160622,Emmanuelle_Chriqui
52,7,2157,20160629,Emmanuelle_Chriqui
53,7,1950,20160706,Emmanuelle_Chriqui
54,7,1911,20160713,Emmanuelle_Chriqui
55,7,1879,20160720,Emmanuelle_Chriqui
56,7,1662,20160727,Emmanuelle_Chriqui
57,7,1873,20160803,Emmanuelle_Chriqui
58,7,1686,20160810,Emmanuelle_Chriqui
59,7,1670,20160817,Emmanuelle_Chriqui
60,7,1882,20160824,Emmanuelle_Chriqui
61,7,1863,20160831,Emmanuelle_Chriqui
62,7,1647,20160907,Emmanuelle_Chriqui
63,7,1845,20160914,Emmanuelle_Chriqui
64,7,1848,20160921,Emmanuelle_Chriqui
65,7,1688,20160928,Emmanuelle_Chriqui
66,7,2048,20161005,Emmanuelle_Chriqui
